 Total leads: 406
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gligar             | 12.56158% | 51     | 12.562% | 
 | 2    | Machop             |  9.35961% | 38     |  9.360% | 
 | 3    | Kabuto             |  7.38916% | 30     |  7.389% | 
 | 4    | Phanpy             |  7.14286% | 29     |  7.143% | 
 | 5    | Staryu             |  6.65025% | 27     |  6.650% | 
 | 6    | Meowth             |  5.17241% | 21     |  5.172% | 
 | 7    | Snover             |  5.17241% | 21     |  5.172% | 
 | 8    | Abra               |  4.18719% | 17     |  4.187% | 
 | 9    | Gastly             |  3.94089% | 16     |  3.941% | 
 | 10   | Glameow            |  3.20197% | 13     |  3.202% | 
 | 11   | Hippopotas         |  2.95567% | 12     |  2.956% | 
 | 12   | Elekid             |  2.46305% | 10     |  2.463% | 
 | 13   | Cranidos           |  2.21675% | 9      |  2.217% | 
 | 14   | Bronzor            |  2.21675% | 9      |  2.217% | 
 | 15   | Voltorb            |  1.97044% | 8      |  1.970% | 
 | 16   | Diglett            |  1.72414% | 7      |  1.724% | 
 | 17   | Mankey             |  1.72414% | 7      |  1.724% | 
 | 18   | Aipom              |  1.47783% | 6      |  1.478% | 
 | 19   | Drifloon           |  1.47783% | 6      |  1.478% | 
 | 20   | Cubone             |  1.23153% | 5      |  1.232% | 
 | 21   | Pineco             |  1.23153% | 5      |  1.232% | 
 | 22   | Bidoof             |  0.98522% | 4      |  0.985% | 
 | 23   | Shellder           |  0.98522% | 4      |  0.985% | 
 | 24   | Houndour           |  0.98522% | 4      |  0.985% | 
 | 25   | Sunkern            |  0.98522% | 4      |  0.985% | 
 | 26   | Magby              |  0.73892% | 3      |  0.739% | 
 | 27   | Aron               |  0.73892% | 3      |  0.739% | 
 | 28   | Taillow            |  0.73892% | 3      |  0.739% | 
 | 29   | Onix               |  0.73892% | 3      |  0.739% | 
 | 30   | Baltoy             |  0.73892% | 3      |  0.739% | 
 | 31   | Wingull            |  0.73892% | 3      |  0.739% | 
 | 32   | Wynaut             |  0.49261% | 2      |  0.493% | 
 | 33   | Beldum             |  0.49261% | 2      |  0.493% | 
 | 34   | Carvanha           |  0.49261% | 2      |  0.493% | 
 | 35   | Koffing            |  0.49261% | 2      |  0.493% | 
 | 36   | Chimchar           |  0.49261% | 2      |  0.493% | 
 | 37   | Riolu              |  0.49261% | 2      |  0.493% | 
 | 38   | Trapinch           |  0.49261% | 2      |  0.493% | 
 | 39   | Magikarp           |  0.24631% | 1      |  0.246% | 
 | 40   | Ponyta             |  0.24631% | 1      |  0.246% | 
 | 41   | Combee             |  0.24631% | 1      |  0.246% | 
 | 42   | Porygon            |  0.24631% | 1      |  0.246% | 
 | 43   | Rattata            |  0.24631% | 1      |  0.246% | 
 | 44   | Croagunk           |  0.24631% | 1      |  0.246% | 
 | 45   | Vulpix             |  0.24631% | 1      |  0.246% | 
 | 46   | Nosepass           |  0.24631% | 1      |  0.246% | 
 | 47   | Gible              |  0.24631% | 1      |  0.246% | 
 | 48   | Slugma             |  0.24631% | 1      |  0.246% | 
 | 49   | Finneon            |  0.24631% | 1      |  0.246% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
