 Total leads: 60082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.98672% | 5667   |  9.432% | 
 | 2    | Metagross          |  7.15732% | 3574   |  5.949% | 
 | 3    | Machamp            |  6.66376% | 3602   |  5.995% | 
 | 4    | Swampert           |  6.27848% | 3274   |  5.449% | 
 | 5    | Aerodactyl         |  4.21252% | 2906   |  4.837% | 
 | 6    | Infernape          |  4.20714% | 2692   |  4.481% | 
 | 7    | Jirachi            |  4.20368% | 2074   |  3.452% | 
 | 8    | Bronzong           |  3.98218% | 2404   |  4.001% | 
 | 9    | Heatran            |  3.77277% | 1901   |  3.164% | 
 | 10   | Hippowdon          |  2.93742% | 1561   |  2.598% | 
 | 11   | Zapdos             |  2.31126% | 1151   |  1.916% | 
 | 12   | Flygon             |  2.13348% | 1106   |  1.841% | 
 | 13   | Starmie            |  2.11857% | 1155   |  1.922% | 
 | 14   | Gliscor            |  2.06358% | 1216   |  2.024% | 
 | 15   | Skarmory           |  2.02035% | 1183   |  1.969% | 
 | 16   | Empoleon           |  1.90144% | 998    |  1.661% | 
 | 17   | Tyranitar          |  1.87833% | 1270   |  2.114% | 
 | 18   | Smeargle           |  1.84323% | 980    |  1.631% | 
 | 19   | Roserade           |  1.83474% | 1271   |  2.115% | 
 | 20   | Uxie               |  1.63835% | 824    |  1.371% | 
 | 21   | Forretress         |  1.62170% | 1152   |  1.917% | 
 | 22   | Dragonite          |  1.56313% | 846    |  1.408% | 
 | 23   | Mamoswine          |  1.33562% | 829    |  1.380% | 
 | 24   | Gengar             |  1.27718% | 1130   |  1.881% | 
 | 25   | Ambipom            |  1.07151% | 633    |  1.054% | 
 | 26   | Gallade            |  1.00907% | 514    |  0.855% | 
 | 27   | Abomasnow          |  0.96885% | 502    |  0.836% | 
 | 28   | Gyarados           |  0.91858% | 541    |  0.900% | 
 | 29   | Crobat             |  0.77929% | 588    |  0.979% | 
 | 30   | Weavile            |  0.75935% | 475    |  0.791% | 
 | 31   | Froslass           |  0.71743% | 400    |  0.666% | 
 | 32   | Raikou             |  0.70179% | 392    |  0.652% | 
 | 33   | Breloom            |  0.64133% | 420    |  0.699% | 
 | 34   | Celebi             |  0.63906% | 323    |  0.538% | 
 | 35   | Cloyster           |  0.61636% | 305    |  0.508% | 
 | 36   | Staraptor          |  0.60424% | 341    |  0.568% | 
 | 37   | Yanmega            |  0.51780% | 267    |  0.444% | 
 | 38   | Scizor             |  0.49959% | 399    |  0.664% | 
 | 39   | Ninjask            |  0.49854% | 592    |  0.985% | 
 | 40   | Rotom-Wash         |  0.48236% | 217    |  0.361% | 
 | 41   | Lucario            |  0.43002% | 272    |  0.453% | 
 | 42   | Nidoqueen          |  0.41317% | 250    |  0.416% | 
 | 43   | Scyther            |  0.40544% | 199    |  0.331% | 
 | 44   | Latias             |  0.36681% | 190    |  0.316% | 
 | 45   | Togekiss           |  0.33436% | 284    |  0.473% | 
 | 46   | Spiritomb          |  0.28342% | 164    |  0.273% | 
 | 47   | Kabutops           |  0.27579% | 146    |  0.243% | 
 | 48   | Dugtrio            |  0.26797% | 162    |  0.270% | 
 | 49   | Electrode          |  0.24489% | 218    |  0.363% | 
 | 50   | Hariyama           |  0.22172% | 105    |  0.175% | 
 | 51   | Tentacruel         |  0.21155% | 154    |  0.256% | 
 | 52   | Torterra           |  0.19941% | 216    |  0.360% | 
 | 53   | Vaporeon           |  0.19760% | 147    |  0.245% | 
 | 54   | Sceptile           |  0.18338% | 151    |  0.251% | 
 | 55   | Arcanine           |  0.18235% | 392    |  0.652% | 
 | 56   | Swellow            |  0.17858% | 69     |  0.115% | 
 | 57   | Alakazam           |  0.17573% | 233    |  0.388% | 
 | 58   | Dusknoir           |  0.17204% | 206    |  0.343% | 
 | 59   | Venusaur           |  0.16017% | 151    |  0.251% | 
 | 60   | Blissey            |  0.15889% | 160    |  0.266% | 
 | 61   | Typhlosion         |  0.15064% | 136    |  0.226% | 
 | 62   | Rotom-Frost        |  0.14884% | 60     |  0.100% | 
 | 63   | Suicune            |  0.13813% | 97     |  0.161% | 
 | 64   | Heracross          |  0.13628% | 86     |  0.143% | 
 | 65   | Electivire         |  0.13477% | 121    |  0.201% | 
 | 66   | Absol              |  0.13450% | 119    |  0.198% | 
 | 67   | Omastar            |  0.13372% | 92     |  0.153% | 
 | 68   | Blastoise          |  0.12581% | 140    |  0.233% | 
 | 69   | Rhyperior          |  0.12138% | 87     |  0.145% | 
 | 70   | Jolteon            |  0.12109% | 132    |  0.220% | 
 | 71   | Qwilfish           |  0.11714% | 78     |  0.130% | 
 | 72   | Rotom-Heat         |  0.10534% | 94     |  0.156% | 
 | 73   | Clefable           |  0.09654% | 87     |  0.145% | 
 | 74   | Porygon-Z          |  0.09319% | 93     |  0.155% | 
 | 75   | Drapion            |  0.09301% | 83     |  0.138% | 
 | 76   | Pikachu            |  0.09208% | 137    |  0.228% | 
 | 77   | Kingdra            |  0.09124% | 86     |  0.143% | 
 | 78   | Snorlax            |  0.08617% | 69     |  0.115% | 
 | 79   | Feraligatr         |  0.08374% | 75     |  0.125% | 
 | 80   | Donphan            |  0.08313% | 131    |  0.218% | 
 | 81   | Charizard          |  0.08257% | 66     |  0.110% | 
 | 82   | Mesprit            |  0.07736% | 37     |  0.062% | 
 | 83   | Milotic            |  0.07423% | 58     |  0.097% | 
 | 84   | Moltres            |  0.07024% | 48     |  0.080% | 
 | 85   | Armaldo            |  0.06875% | 31     |  0.052% | 
 | 86   | Blaziken           |  0.06629% | 49     |  0.082% | 
 | 87   | Miltank            |  0.06629% | 48     |  0.080% | 
 | 88   | Kangaskhan         |  0.06587% | 63     |  0.105% | 
 | 89   | Aggron             |  0.06472% | 73     |  0.122% | 
 | 90   | Gardevoir          |  0.06040% | 74     |  0.123% | 
 | 91   | Honchkrow          |  0.05918% | 50     |  0.083% | 
 | 92   | Claydol            |  0.04862% | 50     |  0.083% | 
 | 93   | Cresselia          |  0.04615% | 48     |  0.080% | 
 | 94   | Slaking            |  0.04460% | 46     |  0.077% | 
 | 95   | Registeel          |  0.04423% | 76     |  0.126% | 
 | 96   | Sneasel            |  0.04293% | 29     |  0.048% | 
 | 97   | Golem              |  0.04169% | 58     |  0.097% | 
 | 98   | Houndoom           |  0.04122% | 29     |  0.048% | 
 | 99   | Exeggutor          |  0.03962% | 136    |  0.226% | 
 | 100  | Slowbro            |  0.03777% | 37     |  0.062% | 
 | 101  | Umbreon            |  0.03678% | 66     |  0.110% | 
 | 102  | Jumpluff           |  0.03623% | 43     |  0.072% | 
 | 103  | Golduck            |  0.03521% | 25     |  0.042% | 
 | 104  | Lopunny            |  0.03321% | 58     |  0.097% | 
 | 105  | Magnezone          |  0.03113% | 38     |  0.063% | 
 | 106  | Articuno           |  0.03053% | 13     |  0.022% | 
 | 107  | Hitmonchan         |  0.02826% | 19     |  0.032% | 
 | 108  | Hitmontop          |  0.02708% | 25     |  0.042% | 
 | 109  | Lapras             |  0.02693% | 46     |  0.077% | 
 | 110  | Entei              |  0.02448% | 29     |  0.048% | 
 | 111  | Steelix            |  0.02422% | 36     |  0.060% | 
 | 112  | Espeon             |  0.02402% | 33     |  0.055% | 
 | 113  | Gastrodon          |  0.02385% | 16     |  0.027% | 
 | 114  | Shiftry            |  0.02365% | 17     |  0.028% | 
 | 115  | Politoed           |  0.02203% | 29     |  0.048% | 
 | 116  | Rampardos          |  0.02186% | 30     |  0.050% | 
 | 117  | Shaymin            |  0.02144% | 21     |  0.035% | 
 | 118  | Luxray             |  0.02117% | 34     |  0.057% | 
 | 119  | Persian            |  0.02108% | 12     |  0.020% | 
 | 120  | Butterfree         |  0.01955% | 11     |  0.018% | 
 | 121  | Mismagius          |  0.01877% | 19     |  0.032% | 
 | 122  | Bastiodon          |  0.01866% | 11     |  0.018% | 
 | 123  | Skuntank           |  0.01812% | 22     |  0.037% | 
 | 124  | Nidoking           |  0.01811% | 29     |  0.048% | 
 | 125  | Walrein            |  0.01750% | 8      |  0.013% | 
 | 126  | Wormadam-Trash     |  0.01717% | 19     |  0.032% | 
 | 127  | Rotom-Mow          |  0.01583% | 23     |  0.038% | 
 | 128  | Onix               |  0.01473% | 25     |  0.042% | 
 | 129  | Banette            |  0.01428% | 16     |  0.027% | 
 | 130  | Shuckle            |  0.01398% | 20     |  0.033% | 
 | 131  | Marowak            |  0.01395% | 14     |  0.023% | 
 | 132  | Torkoal            |  0.01325% | 14     |  0.023% | 
 | 133  | Weezing            |  0.01275% | 15     |  0.025% | 
 | 134  | Glalie             |  0.01273% | 9      |  0.015% | 
 | 135  | Raichu             |  0.01265% | 11     |  0.018% | 
 | 136  | Lanturn            |  0.01255% | 16     |  0.027% | 
 | 137  | Solrock            |  0.01245% | 18     |  0.030% | 
 | 138  | Linoone            |  0.01243% | 15     |  0.025% | 
 | 139  | Leafeon            |  0.01237% | 12     |  0.020% | 
 | 140  | Muk                |  0.01186% | 10     |  0.017% | 
 | 141  | Sudowoodo          |  0.01174% | 5      |  0.008% | 
 | 142  | Azumarill          |  0.01040% | 9      |  0.015% | 
 | 143  | Gligar             |  0.00935% | 6      |  0.010% | 
 | 144  | Pichu              |  0.00921% | 11     |  0.018% | 
 | 145  | Seviper            |  0.00892% | 10     |  0.017% | 
 | 146  | Lickilicky         |  0.00880% | 6      |  0.010% | 
 | 147  | Beedrill           |  0.00865% | 22     |  0.037% | 
 | 148  | Magmortar          |  0.00859% | 17     |  0.028% | 
 | 149  | Manectric          |  0.00802% | 7      |  0.012% | 
 | 150  | Drifblim           |  0.00767% | 8      |  0.013% | 
 | 151  | Sharpedo           |  0.00734% | 9      |  0.015% | 
 | 152  | Rapidash           |  0.00733% | 7      |  0.012% | 
 | 153  | Regigigas          |  0.00693% | 9      |  0.015% | 
 | 154  | Shedinja           |  0.00681% | 7      |  0.012% | 
 | 155  | Starly             |  0.00651% | 6      |  0.010% | 
 | 156  | Ampharos           |  0.00644% | 10     |  0.017% | 
 | 157  | Kricketune         |  0.00611% | 7      |  0.012% | 
 | 158  | Flareon            |  0.00610% | 6      |  0.010% | 
 | 159  | Ursaring           |  0.00606% | 22     |  0.037% | 
 | 160  | Meganium           |  0.00585% | 8      |  0.013% | 
 | 161  | Hypno              |  0.00583% | 2      |  0.003% | 
 | 162  | Floatzel           |  0.00579% | 10     |  0.017% | 
 | 163  | Altaria            |  0.00542% | 6      |  0.010% | 
 | 164  | Ditto              |  0.00510% | 31     |  0.052% | 
 | 165  | Corsola            |  0.00501% | 11     |  0.018% | 
 | 166  | Charmander         |  0.00489% | 7      |  0.012% | 
 | 167  | Chansey            |  0.00446% | 5      |  0.008% | 
 | 168  | Geodude            |  0.00423% | 4      |  0.007% | 
 | 169  | Glaceon            |  0.00420% | 7      |  0.012% | 
 | 170  | Magneton           |  0.00388% | 25     |  0.042% | 
 | 171  | Regirock           |  0.00371% | 6      |  0.010% | 
 | 172  | Wailord            |  0.00368% | 4      |  0.007% | 
 | 173  | Tangrowth          |  0.00361% | 16     |  0.027% | 
 | 174  | Primeape           |  0.00328% | 17     |  0.028% | 
 | 175  | Rotom-Fan          |  0.00325% | 2      |  0.003% | 
 | 176  | Magnemite          |  0.00322% | 3      |  0.005% | 
 | 177  | Pidgeot            |  0.00312% | 4      |  0.007% | 
 | 178  | Mr. Mime           |  0.00302% | 3      |  0.005% | 
 | 179  | Medicham           |  0.00301% | 10     |  0.017% | 
 | 180  | Regice             |  0.00298% | 12     |  0.020% | 
 | 181  | Rattata            |  0.00293% | 3      |  0.005% | 
 | 182  | Pinsir             |  0.00292% | 4      |  0.007% | 
 | 183  | Hippopotas         |  0.00292% | 2      |  0.003% | 
 | 184  | Wigglytuff         |  0.00284% | 5      |  0.008% | 
 | 185  | Snubbull           |  0.00255% | 5      |  0.008% | 
 | 186  | Gorebyss           |  0.00237% | 3      |  0.005% | 
 | 187  | Vigoroth           |  0.00229% | 3      |  0.005% | 
 | 188  | Prinplup           |  0.00218% | 3      |  0.005% | 
 | 189  | Fearow             |  0.00218% | 4      |  0.007% | 
 | 190  | Bibarel            |  0.00217% | 3      |  0.005% | 
 | 191  | Arbok              |  0.00217% | 2      |  0.003% | 
 | 192  | Girafarig          |  0.00217% | 2      |  0.003% | 
 | 193  | Noctowl            |  0.00211% | 2      |  0.003% | 
 | 194  | Pachirisu          |  0.00210% | 2      |  0.003% | 
 | 195  | Toxicroak          |  0.00194% | 3      |  0.005% | 
 | 196  | Poliwrath          |  0.00183% | 1      |  0.002% | 
 | 197  | Quagsire           |  0.00179% | 4      |  0.007% | 
 | 198  | Slowking           |  0.00178% | 2      |  0.003% | 
 | 199  | Monferno           |  0.00168% | 2      |  0.003% | 
 | 200  | Probopass          |  0.00164% | 6      |  0.010% | 
 | 201  | Piplup             |  0.00156% | 2      |  0.003% | 
 | 202  | Mantine            |  0.00130% | 2      |  0.003% | 
 | 203  | Granbull           |  0.00118% | 1      |  0.002% | 
 | 204  | Lunatone           |  0.00109% | 4      |  0.007% | 
 | 205  | Ariados            |  0.00108% | 2      |  0.003% | 
 | 206  | Grovyle            |  0.00108% | 1      |  0.002% | 
 | 207  | Squirtle           |  0.00108% | 1      |  0.002% | 
 | 208  | Sableye            |  0.00108% | 1      |  0.002% | 
 | 209  | Cyndaquil          |  0.00108% | 1      |  0.002% | 
 | 210  | Unown              |  0.00108% | 1      |  0.002% | 
 | 211  | Jynx               |  0.00108% | 1      |  0.002% | 
 | 212  | Purugly            |  0.00108% | 1      |  0.002% | 
 | 213  | Mawile             |  0.00108% | 1      |  0.002% | 
 | 214  | Crawdaunt          |  0.00108% | 1      |  0.002% | 
 | 215  | Beautifly          |  0.00108% | 1      |  0.002% | 
 | 216  | Whiscash           |  0.00108% | 1      |  0.002% | 
 | 217  | Voltorb            |  0.00108% | 1      |  0.002% | 
 | 218  | Golbat             |  0.00108% | 1      |  0.002% | 
 | 219  | Electabuzz         |  0.00108% | 1      |  0.002% | 
 | 220  | Caterpie           |  0.00108% | 1      |  0.002% | 
 | 221  | Camerupt           |  0.00101% | 3      |  0.005% | 
 | 222  | Meditite           |  0.00097% | 1      |  0.002% | 
 | 223  | Sentret            |  0.00086% | 1      |  0.002% | 
 | 224  | Victreebel         |  0.00085% | 3      |  0.005% | 
 | 225  | Aron               |  0.00078% | 1      |  0.002% | 
 | 226  | Dusclops           |  0.00074% | 5      |  0.008% | 
 | 227  | Tauros             |  0.00054% | 2      |  0.003% | 
 | 228  | Cradily            |  0.00027% | 3      |  0.005% | 
 | 229  | Ludicolo           |  0.00026% | 4      |  0.007% | 
 | 230  | Haunter            |  0.00017% | 2      |  0.003% | 
 | 231  | Seel               |  0.00014% | 1      |  0.002% | 
 | 232  | Vileplume          |  0.00006% | 1      |  0.002% | 
 | 233  | Magcargo           |  0.00002% | 1      |  0.002% | 
 | 234  | Furret             |  0.00001% | 1      |  0.002% | 
 | 235  | Bellossom          |  0.00001% | 2      |  0.003% | 
 | 236  | Porygon2           |  0.00000% | 5      |  0.008% | 
 | 237  | Hitmonlee          |  0.00000% | 1      |  0.002% | 
 | 238  | Buizel             |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
