 Total leads: 406
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gligar             | 16.45683% | 51     | 12.562% | 
 | 2    | Diglett            | 16.15554% | 7      |  1.724% | 
 | 3    | Machop             | 12.22556% | 38     |  9.360% | 
 | 4    | Glameow            | 11.68044% | 13     |  3.202% | 
 | 5    | Staryu             |  9.97663% | 27     |  6.650% | 
 | 6    | Meowth             |  9.10897% | 21     |  5.172% | 
 | 7    | Aipom              |  7.43070% | 6      |  1.478% | 
 | 8    | Snover             |  6.34873% | 21     |  5.172% | 
 | 9    | Elekid             |  4.41631% | 10     |  2.463% | 
 | 10   | Drifloon           |  2.02905% | 6      |  1.478% | 
 | 11   | Gastly             |  1.57961% | 16     |  3.941% | 
 | 12   | Croagunk           |  1.28056% | 1      |  0.246% | 
 | 13   | Phanpy             |  0.51547% | 29     |  7.143% | 
 | 14   | Kabuto             |  0.36176% | 30     |  7.389% | 
 | 15   | Hippopotas         |  0.32515% | 12     |  2.956% | 
 | 16   | Mankey             |  0.10071% | 7      |  1.724% | 
 | 17   | Shellder           |  0.00797% | 4      |  0.985% | 
 | 18   | Bidoof             |  0.00000% | 4      |  0.985% | 
 | 19   | Voltorb            |  0.00000% | 8      |  1.970% | 
 | 20   | Magikarp           |  0.00000% | 1      |  0.246% | 
 | 21   | Magby              |  0.00000% | 3      |  0.739% | 
 | 22   | Abra               |  0.00000% | 17     |  4.187% | 
 | 23   | Wynaut             |  0.00000% | 2      |  0.493% | 
 | 24   | Ponyta             |  0.00000% | 1      |  0.246% | 
 | 25   | Aron               |  0.00000% | 3      |  0.739% | 
 | 26   | Taillow            |  0.00000% | 3      |  0.739% | 
 | 27   | Combee             |  0.00000% | 1      |  0.246% | 
 | 28   | Porygon            |  0.00000% | 1      |  0.246% | 
 | 29   | Beldum             |  0.00000% | 2      |  0.493% | 
 | 30   | Carvanha           |  0.00000% | 2      |  0.493% | 
 | 31   | Cranidos           |  0.00000% | 9      |  2.217% | 
 | 32   | Rattata            |  0.00000% | 1      |  0.246% | 
 | 33   | Vulpix             |  0.00000% | 1      |  0.246% | 
 | 34   | Koffing            |  0.00000% | 2      |  0.493% | 
 | 35   | Bronzor            |  0.00000% | 9      |  2.217% | 
 | 36   | Cubone             |  0.00000% | 5      |  1.232% | 
 | 37   | Nosepass           |  0.00000% | 1      |  0.246% | 
 | 38   | Onix               |  0.00000% | 3      |  0.739% | 
 | 39   | Pineco             |  0.00000% | 5      |  1.232% | 
 | 40   | Baltoy             |  0.00000% | 3      |  0.739% | 
 | 41   | Chimchar           |  0.00000% | 2      |  0.493% | 
 | 42   | Houndour           |  0.00000% | 4      |  0.985% | 
 | 43   | Riolu              |  0.00000% | 2      |  0.493% | 
 | 44   | Trapinch           |  0.00000% | 2      |  0.493% | 
 | 45   | Gible              |  0.00000% | 1      |  0.246% | 
 | 46   | Sunkern            |  0.00000% | 4      |  0.985% | 
 | 47   | Slugma             |  0.00000% | 1      |  0.246% | 
 | 48   | Wingull            |  0.00000% | 3      |  0.739% | 
 | 49   | Finneon            |  0.00000% | 1      |  0.246% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
