 Total leads: 406
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gligar             | 12.08869% | 51     | 12.562% | 
 | 2    | Machop             | 11.29741% | 38     |  9.360% | 
 | 3    | Staryu             |  8.05629% | 27     |  6.650% | 
 | 4    | Kabuto             |  6.94644% | 30     |  7.389% | 
 | 5    | Phanpy             |  6.51149% | 29     |  7.143% | 
 | 6    | Snover             |  5.91248% | 21     |  5.172% | 
 | 7    | Meowth             |  5.52729% | 21     |  5.172% | 
 | 8    | Glameow            |  4.34691% | 13     |  3.202% | 
 | 9    | Abra               |  3.89233% | 17     |  4.187% | 
 | 10   | Gastly             |  3.71804% | 16     |  3.941% | 
 | 11   | Elekid             |  3.40891% | 10     |  2.463% | 
 | 12   | Bronzor            |  2.34815% | 9      |  2.217% | 
 | 13   | Hippopotas         |  2.32349% | 12     |  2.956% | 
 | 14   | Voltorb            |  2.16039% | 8      |  1.970% | 
 | 15   | Mankey             |  1.76037% | 7      |  1.724% | 
 | 16   | Diglett            |  1.68762% | 7      |  1.724% | 
 | 17   | Sunkern            |  1.54220% | 4      |  0.985% | 
 | 18   | Drifloon           |  1.52955% | 6      |  1.478% | 
 | 19   | Aipom              |  1.43832% | 6      |  1.478% | 
 | 20   | Houndour           |  1.27174% | 4      |  0.985% | 
 | 21   | Cranidos           |  1.22479% | 9      |  2.217% | 
 | 22   | Cubone             |  1.21609% | 5      |  1.232% | 
 | 23   | Pineco             |  1.03510% | 5      |  1.232% | 
 | 24   | Bidoof             |  0.80469% | 4      |  0.985% | 
 | 25   | Onix               |  0.62949% | 3      |  0.739% | 
 | 26   | Chimchar           |  0.58129% | 2      |  0.493% | 
 | 27   | Taillow            |  0.55521% | 3      |  0.739% | 
 | 28   | Aron               |  0.51623% | 3      |  0.739% | 
 | 29   | Baltoy             |  0.51623% | 3      |  0.739% | 
 | 30   | Shellder           |  0.44074% | 4      |  0.985% | 
 | 31   | Croagunk           |  0.42035% | 1      |  0.246% | 
 | 32   | Wingull            |  0.36684% | 3      |  0.739% | 
 | 33   | Trapinch           |  0.36254% | 2      |  0.493% | 
 | 34   | Ponyta             |  0.36018% | 1      |  0.246% | 
 | 35   | Magby              |  0.35777% | 3      |  0.739% | 
 | 36   | Wynaut             |  0.34415% | 2      |  0.493% | 
 | 37   | Beldum             |  0.33918% | 2      |  0.493% | 
 | 38   | Carvanha           |  0.29570% | 2      |  0.493% | 
 | 39   | Koffing            |  0.29505% | 2      |  0.493% | 
 | 40   | Magikarp           |  0.17848% | 1      |  0.246% | 
 | 41   | Combee             |  0.17208% | 1      |  0.246% | 
 | 42   | Gible              |  0.17208% | 1      |  0.246% | 
 | 43   | Slugma             |  0.17208% | 1      |  0.246% | 
 | 44   | Rattata            |  0.17208% | 1      |  0.246% | 
 | 45   | Nosepass           |  0.17208% | 1      |  0.246% | 
 | 46   | Finneon            |  0.17208% | 1      |  0.246% | 
 | 47   | Vulpix             |  0.15262% | 1      |  0.246% | 
 | 48   | Porygon            |  0.12362% | 1      |  0.246% | 
 | 49   | Riolu              |  0.08310% | 2      |  0.493% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
