 Total leads: 60082
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.43211% | 5667   |  9.432% | 
 | 2    | Machamp            |  5.99514% | 3602   |  5.995% | 
 | 3    | Metagross          |  5.94854% | 3574   |  5.949% | 
 | 4    | Swampert           |  5.44922% | 3274   |  5.449% | 
 | 5    | Aerodactyl         |  4.83672% | 2906   |  4.837% | 
 | 6    | Infernape          |  4.48054% | 2692   |  4.481% | 
 | 7    | Bronzong           |  4.00120% | 2404   |  4.001% | 
 | 8    | Jirachi            |  3.45195% | 2074   |  3.452% | 
 | 9    | Heatran            |  3.16401% | 1901   |  3.164% | 
 | 10   | Hippowdon          |  2.59812% | 1561   |  2.598% | 
 | 11   | Roserade           |  2.11544% | 1271   |  2.115% | 
 | 12   | Tyranitar          |  2.11378% | 1270   |  2.114% | 
 | 13   | Gliscor            |  2.02390% | 1216   |  2.024% | 
 | 14   | Skarmory           |  1.96898% | 1183   |  1.969% | 
 | 15   | Starmie            |  1.92237% | 1155   |  1.922% | 
 | 16   | Forretress         |  1.91738% | 1152   |  1.917% | 
 | 17   | Zapdos             |  1.91572% | 1151   |  1.916% | 
 | 18   | Gengar             |  1.88076% | 1130   |  1.881% | 
 | 19   | Flygon             |  1.84082% | 1106   |  1.841% | 
 | 20   | Empoleon           |  1.66106% | 998    |  1.661% | 
 | 21   | Smeargle           |  1.63110% | 980    |  1.631% | 
 | 22   | Dragonite          |  1.40808% | 846    |  1.408% | 
 | 23   | Mamoswine          |  1.37978% | 829    |  1.380% | 
 | 24   | Uxie               |  1.37146% | 824    |  1.371% | 
 | 25   | Ambipom            |  1.05356% | 633    |  1.054% | 
 | 26   | Ninjask            |  0.98532% | 592    |  0.985% | 
 | 27   | Crobat             |  0.97866% | 588    |  0.979% | 
 | 28   | Gyarados           |  0.90044% | 541    |  0.900% | 
 | 29   | Gallade            |  0.85550% | 514    |  0.855% | 
 | 30   | Abomasnow          |  0.83552% | 502    |  0.836% | 
 | 31   | Weavile            |  0.79059% | 475    |  0.791% | 
 | 32   | Breloom            |  0.69904% | 420    |  0.699% | 
 | 33   | Froslass           |  0.66576% | 400    |  0.666% | 
 | 34   | Scizor             |  0.66409% | 399    |  0.664% | 
 | 35   | Raikou             |  0.65244% | 392    |  0.652% | 
 | 36   | Arcanine           |  0.65244% | 392    |  0.652% | 
 | 37   | Staraptor          |  0.56756% | 341    |  0.568% | 
 | 38   | Celebi             |  0.53760% | 323    |  0.538% | 
 | 39   | Cloyster           |  0.50764% | 305    |  0.508% | 
 | 40   | Togekiss           |  0.47269% | 284    |  0.473% | 
 | 41   | Lucario            |  0.45271% | 272    |  0.453% | 
 | 42   | Yanmega            |  0.44439% | 267    |  0.444% | 
 | 43   | Nidoqueen          |  0.41610% | 250    |  0.416% | 
 | 44   | Alakazam           |  0.38780% | 233    |  0.388% | 
 | 45   | Electrode          |  0.36284% | 218    |  0.363% | 
 | 46   | Rotom-Wash         |  0.36117% | 217    |  0.361% | 
 | 47   | Torterra           |  0.35951% | 216    |  0.360% | 
 | 48   | Dusknoir           |  0.34286% | 206    |  0.343% | 
 | 49   | Scyther            |  0.33121% | 199    |  0.331% | 
 | 50   | Latias             |  0.31623% | 190    |  0.316% | 
 | 51   | Spiritomb          |  0.27296% | 164    |  0.273% | 
 | 52   | Dugtrio            |  0.26963% | 162    |  0.270% | 
 | 53   | Blissey            |  0.26630% | 160    |  0.266% | 
 | 54   | Tentacruel         |  0.25632% | 154    |  0.256% | 
 | 55   | Sceptile           |  0.25132% | 151    |  0.251% | 
 | 56   | Venusaur           |  0.25132% | 151    |  0.251% | 
 | 57   | Vaporeon           |  0.24467% | 147    |  0.245% | 
 | 58   | Kabutops           |  0.24300% | 146    |  0.243% | 
 | 59   | Blastoise          |  0.23301% | 140    |  0.233% | 
 | 60   | Pikachu            |  0.22802% | 137    |  0.228% | 
 | 61   | Exeggutor          |  0.22636% | 136    |  0.226% | 
 | 62   | Typhlosion         |  0.22636% | 136    |  0.226% | 
 | 63   | Jolteon            |  0.21970% | 132    |  0.220% | 
 | 64   | Donphan            |  0.21804% | 131    |  0.218% | 
 | 65   | Electivire         |  0.20139% | 121    |  0.201% | 
 | 66   | Absol              |  0.19806% | 119    |  0.198% | 
 | 67   | Hariyama           |  0.17476% | 105    |  0.175% | 
 | 68   | Suicune            |  0.16145% | 97     |  0.161% | 
 | 69   | Rotom-Heat         |  0.15645% | 94     |  0.156% | 
 | 70   | Porygon-Z          |  0.15479% | 93     |  0.155% | 
 | 71   | Omastar            |  0.15312% | 92     |  0.153% | 
 | 72   | Rhyperior          |  0.14480% | 87     |  0.145% | 
 | 73   | Clefable           |  0.14480% | 87     |  0.145% | 
 | 74   | Heracross          |  0.14314% | 86     |  0.143% | 
 | 75   | Kingdra            |  0.14314% | 86     |  0.143% | 
 | 76   | Drapion            |  0.13814% | 83     |  0.138% | 
 | 77   | Qwilfish           |  0.12982% | 78     |  0.130% | 
 | 78   | Registeel          |  0.12649% | 76     |  0.126% | 
 | 79   | Feraligatr         |  0.12483% | 75     |  0.125% | 
 | 80   | Gardevoir          |  0.12317% | 74     |  0.123% | 
 | 81   | Aggron             |  0.12150% | 73     |  0.122% | 
 | 82   | Snorlax            |  0.11484% | 69     |  0.115% | 
 | 83   | Swellow            |  0.11484% | 69     |  0.115% | 
 | 84   | Umbreon            |  0.10985% | 66     |  0.110% | 
 | 85   | Charizard          |  0.10985% | 66     |  0.110% | 
 | 86   | Kangaskhan         |  0.10486% | 63     |  0.105% | 
 | 87   | Rotom-Frost        |  0.09986% | 60     |  0.100% | 
 | 88   | Milotic            |  0.09653% | 58     |  0.097% | 
 | 89   | Golem              |  0.09653% | 58     |  0.097% | 
 | 90   | Lopunny            |  0.09653% | 58     |  0.097% | 
 | 91   | Honchkrow          |  0.08322% | 50     |  0.083% | 
 | 92   | Claydol            |  0.08322% | 50     |  0.083% | 
 | 93   | Blaziken           |  0.08156% | 49     |  0.082% | 
 | 94   | Cresselia          |  0.07989% | 48     |  0.080% | 
 | 95   | Moltres            |  0.07989% | 48     |  0.080% | 
 | 96   | Miltank            |  0.07989% | 48     |  0.080% | 
 | 97   | Lapras             |  0.07656% | 46     |  0.077% | 
 | 98   | Slaking            |  0.07656% | 46     |  0.077% | 
 | 99   | Jumpluff           |  0.07157% | 43     |  0.072% | 
 | 100  | Magnezone          |  0.06325% | 38     |  0.063% | 
 | 101  | Mesprit            |  0.06158% | 37     |  0.062% | 
 | 102  | Slowbro            |  0.06158% | 37     |  0.062% | 
 | 103  | Steelix            |  0.05992% | 36     |  0.060% | 
 | 104  | Luxray             |  0.05659% | 34     |  0.057% | 
 | 105  | Espeon             |  0.05492% | 33     |  0.055% | 
 | 106  | Ditto              |  0.05160% | 31     |  0.052% | 
 | 107  | Armaldo            |  0.05160% | 31     |  0.052% | 
 | 108  | Rampardos          |  0.04993% | 30     |  0.050% | 
 | 109  | Politoed           |  0.04827% | 29     |  0.048% | 
 | 110  | Nidoking           |  0.04827% | 29     |  0.048% | 
 | 111  | Entei              |  0.04827% | 29     |  0.048% | 
 | 112  | Houndoom           |  0.04827% | 29     |  0.048% | 
 | 113  | Sneasel            |  0.04827% | 29     |  0.048% | 
 | 114  | Golduck            |  0.04161% | 25     |  0.042% | 
 | 115  | Onix               |  0.04161% | 25     |  0.042% | 
 | 116  | Magneton           |  0.04161% | 25     |  0.042% | 
 | 117  | Hitmontop          |  0.04161% | 25     |  0.042% | 
 | 118  | Rotom-Mow          |  0.03828% | 23     |  0.038% | 
 | 119  | Beedrill           |  0.03662% | 22     |  0.037% | 
 | 120  | Skuntank           |  0.03662% | 22     |  0.037% | 
 | 121  | Ursaring           |  0.03662% | 22     |  0.037% | 
 | 122  | Shaymin            |  0.03495% | 21     |  0.035% | 
 | 123  | Shuckle            |  0.03329% | 20     |  0.033% | 
 | 124  | Mismagius          |  0.03162% | 19     |  0.032% | 
 | 125  | Wormadam-Trash     |  0.03162% | 19     |  0.032% | 
 | 126  | Hitmonchan         |  0.03162% | 19     |  0.032% | 
 | 127  | Solrock            |  0.02996% | 18     |  0.030% | 
 | 128  | Primeape           |  0.02829% | 17     |  0.028% | 
 | 129  | Magmortar          |  0.02829% | 17     |  0.028% | 
 | 130  | Shiftry            |  0.02829% | 17     |  0.028% | 
 | 131  | Banette            |  0.02663% | 16     |  0.027% | 
 | 132  | Lanturn            |  0.02663% | 16     |  0.027% | 
