 Total battles: 554
 Avg. weight/team: 0.144
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Spiritomb          |  5.97183% | 89     |  8.032% | 78     |  8.324% | 
 | 31   | Cradily            |  5.53684% | 32     |  2.888% | 31     |  3.308% | 
 | 32   | Lanturn            |  5.44466% | 73     |  6.588% | 70     |  7.471% | 
 | 33   | Slowbro            |  4.71177% | 36     |  3.249% | 31     |  3.308% | 
 | 34   | Chansey            |  4.70423% | 72     |  6.498% | 61     |  6.510% | 
 | 35   | Donphan            |  4.65545% | 80     |  7.220% | 69     |  7.364% | 
 | 36   | Gligar             |  4.45370% | 22     |  1.986% | 20     |  2.134% | 
 | 37   | Linoone            |  4.42029% | 58     |  5.235% | 48     |  5.123% | 
 | 38   | Arcanine           |  4.33584% | 161    | 14.531% | 142    | 15.155% | 
 | 39   | Scyther            |  4.07664% | 64     |  5.776% | 56     |  5.977% | 
 | 40   | Lickilicky         |  3.97911% | 50     |  4.513% | 38     |  4.055% | 
 | 41   | Miltank            |  3.55306% | 21     |  1.895% | 16     |  1.708% | 
 | 42   | Hariyama           |  3.42447% | 39     |  3.520% | 34     |  3.629% | 
 | 43   | Torterra           |  3.35404% | 65     |  5.866% | 53     |  5.656% | 
 | 44   | Moltres            |  3.09905% | 102    |  9.206% | 84     |  8.965% | 
 | 45   | Haunter            |  2.90126% | 12     |  1.083% | 9      |  0.961% | 
 | 46   | Shiftry            |  2.89809% | 31     |  2.798% | 26     |  2.775% | 
 | 47   | Mesprit            |  2.72777% | 52     |  4.693% | 48     |  5.123% | 
 | 48   | Feraligatr         |  2.62231% | 102    |  9.206% | 82     |  8.751% | 
 | 49   | Typhlosion         |  2.39413% | 29     |  2.617% | 24     |  2.561% | 
 | 50   | Blaziken           |  2.22004% | 153    | 13.809% | 131    | 13.981% | 
 | 51   | Drapion            |  2.11898% | 64     |  5.776% | 59     |  6.297% | 
 | 52   | Tangrowth          |  2.00618% | 34     |  3.069% | 28     |  2.988% | 
 | 53   | Sceptile           |  1.86696% | 117    | 10.560% | 101    | 10.779% | 
 | 54   | Aggron             |  1.40984% | 83     |  7.491% | 72     |  7.684% | 
 | 55   | Electrode          |  1.38666% | 20     |  1.805% | 18     |  1.921% | 
 | 56   | Weezing            |  1.38609% | 61     |  5.505% | 52     |  5.550% | 
 | 57   | Medicham           |  1.36949% | 11     |  0.993% | 9      |  0.961% | 
 | 58   | Hitmonlee          |  1.18201% | 43     |  3.881% | 32     |  3.415% | 
 | 59   | Pikachu            |  1.15878% | 21     |  1.895% | 14     |  1.494% | 
 | 60   | Toxicroak          |  1.12093% | 60     |  5.415% | 52     |  5.550% | 
 | 61   | Cloyster           |  0.89118% | 50     |  4.513% | 44     |  4.696% | 
 | 62   | Blastoise          |  0.86647% | 83     |  7.491% | 71     |  7.577% | 
 | 63   | Nidoqueen          |  0.84469% | 26     |  2.347% | 23     |  2.455% | 
 | 64   | Ursaring           |  0.81291% | 49     |  4.422% | 41     |  4.376% | 
 | 65   | Walrein            |  0.81210% | 14     |  1.264% | 14     |  1.494% | 
 | 66   | Snover             |  0.81210% | 14     |  1.264% | 14     |  1.494% | 
 | 67   | Nidoking           |  0.69268% | 39     |  3.520% | 34     |  3.629% | 
 | 68   | Leafeon            |  0.59866% | 44     |  3.971% | 34     |  3.629% | 
 | 69   | Altaria            |  0.56737% | 44     |  3.971% | 38     |  4.055% | 
 | 70   | Marowak            |  0.45560% | 1      |  0.090% | 1      |  0.107% | 
 | 71   | Glaceon            |  0.45560% | 1      |  0.090% | 1      |  0.107% | 
 | 72   | Ampharos           |  0.43729% | 28     |  2.527% | 26     |  2.775% | 
 | 73   | Muk                |  0.41927% | 10     |  0.903% | 10     |  1.067% | 
 | 74   | Raichu             |  0.14242% | 2      |  0.181% | 2      |  0.213% | 
 | 75   | Slowking           |  0.14242% | 9      |  0.812% | 6      |  0.640% | 
 | 76   | Absol              |  0.14080% | 59     |  5.325% | 53     |  5.656% | 
 | 77   | Kangaskhan         |  0.12755% | 24     |  2.166% | 19     |  2.028% | 
 | 78   | Politoed           |  0.12617% | 1      |  0.090% | 1      |  0.107% | 
 | 79   | Dusclops           |  0.12617% | 2      |  0.181% | 2      |  0.213% | 
 | 80   | Glalie             |  0.11407% | 2      |  0.181% | 2      |  0.213% | 
 | 81   | Slaking            |  0.10886% | 53     |  4.783% | 46     |  4.909% | 
 | 82   | Seviper            |  0.09828% | 1      |  0.090% | 1      |  0.107% | 
 | 83   | Bastiodon          |  0.06605% | 11     |  0.993% | 11     |  1.174% | 
 | 84   | Rampardos          |  0.06357% | 13     |  1.173% | 8      |  0.854% | 
 | 85   | Rapidash           |  0.06190% | 2      |  0.181% | 1      |  0.107% | 
 | 86   | Regirock           |  0.04052% | 15     |  1.354% | 11     |  1.174% | 
 | 87   | Vespiquen          |  0.04052% | 5      |  0.451% | 1      |  0.107% | 
 | 88   | Shedinja           |  0.00131% | 21     |  1.895% | 20     |  2.134% | 
 | 89   | Camerupt           |  0.00110% | 12     |  1.083% | 10     |  1.067% | 
 | 90   | Mightyena          |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 91   | Kadabra            |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 92   | Sandslash          |  0.00000% | 2      |  0.181% | 1      |  0.107% | 
 | 93   | Beedrill           |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 94   | Gorebyss           |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 95   | Poliwrath          |  0.00000% | 6      |  0.542% | 6      |  0.640% | 
 | 96   | Butterfree         |  0.00000% | 2      |  0.181% | 1      |  0.107% | 
 | 97   | Hitmonchan         |  0.00000% | 5      |  0.451% | 4      |  0.427% | 
 | 98   | Zangoose           |  0.00000% | 3      |  0.271% | 3      |  0.320% | 
 | 99   | Starly             |  0.00000% | 4      |  0.361% | 4      |  0.427% | 
 | 100  | Mantine            |  0.00000% | 2      |  0.181% | 1      |  0.107% | 
 | 101  | Sharpedo           |  0.00000% | 3      |  0.271% | 3      |  0.320% | 
 | 102  | Marshtomp          |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 103  | Hippopotas         |  0.00000% | 3      |  0.271% | 3      |  0.320% | 
 | 104  | Rattata            |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 105  | Articuno           |  0.00000% | 7      |  0.632% | 6      |  0.640% | 
 | 106  | Golem              |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 107  | Pinsir             |  0.00000% | 3      |  0.271% | 2      |  0.213% | 
 | 108  | Arbok              |  0.00000% | 5      |  0.451% | 5      |  0.534% | 
 | 109  | Wigglytuff         |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 110  | Gabite             |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 111  | Beautifly          |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 112  | Misdreavus         |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 113  | Pelipper           |  0.00000% | 2      |  0.181% | 1      |  0.107% | 
 | 114  | Swalot             |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 115  | Cherrim            |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 116  | Monferno           |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 117  | Quagsire           |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 118  | Wailord            |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 119  | Masquerain         |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 120  | Gardevoir          |  0.00000% | 4      |  0.361% | 4      |  0.427% | 
 | 121  | Aipom              |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 122  | Drifblim           |  0.00000% | 5      |  0.451% | 5      |  0.534% | 
 | 123  | Hypno              |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 124  | Lopunny            |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 125  | Jumpluff           |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 126  | Torkoal            |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 127  | Metang             |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 128  | Huntail            |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 129  | Regigigas          |  0.00000% | 4      |  0.361% | 2      |  0.213% | 
 | 130  | Regice             |  0.00000% | 7      |  0.632% | 4      |  0.427% | 
 | 131  | Lunatone           |  0.00000% | 5      |  0.451% | 5      |  0.534% | 
 | 132  | Dodrio             |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 133  | Persian            |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 134  | Gastrodon          |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 135  | Flareon            |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 136  | Carnivine          |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 137  | Manectric          |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 138  | Chatot             |  0.00000% | 2      |  0.181% | 1      |  0.107% | 
 | 139  | Delibird           |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 140  | Octillery          |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 141  | Electabuzz         |  0.00000% | 7      |  0.632% | 6      |  0.640% | 
 | 142  | Charizard          |  0.00000% | 20     |  1.805% | 17     |  1.814% | 
 | 143  | Jynx               |  0.00000% | 16     |  1.444% | 16     |  1.708% | 
 | 144  | Shuckle            |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 145  | Seaking            |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 146  | Luxray             |  0.00000% | 8      |  0.722% | 6      |  0.640% | 
 | 147  | Staravia           |  0.00000% | 3      |  0.271% | 3      |  0.320% | 
 | 148  | Entei              |  0.00000% | 4      |  0.361% | 3      |  0.320% | 
 | 149  | Armaldo            |  0.00000% | 8      |  0.722% | 8      |  0.854% | 
 | 150  | Ninetales          |  0.00000% | 1      |  0.090% | 1      |  0.107% | 
 | 151  | Dunsparce          |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 152  | Vileplume          |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 | 153  | Magneton           |  0.00000% | 5      |  0.451% | 3      |  0.320% | 
 | 154  | Sneasel            |  0.00000% | 2      |  0.181% | 2      |  0.213% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
