 Total battles: 86
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Gliscor            |  0.00000% | 3      |  1.744% | 1      |  0.776% | 
 | 43   | Cresselia          |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 44   | Blaziken           |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 45   | Milotic            |  0.00000% | 1      |  0.581% | 0      |  0.000% | 
 | 46   | Aerodactyl         |  0.00000% | 4      |  2.326% | 3      |  2.329% | 
 | 47   | Mawile             |  0.00000% | 2      |  1.163% | 2      |  1.552% | 
 | 48   | Togekiss           |  0.00000% | 5      |  2.907% | 5      |  3.881% | 
 | 49   | Sandslash          |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 50   | Magnezone          |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 51   | Rhyperior          |  0.00000% | 2      |  1.163% | 2      |  1.552% | 
 | 52   | Staraptor          |  0.00000% | 4      |  2.326% | 4      |  3.105% | 
 | 53   | Giratina           |  0.00000% | 5      |  2.907% | 4      |  3.105% | 
 | 54   | Cloyster           |  0.00000% | 4      |  2.326% | 4      |  3.105% | 
 | 55   | Primeape           |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 56   | Salamence          |  0.00000% | 7      |  4.070% | 6      |  4.657% | 
 | 57   | Hippowdon          |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 58   | Rattata            |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 59   | Kabutops           |  0.00000% | 3      |  1.744% | 3      |  2.329% | 
 | 60   | Metagross          |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 61   | Articuno           |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 62   | Jolteon            |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 63   | Raichu             |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 64   | Umbreon            |  0.00000% | 2      |  1.163% | 2      |  1.552% | 
 | 65   | Heracross          |  0.00000% | 6      |  3.488% | 6      |  4.657% | 
 | 66   | Blastoise          |  0.00000% | 2      |  1.163% | 1      |  0.776% | 
 | 67   | Gyarados           |  0.00000% | 2      |  1.163% | 1      |  0.776% | 
 | 68   | Vaporeon           |  0.00000% | 1      |  0.581% | 0      |  0.000% | 
 | 69   | Ursaring           |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 70   | Deoxys-Defense     |  0.00000% | 2      |  1.163% | 2      |  1.552% | 
 | 71   | Drifblim           |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 72   | Rotom-Mow          |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 73   | Drapion            |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 74   | Probopass          |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 75   | Gloom              |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 76   | Smeargle           |  0.00000% | 2      |  1.163% | 1      |  0.776% | 
 | 77   | Regice             |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 78   | Roserade           |  0.00000% | 4      |  2.326% | 3      |  2.329% | 
 | 79   | Dugtrio            |  0.00000% | 1      |  0.581% | 0      |  0.000% | 
 | 80   | Typhlosion         |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 81   | Electivire         |  0.00000% | 4      |  2.326% | 3      |  2.329% | 
 | 82   | Suicune            |  0.00000% | 3      |  1.744% | 2      |  1.552% | 
 | 83   | Zapdos             |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 84   | Ninjask            |  0.00000% | 6      |  3.488% | 6      |  4.657% | 
 | 85   | Pichu              |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 86   | Gastrodon          |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 87   | Victreebel         |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 88   | Weavile            |  0.00000% | 1      |  0.581% | 0      |  0.000% | 
 | 89   | Empoleon           |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 90   | Charizard          |  0.00000% | 2      |  1.163% | 2      |  1.552% | 
 | 91   | Manaphy            |  0.00000% | 8      |  4.651% | 8      |  6.210% | 
 | 92   | Pikachu            |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 93   | Cradily            |  0.00000% | 2      |  1.163% | 1      |  0.776% | 
 | 94   | Caterpie           |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 95   | Abomasnow          |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 96   | Hitmonchan         |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 97   | Clefable           |  0.00000% | 1      |  0.581% | 0      |  0.000% | 
 | 98   | Torterra           |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 99   | Shiftry            |  0.00000% | 2      |  1.163% | 2      |  1.552% | 
 | 100  | Qwilfish           |  0.00000% | 2      |  1.163% | 2      |  1.552% | 
 | 101  | Ludicolo           |  0.00000% | 2      |  1.163% | 2      |  1.552% | 
 | 102  | Claydol            |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 103  | Flygon             |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 104  | Steelix            |  0.00000% | 3      |  1.744% | 2      |  1.552% | 
 | 105  | Wormadam           |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 | 106  | Mr. Mime           |  0.00000% | 1      |  0.581% | 0      |  0.000% | 
 | 107  | Yanmega            |  0.00000% | 1      |  0.581% | 1      |  0.776% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
