 Total leads: 37108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.62854% | 3028   |  8.160% | 
 | 2    | Heatran            |  6.56131% | 1856   |  5.002% | 
 | 3    | Metagross          |  5.19016% | 1846   |  4.975% | 
 | 4    | Machamp            |  5.16501% | 1630   |  4.393% | 
 | 5    | Infernape          |  4.94126% | 1907   |  5.139% | 
 | 6    | Aerodactyl         |  4.66780% | 1727   |  4.654% | 
 | 7    | Tyranitar          |  4.18312% | 1281   |  3.452% | 
 | 8    | Jirachi            |  4.06327% | 1179   |  3.177% | 
 | 9    | Zapdos             |  3.22629% | 921    |  2.482% | 
 | 10   | Swampert           |  3.06001% | 1099   |  2.962% | 
 | 11   | Hippowdon          |  2.40125% | 852    |  2.296% | 
 | 12   | Gliscor            |  2.34711% | 884    |  2.382% | 
 | 13   | Empoleon           |  2.15845% | 732    |  1.973% | 
 | 14   | Starmie            |  2.13593% | 737    |  1.986% | 
 | 15   | Gengar             |  1.96161% | 791    |  2.132% | 
 | 16   | Dragonite          |  1.89356% | 692    |  1.865% | 
 | 17   | Skarmory           |  1.89040% | 807    |  2.175% | 
 | 18   | Roserade           |  1.83873% | 599    |  1.614% | 
 | 19   | Yanmega            |  1.80961% | 550    |  1.482% | 
 | 20   | Crobat             |  1.78356% | 579    |  1.560% | 
 | 21   | Flygon             |  1.62370% | 562    |  1.514% | 
 | 22   | Uxie               |  1.61982% | 398    |  1.073% | 
 | 23   | Forretress         |  1.48494% | 799    |  2.153% | 
 | 24   | Mamoswine          |  1.33000% | 448    |  1.207% | 
 | 25   | Smeargle           |  1.32337% | 492    |  1.326% | 
 | 26   | Bronzong           |  1.28166% | 533    |  1.436% | 
 | 27   | Ninjask            |  1.11684% | 647    |  1.744% | 
 | 28   | Ambipom            |  1.04556% | 415    |  1.118% | 
 | 29   | Breloom            |  0.99379% | 437    |  1.178% | 
 | 30   | Gyarados           |  0.98428% | 373    |  1.005% | 
 | 31   | Scizor             |  0.93245% | 420    |  1.132% | 
 | 32   | Jolteon            |  0.80424% | 339    |  0.914% | 
 | 33   | Gallade            |  0.72508% | 316    |  0.852% | 
 | 34   | Celebi             |  0.68614% | 278    |  0.749% | 
 | 35   | Weavile            |  0.65316% | 320    |  0.862% | 
 | 36   | Scyther            |  0.62869% | 221    |  0.596% | 
 | 37   | Alakazam           |  0.57411% | 353    |  0.951% | 
 | 38   | Electivire         |  0.47114% | 270    |  0.728% | 
 | 39   | Togekiss           |  0.42848% | 318    |  0.857% | 
 | 40   | Staraptor          |  0.42607% | 177    |  0.477% | 
 | 41   | Lucario            |  0.41963% | 183    |  0.493% | 
 | 42   | Electrode          |  0.40547% | 138    |  0.372% | 
 | 43   | Donphan            |  0.39738% | 282    |  0.760% | 
 | 44   | Blissey            |  0.33255% | 183    |  0.493% | 
 | 45   | Abomasnow          |  0.33162% | 114    |  0.307% | 
 | 46   | Hariyama           |  0.29723% | 94     |  0.253% | 
 | 47   | Slaking            |  0.29345% | 97     |  0.261% | 
 | 48   | Typhlosion         |  0.27617% | 142    |  0.383% | 
 | 49   | Nidoqueen          |  0.23690% | 68     |  0.183% | 
 | 50   | Torterra           |  0.21774% | 135    |  0.364% | 
 | 51   | Pikachu            |  0.21401% | 152    |  0.410% | 
 | 52   | Dusknoir           |  0.20111% | 131    |  0.353% | 
 | 53   | Snorlax            |  0.17863% | 128    |  0.345% | 
 | 54   | Spiritomb          |  0.17573% | 89     |  0.240% | 
 | 55   | Cloyster           |  0.17456% | 106    |  0.286% | 
 | 56   | Porygon-Z          |  0.17361% | 55     |  0.148% | 
 | 57   | Qwilfish           |  0.17227% | 82     |  0.221% | 
 | 58   | Claydol            |  0.17133% | 78     |  0.210% | 
 | 59   | Dugtrio            |  0.16735% | 37     |  0.100% | 
 | 60   | Umbreon            |  0.16378% | 144    |  0.388% | 
 | 61   | Kingdra            |  0.16259% | 77     |  0.208% | 
 | 62   | Rotom-Wash         |  0.15969% | 60     |  0.162% | 
 | 63   | Tentacruel         |  0.15828% | 113    |  0.305% | 
 | 64   | Raikou             |  0.15442% | 53     |  0.143% | 
 | 65   | Mesprit            |  0.13880% | 45     |  0.121% | 
 | 66   | Feraligatr         |  0.13794% | 99     |  0.267% | 
 | 67   | Blastoise          |  0.13016% | 52     |  0.140% | 
 | 68   | Charizard          |  0.12542% | 85     |  0.229% | 
 | 69   | Suicune            |  0.10749% | 42     |  0.113% | 
 | 70   | Rotom-Frost        |  0.10677% | 30     |  0.081% | 
 | 71   | Tauros             |  0.10637% | 43     |  0.116% | 
 | 72   | Vaporeon           |  0.10340% | 57     |  0.154% | 
 | 73   | Cresselia          |  0.10088% | 47     |  0.127% | 
 | 74   | Gardevoir          |  0.09310% | 51     |  0.137% | 
 | 75   | Venusaur           |  0.09267% | 61     |  0.164% | 
 | 76   | Rhyperior          |  0.09086% | 46     |  0.124% | 
 | 77   | Aggron             |  0.08870% | 64     |  0.172% | 
 | 78   | Nidoking           |  0.08329% | 42     |  0.113% | 
 | 79   | Torkoal            |  0.07752% | 43     |  0.116% | 
 | 80   | Heracross          |  0.07602% | 48     |  0.129% | 
 | 81   | Arcanine           |  0.07184% | 35     |  0.094% | 
 | 82   | Persian            |  0.07047% | 63     |  0.170% | 
 | 83   | Rotom-Heat         |  0.06919% | 24     |  0.065% | 
 | 84   | Drapion            |  0.06739% | 60     |  0.162% | 
