 Total leads: 42
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Meowth             | 25.22266% | 7      | 16.667% | 
 | 2    | Bronzor            | 23.93797% | 9      | 21.429% | 
 | 3    | Riolu              |  9.69256% | 6      | 14.286% | 
 | 4    | Staryu             |  3.78842% | 1      |  2.381% | 
 | 5    | Carvanha           |  3.36061% | 2      |  4.762% | 
 | 6    | Rattata            |  3.23085% | 2      |  4.762% | 
 | 7    | Hippopotas         |  2.95275% | 2      |  4.762% | 
 | 8    | Torchic            |  2.72855% | 1      |  2.381% | 
 | 9    | Kabuto             |  2.72855% | 1      |  2.381% | 
 | 10   | Bulbasaur          |  2.72855% | 1      |  2.381% | 
 | 11   | Munchlax           |  2.72855% | 1      |  2.381% | 
 | 12   | Cranidos           |  2.72855% | 1      |  2.381% | 
 | 13   | Lickitung          |  2.72855% | 1      |  2.381% | 
 | 14   | Spheal             |  2.72855% | 1      |  2.381% | 
 | 15   | Cubone             |  1.84535% | 1      |  2.381% | 
 | 16   | Cacnea             |  1.74982% | 1      |  2.381% | 
 | 17   | Bagon              |  1.61543% | 1      |  2.381% | 
 | 18   | Vulpix             |  1.61543% | 1      |  2.381% | 
 | 19   | Azurill            |  1.61543% | 1      |  2.381% | 
 | 20   | Baltoy             |  0.27287% | 1      |  2.381% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
