 Total leads: 1288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 25.16432% | 54     |  4.193% | 
 | 2    | Mewtwo             | 13.52304% | 69     |  5.357% | 
 | 3    | Darkrai            | 12.84168% | 121    |  9.394% | 
 | 4    | Shaymin-Sky        | 10.31672% | 29     |  2.252% | 
 | 5    | Deoxys-Speed       | 10.15536% | 129    | 10.016% | 
 | 6    | Giratina-Origin    |  6.74432% | 60     |  4.658% | 
 | 7    | Kyogre             |  5.71422% | 54     |  4.193% | 
 | 8    | Mew                |  3.47434% | 16     |  1.242% | 
 | 9    | Tentacruel         |  2.38310% | 2      |  0.155% | 
 | 10   | Tyranitar          |  2.13637% | 36     |  2.795% | 
 | 11   | Dialga             |  2.04434% | 52     |  4.037% | 
 | 12   | Ho-Oh              |  1.38113% | 33     |  2.562% | 
 | 13   | Latios             |  1.16649% | 9      |  0.699% | 
 | 14   | Froslass           |  1.10911% | 7      |  0.543% | 
 | 15   | Deoxys-Attack      |  0.40838% | 23     |  1.786% | 
 | 16   | Heatran            |  0.39792% | 37     |  2.873% | 
 | 17   | Swampert           |  0.26124% | 20     |  1.553% | 
 | 18   | Salamence          |  0.12632% | 17     |  1.320% | 
 | 19   | Lucario            |  0.12433% | 10     |  0.776% | 
 | 20   | Jirachi            |  0.12426% | 11     |  0.854% | 
 | 21   | Skarmory           |  0.10868% | 5      |  0.388% | 
 | 22   | Groudon            |  0.07158% | 27     |  2.096% | 
 | 23   | Blissey            |  0.06536% | 7      |  0.543% | 
 | 24   | Umbreon            |  0.06257% | 4      |  0.311% | 
 | 25   | Ninjask            |  0.03294% | 2      |  0.155% | 
 | 26   | Giratina           |  0.02223% | 11     |  0.854% | 
 | 27   | Breloom            |  0.01408% | 12     |  0.932% | 
 | 28   | Spiritomb          |  0.01230% | 28     |  2.174% | 
 | 29   | Garchomp           |  0.00918% | 29     |  2.252% | 
 | 30   | Rayquaza           |  0.00173% | 37     |  2.873% | 
 | 31   | Drifblim           |  0.00108% | 1      |  0.078% | 
 | 32   | Snorlax            |  0.00079% | 4      |  0.311% | 
 | 33   | Regigigas          |  0.00049% | 1      |  0.078% | 
 | 34   | Nidoqueen          |  0.00000% | 4      |  0.311% | 
 | 35   | Dusclops           |  0.00000% | 5      |  0.388% | 
 | 36   | Aggron             |  0.00000% | 4      |  0.311% | 
 | 37   | Slowking           |  0.00000% | 3      |  0.233% | 
 | 38   | Bronzong           |  0.00000% | 5      |  0.388% | 
 | 39   | Roserade           |  0.00000% | 4      |  0.311% | 
 | 40   | Uxie               |  0.00000% | 1      |  0.078% | 
 | 41   | Ambipom            |  0.00000% | 6      |  0.466% | 
 | 42   | Aron               |  0.00000% | 3      |  0.233% | 
 | 43   | Poliwrath          |  0.00000% | 1      |  0.078% | 
 | 44   | Machamp            |  0.00000% | 1      |  0.078% | 
