 Total leads: 37108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 11.97219% | 1856   |  5.002% | 
 | 2    | Azelf              | 10.80930% | 3028   |  8.160% | 
 | 3    | Metagross          |  6.51216% | 1846   |  4.975% | 
 | 4    | Jirachi            |  6.36058% | 1179   |  3.177% | 
 | 5    | Machamp            |  5.91993% | 1630   |  4.393% | 
 | 6    | Zapdos             |  5.38067% | 921    |  2.482% | 
 | 7    | Tyranitar          |  5.17939% | 1281   |  3.452% | 
 | 8    | Infernape          |  4.54600% | 1907   |  5.139% | 
 | 9    | Uxie               |  4.23507% | 398    |  1.073% | 
 | 10   | Crobat             |  3.51407% | 579    |  1.560% | 
 | 11   | Empoleon           |  2.92664% | 732    |  1.973% | 
 | 12   | Yanmega            |  2.41696% | 550    |  1.482% | 
 | 13   | Hippowdon          |  2.40696% | 852    |  2.296% | 
 | 14   | Roserade           |  2.36212% | 599    |  1.614% | 
 | 15   | Aerodactyl         |  2.16746% | 1727   |  4.654% | 
 | 16   | Gliscor            |  2.01248% | 884    |  2.382% | 
 | 17   | Swampert           |  1.99623% | 1099   |  2.962% | 
 | 18   | Starmie            |  1.84697% | 737    |  1.986% | 
 | 19   | Dragonite          |  1.70920% | 692    |  1.865% | 
 | 20   | Flygon             |  1.44589% | 562    |  1.514% | 
 | 21   | Smeargle           |  1.12140% | 492    |  1.326% | 
 | 22   | Skarmory           |  0.99337% | 807    |  2.175% | 
 | 23   | Mamoswine          |  0.94361% | 448    |  1.207% | 
 | 24   | Gengar             |  0.93232% | 791    |  2.132% | 
 | 25   | Forretress         |  0.86478% | 799    |  2.153% | 
 | 26   | Gallade            |  0.73457% | 316    |  0.852% | 
 | 27   | Breloom            |  0.69485% | 437    |  1.178% | 
 | 28   | Celebi             |  0.55465% | 278    |  0.749% | 
 | 29   | Scizor             |  0.51232% | 420    |  1.132% | 
 | 30   | Dugtrio            |  0.50385% | 37     |  0.100% | 
