 Total leads: 198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Scyther            | 13.23556% | 22     | 11.111% | 
 | 2    | Alakazam           | 12.70860% | 24     | 12.121% | 
 | 3    | Absol              |  8.14513% | 17     |  8.586% | 
 | 4    | Cloyster           |  7.08783% | 13     |  6.566% | 
 | 5    | Ambipom            |  5.15906% | 10     |  5.051% | 
 | 6    | Hypno              |  4.48410% | 9      |  4.545% | 
 | 7    | Uxie               |  3.04171% | 6      |  3.030% | 
 | 8    | Milotic            |  2.80915% | 5      |  2.525% | 
 | 9    | Drapion            |  2.63112% | 5      |  2.525% | 
 | 10   | Omastar            |  2.24811% | 4      |  2.020% | 
 | 11   | Donphan            |  2.23152% | 4      |  2.020% | 
 | 12   | Arcanine           |  2.10801% | 5      |  2.525% | 
 | 13   | Ariados            |  1.62225% | 3      |  1.515% | 
 | 14   | Dugtrio            |  1.59286% | 4      |  2.020% | 
 | 15   | Rhyperior          |  1.48215% | 4      |  2.020% | 
 | 16   | Blaziken           |  1.48215% | 4      |  2.020% | 
 | 17   | Claydol            |  1.36693% | 3      |  1.515% | 
 | 18   | Persian            |  1.36693% | 3      |  1.515% | 
 | 19   | Medicham           |  1.35600% | 2      |  1.010% | 
 | 20   | Qwilfish           |  1.31986% | 2      |  1.010% | 
 | 21   | Rotom              |  1.25172% | 2      |  1.010% | 
 | 22   | Exeggutor          |  1.25172% | 2      |  1.010% | 
 | 23   | Steelix            |  1.11161% | 3      |  1.515% | 
 | 24   | Blastoise          |  1.11161% | 3      |  1.515% | 
 | 25   | Sceptile           |  1.08826% | 3      |  1.515% | 
 | 26   | Feraligatr         |  1.08325% | 2      |  1.010% | 
 | 27   | Torterra           |  0.99640% | 2      |  1.010% | 
 | 28   | Kabutops           |  0.81019% | 2      |  1.010% | 
 | 29   | Mesprit            |  0.80693% | 2      |  1.010% | 
 | 30   | Chansey            |  0.74107% | 2      |  1.010% | 
 | 31   | Mismagius          |  0.74107% | 2      |  1.010% | 
 | 32   | Gabite             |  0.74107% | 2      |  1.010% | 
 | 33   | Aggron             |  0.62931% | 1      |  0.505% | 
 | 34   | Venusaur           |  0.62586% | 1      |  0.505% | 
 | 35   | Nidoking           |  0.62586% | 1      |  0.505% | 
 | 36   | Hitmontop          |  0.62586% | 1      |  0.505% | 
 | 37   | Vespiquen          |  0.62586% | 1      |  0.505% | 
 | 38   | Solrock            |  0.62586% | 1      |  0.505% | 
 | 39   | Kangaskhan         |  0.62586% | 1      |  0.505% | 
 | 40   | Charizard          |  0.62586% | 1      |  0.505% | 
 | 41   | Hitmonchan         |  0.62586% | 1      |  0.505% | 
 | 42   | Tangrowth          |  0.62586% | 1      |  0.505% | 
 | 43   | Swellow            |  0.42555% | 1      |  0.505% | 
 | 44   | Houndoom           |  0.39310% | 1      |  0.505% | 
 | 45   | Pichu              |  0.37054% | 1      |  0.505% | 
 | 46   | Elekid             |  0.37054% | 1      |  0.505% | 
 | 47   | Clefable           |  0.37054% | 1      |  0.505% | 
 | 48   | Registeel          |  0.37054% | 1      |  0.505% | 
 | 49   | Croconaw           |  0.37054% | 1      |  0.505% | 
 | 50   | Mothim             |  0.37054% | 1      |  0.505% | 
 | 51   | Farfetch'd         |  0.37054% | 1      |  0.505% | 
 | 52   | Espeon             |  0.37054% | 1      |  0.505% | 
 | 53   | Typhlosion         |  0.37054% | 1      |  0.505% | 
 | 54   | Articuno           |  0.37054% | 1      |  0.505% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
