 Total leads: 42
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Meowth             | 69.23722% | 7      | 16.667% | 
 | 2    | Bronzor            | 30.76278% | 9      | 21.429% | 
 | 3    | Bagon              |  0.00000% | 1      |  2.381% | 
 | 4    | Vulpix             |  0.00000% | 1      |  2.381% | 
 | 5    | Carvanha           |  0.00000% | 2      |  4.762% | 
 | 6    | Baltoy             |  0.00000% | 1      |  2.381% | 
 | 7    | Torchic            |  0.00000% | 1      |  2.381% | 
 | 8    | Kabuto             |  0.00000% | 1      |  2.381% | 
 | 9    | Cacnea             |  0.00000% | 1      |  2.381% | 
 | 10   | Cubone             |  0.00000% | 1      |  2.381% | 
 | 11   | Bulbasaur          |  0.00000% | 1      |  2.381% | 
 | 12   | Hippopotas         |  0.00000% | 2      |  4.762% | 
 | 13   | Lickitung          |  0.00000% | 1      |  2.381% | 
 | 14   | Spheal             |  0.00000% | 1      |  2.381% | 
 | 15   | Azurill            |  0.00000% | 1      |  2.381% | 
 | 16   | Staryu             |  0.00000% | 1      |  2.381% | 
 | 17   | Munchlax           |  0.00000% | 1      |  2.381% | 
 | 18   | Cranidos           |  0.00000% | 1      |  2.381% | 
 | 19   | Riolu              |  0.00000% | 6      | 14.286% | 
 | 20   | Rattata            |  0.00000% | 2      |  4.762% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
