 Total leads: 1288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 17.10474% | 54     |  4.193% | 
 | 2    | Deoxys-Speed       | 16.59805% | 129    | 10.016% | 
 | 3    | Darkrai            | 12.06593% | 121    |  9.394% | 
 | 4    | Mewtwo             |  8.58922% | 69     |  5.357% | 
 | 5    | Kyogre             |  8.41169% | 54     |  4.193% | 
 | 6    | Giratina-Origin    |  6.11705% | 60     |  4.658% | 
 | 7    | Shaymin-Sky        |  5.26989% | 29     |  2.252% | 
 | 8    | Tyranitar          |  4.20960% | 36     |  2.795% | 
 | 9    | Ho-Oh              |  3.60158% | 33     |  2.562% | 
 | 10   | Mew                |  3.59214% | 16     |  1.242% | 
 | 11   | Swampert           |  1.54686% | 20     |  1.553% | 
 | 12   | Latios             |  1.41340% | 9      |  0.699% | 
 | 13   | Groudon            |  1.24690% | 27     |  2.096% | 
 | 14   | Jirachi            |  1.24353% | 11     |  0.854% | 
 | 15   | Dialga             |  1.17539% | 52     |  4.037% | 
 | 16   | Tentacruel         |  0.94965% | 2      |  0.155% | 
 | 17   | Deoxys-Attack      |  0.89089% | 23     |  1.786% | 
 | 18   | Froslass           |  0.84614% | 7      |  0.543% | 
 | 19   | Heatran            |  0.80066% | 37     |  2.873% | 
 | 20   | Blissey            |  0.76572% | 7      |  0.543% | 
 | 21   | Lucario            |  0.69069% | 10     |  0.776% | 
 | 22   | Umbreon            |  0.57592% | 4      |  0.311% | 
 | 23   | Salamence          |  0.48375% | 17     |  1.320% | 
 | 24   | Ninjask            |  0.36034% | 2      |  0.155% | 
 | 25   | Skarmory           |  0.34308% | 5      |  0.388% | 
 | 26   | Garchomp           |  0.22829% | 29     |  2.252% | 
 | 27   | Rayquaza           |  0.15437% | 37     |  2.873% | 
 | 28   | Giratina           |  0.14254% | 11     |  0.854% | 
 | 29   | Drifblim           |  0.13630% | 1      |  0.078% | 
 | 30   | Spiritomb          |  0.13076% | 28     |  2.174% | 
 | 31   | Snorlax            |  0.11338% | 4      |  0.311% | 
 | 32   | Breloom            |  0.10134% | 12     |  0.932% | 
 | 33   | Regigigas          |  0.09969% | 1      |  0.078% | 
 | 34   | Nidoqueen          |  0.00032% | 4      |  0.311% | 
