 Total leads: 1288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 10.01553% | 129    | 10.016% | 
 | 2    | Darkrai            |  9.39441% | 121    |  9.394% | 
 | 3    | Mewtwo             |  5.35714% | 69     |  5.357% | 
 | 4    | Giratina-Origin    |  4.65839% | 60     |  4.658% | 
 | 5    | Kyogre             |  4.19255% | 54     |  4.193% | 
 | 6    | Qwilfish           |  4.19255% | 54     |  4.193% | 
 | 7    | Dialga             |  4.03727% | 52     |  4.037% | 
 | 8    | Infernape          |  3.49379% | 45     |  3.494% | 
 | 9    | Rayquaza           |  2.87267% | 37     |  2.873% | 
 | 10   | Heatran            |  2.87267% | 37     |  2.873% | 
 | 11   | Tyranitar          |  2.79503% | 36     |  2.795% | 
 | 12   | Ho-Oh              |  2.56211% | 33     |  2.562% | 
 | 13   | Garchomp           |  2.25155% | 29     |  2.252% | 
 | 14   | Shaymin-Sky        |  2.25155% | 29     |  2.252% | 
 | 15   | Spiritomb          |  2.17391% | 28     |  2.174% | 
 | 16   | Groudon            |  2.09627% | 27     |  2.096% | 
 | 17   | Deoxys-Attack      |  1.78571% | 23     |  1.786% | 
 | 18   | Swampert           |  1.55280% | 20     |  1.553% | 
 | 19   | Lugia              |  1.55280% | 20     |  1.553% | 
 | 20   | Empoleon           |  1.47516% | 19     |  1.475% | 
 | 21   | Salamence          |  1.31988% | 17     |  1.320% | 
 | 22   | Mew                |  1.24224% | 16     |  1.242% | 
 | 23   | Breloom            |  0.93168% | 12     |  0.932% | 
 | 24   | Torterra           |  0.93168% | 12     |  0.932% | 
 | 25   | Giratina           |  0.85404% | 11     |  0.854% | 
 | 26   | Jirachi            |  0.85404% | 11     |  0.854% | 
 | 27   | Lucario            |  0.77640% | 10     |  0.776% | 
 | 28   | Deoxys-Defense     |  0.77640% | 10     |  0.776% | 
 | 29   | Latios             |  0.69876% | 9      |  0.699% | 
 | 30   | Azelf              |  0.69876% | 9      |  0.699% | 
 | 31   | Staraptor          |  0.54348% | 7      |  0.543% | 
 | 32   | Palkia             |  0.54348% | 7      |  0.543% | 
 | 33   | Blissey            |  0.54348% | 7      |  0.543% | 
 | 34   | Froslass           |  0.54348% | 7      |  0.543% | 
 | 35   | Ambipom            |  0.46584% | 6      |  0.466% | 
 | 36   | Hippowdon          |  0.46584% | 6      |  0.466% | 
 | 37   | Dusknoir           |  0.46584% | 6      |  0.466% | 
 | 38   | Deoxys             |  0.46584% | 6      |  0.466% | 
 | 39   | Dragonite          |  0.46584% | 6      |  0.466% | 
 | 40   | Pikachu            |  0.46584% | 6      |  0.466% | 
 | 41   | Gallade            |  0.46584% | 6      |  0.466% | 
 | 42   | Bronzong           |  0.38820% | 5      |  0.388% | 
 | 43   | Aerodactyl         |  0.38820% | 5      |  0.388% | 
 | 44   | Togekiss           |  0.38820% | 5      |  0.388% | 
 | 45   | Honchkrow          |  0.38820% | 5      |  0.388% | 
 | 46   | Electivire         |  0.38820% | 5      |  0.388% | 
 | 47   | Weavile            |  0.38820% | 5      |  0.388% | 
 | 48   | Charizard          |  0.38820% | 5      |  0.388% | 
 | 49   | Manaphy            |  0.38820% | 5      |  0.388% | 
 | 50   | Luxray             |  0.38820% | 5      |  0.388% | 
 | 51   | Dusclops           |  0.38820% | 5      |  0.388% | 
 | 52   | Skarmory           |  0.38820% | 5      |  0.388% | 
 | 53   | Roserade           |  0.31056% | 4      |  0.311% | 
 | 54   | Snorlax            |  0.31056% | 4      |  0.311% | 
 | 55   | Gliscor            |  0.31056% | 4      |  0.311% | 
 | 56   | Wobbuffet          |  0.31056% | 4      |  0.311% | 
 | 57   | Sceptile           |  0.31056% | 4      |  0.311% | 
 | 58   | Nidoqueen          |  0.31056% | 4      |  0.311% | 
 | 59   | Aggron             |  0.31056% | 4      |  0.311% | 
 | 60   | Typhlosion         |  0.31056% | 4      |  0.311% | 
 | 61   | Umbreon            |  0.31056% | 4      |  0.311% | 
 | 62   | Aron               |  0.23292% | 3      |  0.233% | 
 | 63   | Latias             |  0.23292% | 3      |  0.233% | 
 | 64   | Venusaur           |  0.23292% | 3      |  0.233% | 
 | 65   | Slowking           |  0.23292% | 3      |  0.233% | 
 | 66   | Zapdos             |  0.23292% | 3      |  0.233% | 
 | 67   | Forretress         |  0.23292% | 3      |  0.233% | 
 | 68   | Magmortar          |  0.23292% | 3      |  0.233% | 
 | 69   | Flygon             |  0.23292% | 3      |  0.233% | 
 | 70   | Lapras             |  0.15528% | 2      |  0.155% | 
 | 71   | Articuno           |  0.15528% | 2      |  0.155% | 
 | 72   | Blastoise          |  0.15528% | 2      |  0.155% | 
 | 73   | Exploud            |  0.15528% | 2      |  0.155% | 
 | 74   | Heracross          |  0.15528% | 2      |  0.155% | 
 | 75   | Gyarados           |  0.15528% | 2      |  0.155% | 
 | 76   | Combusken          |  0.15528% | 2      |  0.155% | 
 | 77   | Drapion            |  0.15528% | 2      |  0.155% | 
 | 78   | Tentacruel         |  0.15528% | 2      |  0.155% | 
 | 79   | Scizor             |  0.15528% | 2      |  0.155% | 
 | 80   | Ninjask            |  0.15528% | 2      |  0.155% | 
 | 81   | Uxie               |  0.07764% | 1      |  0.078% | 
 | 82   | Poliwrath          |  0.07764% | 1      |  0.078% | 
 | 83   | Machamp            |  0.07764% | 1      |  0.078% | 
 | 84   | Chansey            |  0.07764% | 1      |  0.078% | 
 | 85   | Blaziken           |  0.07764% | 1      |  0.078% | 
 | 86   | Dratini            |  0.07764% | 1      |  0.078% | 
 | 87   | Slowbro            |  0.07764% | 1      |  0.078% | 
 | 88   | Celebi             |  0.07764% | 1      |  0.078% | 
 | 89   | Mismagius          |  0.07764% | 1      |  0.078% | 
 | 90   | Cloyster           |  0.07764% | 1      |  0.078% | 
 | 91   | Jigglypuff         |  0.07764% | 1      |  0.078% | 
 | 92   | Crobat             |  0.07764% | 1      |  0.078% | 
 | 93   | Rattata            |  0.07764% | 1      |  0.078% | 
 | 94   | Metagross          |  0.07764% | 1      |  0.078% | 
 | 95   | Hariyama           |  0.07764% | 1      |  0.078% | 
 | 96   | Jolteon            |  0.07764% | 1      |  0.078% | 
 | 97   | Vaporeon           |  0.07764% | 1      |  0.078% | 
 | 98   | Vileplume          |  0.07764% | 1      |  0.078% | 
 | 99   | Gardevoir          |  0.07764% | 1      |  0.078% | 
 | 100  | Ivysaur            |  0.07764% | 1      |  0.078% | 
 | 101  | Whiscash           |  0.07764% | 1      |  0.078% | 
 | 102  | Drifblim           |  0.07764% | 1      |  0.078% | 
 | 103  | Furret             |  0.07764% | 1      |  0.078% | 
 | 104  | Regigigas          |  0.07764% | 1      |  0.078% | 
 | 105  | Medicham           |  0.07764% | 1      |  0.078% | 
 | 106  | Kingler            |  0.07764% | 1      |  0.078% | 
 | 107  | Golbat             |  0.07764% | 1      |  0.078% | 
 | 108  | Gengar             |  0.07764% | 1      |  0.078% | 
 | 109  | Rapidash           |  0.07764% | 1      |  0.078% | 
 | 110  | Donphan            |  0.07764% | 1      |  0.078% | 
 | 111  | Gastrodon          |  0.07764% | 1      |  0.078% | 
 | 112  | Registeel          |  0.07764% | 1      |  0.078% | 
 | 113  | Electabuzz         |  0.07764% | 1      |  0.078% | 
 | 114  | Shuckle            |  0.07764% | 1      |  0.078% | 
 | 115  | Hitmonchan         |  0.07764% | 1      |  0.078% | 
 | 116  | Starmie            |  0.07764% | 1      |  0.078% | 
 | 117  | Steelix            |  0.07764% | 1      |  0.078% | 
 | 118  | Houndoom           |  0.07764% | 1      |  0.078% | 
 | 119  | Ninetales          |  0.07764% | 1      |  0.078% | 
 | 120  | Azumarill          |  0.07764% | 1      |  0.078% | 
 | 121  | Onix               |  0.07764% | 1      |  0.078% | 
 | 122  | Yanmega            |  0.07764% | 1      |  0.078% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
