 Total leads: 37108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.16041% | 3028   |  8.160% | 
 | 2    | Infernape          |  5.13870% | 1907   |  5.139% | 
 | 3    | Heatran            |  5.00189% | 1856   |  5.002% | 
 | 4    | Metagross          |  4.97494% | 1846   |  4.975% | 
 | 5    | Aerodactyl         |  4.65423% | 1727   |  4.654% | 
 | 6    | Machamp            |  4.39282% | 1630   |  4.393% | 
 | 7    | Tyranitar          |  3.45227% | 1281   |  3.452% | 
 | 8    | Jirachi            |  3.17738% | 1179   |  3.177% | 
 | 9    | Swampert           |  2.96179% | 1099   |  2.962% | 
 | 10   | Zapdos             |  2.48208% | 921    |  2.482% | 
 | 11   | Gliscor            |  2.38236% | 884    |  2.382% | 
 | 12   | Hippowdon          |  2.29612% | 852    |  2.296% | 
 | 13   | Skarmory           |  2.17485% | 807    |  2.175% | 
 | 14   | Forretress         |  2.15329% | 799    |  2.153% | 
 | 15   | Gengar             |  2.13173% | 791    |  2.132% | 
 | 16   | Starmie            |  1.98620% | 737    |  1.986% | 
 | 17   | Empoleon           |  1.97273% | 732    |  1.973% | 
 | 18   | Dragonite          |  1.86429% | 692    |  1.865% | 
 | 19   | Ninjask            |  1.74365% | 647    |  1.744% | 
 | 20   | Roserade           |  1.61429% | 599    |  1.614% | 
 | 21   | Crobat             |  1.56039% | 579    |  1.560% | 
 | 22   | Flygon             |  1.51458% | 562    |  1.514% | 
 | 23   | Yanmega            |  1.48224% | 550    |  1.482% | 
 | 24   | Bronzong           |  1.43643% | 533    |  1.436% | 
 | 25   | Smeargle           |  1.32593% | 492    |  1.326% | 
 | 26   | Mamoswine          |  1.20735% | 448    |  1.207% | 
 | 27   | Breloom            |  1.17771% | 437    |  1.178% | 
 | 28   | Scizor             |  1.13189% | 420    |  1.132% | 
 | 29   | Ambipom            |  1.11842% | 415    |  1.118% | 
