 Total leads: 198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Alakazam           | 12.12121% | 24     | 12.121% | 
 | 2    | Scyther            | 11.11111% | 22     | 11.111% | 
 | 3    | Absol              |  8.58586% | 17     |  8.586% | 
 | 4    | Cloyster           |  6.56566% | 13     |  6.566% | 
 | 5    | Ambipom            |  5.05051% | 10     |  5.051% | 
 | 6    | Hypno              |  4.54545% | 9      |  4.545% | 
 | 7    | Uxie               |  3.03030% | 6      |  3.030% | 
 | 8    | Drapion            |  2.52525% | 5      |  2.525% | 
 | 9    | Milotic            |  2.52525% | 5      |  2.525% | 
 | 10   | Arcanine           |  2.52525% | 5      |  2.525% | 
 | 11   | Rhyperior          |  2.02020% | 4      |  2.020% | 
 | 12   | Blaziken           |  2.02020% | 4      |  2.020% | 
 | 13   | Donphan            |  2.02020% | 4      |  2.020% | 
 | 14   | Dugtrio            |  2.02020% | 4      |  2.020% | 
 | 15   | Omastar            |  2.02020% | 4      |  2.020% | 
 | 16   | Claydol            |  1.51515% | 3      |  1.515% | 
 | 17   | Sceptile           |  1.51515% | 3      |  1.515% | 
 | 18   | Steelix            |  1.51515% | 3      |  1.515% | 
 | 19   | Ariados            |  1.51515% | 3      |  1.515% | 
 | 20   | Persian            |  1.51515% | 3      |  1.515% | 
 | 21   | Blastoise          |  1.51515% | 3      |  1.515% | 
 | 22   | Kabutops           |  1.01010% | 2      |  1.010% | 
 | 23   | Feraligatr         |  1.01010% | 2      |  1.010% | 
 | 24   | Rotom              |  1.01010% | 2      |  1.010% | 
 | 25   | Chansey            |  1.01010% | 2      |  1.010% | 
 | 26   | Exeggutor          |  1.01010% | 2      |  1.010% | 
 | 27   | Torterra           |  1.01010% | 2      |  1.010% | 
 | 28   | Qwilfish           |  1.01010% | 2      |  1.010% | 
 | 29   | Mismagius          |  1.01010% | 2      |  1.010% | 
 | 30   | Gabite             |  1.01010% | 2      |  1.010% | 
 | 31   | Mesprit            |  1.01010% | 2      |  1.010% | 
 | 32   | Medicham           |  1.01010% | 2      |  1.010% | 
 | 33   | Pichu              |  0.50505% | 1      |  0.505% | 
 | 34   | Vespiquen          |  0.50505% | 1      |  0.505% | 
 | 35   | Solrock            |  0.50505% | 1      |  0.505% | 
 | 36   | Swellow            |  0.50505% | 1      |  0.505% | 
 | 37   | Kangaskhan         |  0.50505% | 1      |  0.505% | 
 | 38   | Registeel          |  0.50505% | 1      |  0.505% | 
 | 39   | Charizard          |  0.50505% | 1      |  0.505% | 
 | 40   | Croconaw           |  0.50505% | 1      |  0.505% | 
 | 41   | Mothim             |  0.50505% | 1      |  0.505% | 
 | 42   | Elekid             |  0.50505% | 1      |  0.505% | 
 | 43   | Hitmonchan         |  0.50505% | 1      |  0.505% | 
 | 44   | Farfetch'd         |  0.50505% | 1      |  0.505% | 
 | 45   | Clefable           |  0.50505% | 1      |  0.505% | 
 | 46   | Espeon             |  0.50505% | 1      |  0.505% | 
 | 47   | Houndoom           |  0.50505% | 1      |  0.505% | 
 | 48   | Venusaur           |  0.50505% | 1      |  0.505% | 
 | 49   | Tangrowth          |  0.50505% | 1      |  0.505% | 
 | 50   | Typhlosion         |  0.50505% | 1      |  0.505% | 
 | 51   | Aggron             |  0.50505% | 1      |  0.505% | 
 | 52   | Nidoking           |  0.50505% | 1      |  0.505% | 
 | 53   | Hitmontop          |  0.50505% | 1      |  0.505% | 
 | 54   | Articuno           |  0.50505% | 1      |  0.505% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
