 Total leads: 1288
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 11.54341% | 129    | 10.016% | 
 | 2    | Darkrai            |  9.49526% | 121    |  9.394% | 
 | 3    | Mewtwo             |  5.83658% | 69     |  5.357% | 
 | 4    | Qwilfish           |  5.20709% | 54     |  4.193% | 
 | 5    | Giratina-Origin    |  5.20493% | 60     |  4.658% | 
 | 6    | Kyogre             |  5.00373% | 54     |  4.193% | 
 | 7    | Dialga             |  3.81929% | 52     |  4.037% | 
 | 8    | Tyranitar          |  3.59094% | 36     |  2.795% | 
 | 9    | Ho-Oh              |  2.91634% | 33     |  2.562% | 
 | 10   | Heatran            |  2.86657% | 37     |  2.873% | 
 | 11   | Shaymin-Sky        |  2.79856% | 29     |  2.252% | 
 | 12   | Rayquaza           |  2.76229% | 37     |  2.873% | 
 | 13   | Infernape          |  2.48213% | 45     |  3.494% | 
 | 14   | Groudon            |  2.28577% | 27     |  2.096% | 
 | 15   | Deoxys-Attack      |  1.92841% | 23     |  1.786% | 
 | 16   | Garchomp           |  1.86984% | 29     |  2.252% | 
 | 17   | Swampert           |  1.70599% | 20     |  1.553% | 
 | 18   | Mew                |  1.67367% | 16     |  1.242% | 
 | 19   | Spiritomb          |  1.50361% | 28     |  2.174% | 
 | 20   | Lugia              |  1.40986% | 20     |  1.553% | 
 | 21   | Empoleon           |  1.39126% | 19     |  1.475% | 
 | 22   | Jirachi            |  1.19224% | 11     |  0.854% | 
 | 23   | Salamence          |  1.15209% | 17     |  1.320% | 
 | 24   | Giratina           |  0.86217% | 11     |  0.854% | 
 | 25   | Breloom            |  0.86107% | 12     |  0.932% | 
 | 26   | Torterra           |  0.76588% | 12     |  0.932% | 
 | 27   | Lucario            |  0.73397% | 10     |  0.776% | 
 | 28   | Latios             |  0.71695% | 9      |  0.699% | 
 | 29   | Deoxys-Defense     |  0.63390% | 10     |  0.776% | 
 | 30   | Blissey            |  0.61272% | 7      |  0.543% | 
 | 31   | Froslass           |  0.60270% | 7      |  0.543% | 
 | 32   | Palkia             |  0.48471% | 7      |  0.543% | 
 | 33   | Azelf              |  0.45892% | 9      |  0.699% | 
 | 34   | Ambipom            |  0.45338% | 6      |  0.466% | 
 | 35   | Gallade            |  0.43714% | 6      |  0.466% | 
 | 36   | Deoxys             |  0.42737% | 6      |  0.466% | 
 | 37   | Skarmory           |  0.41440% | 5      |  0.388% | 
 | 38   | Umbreon            |  0.40304% | 4      |  0.311% | 
 | 39   | Weavile            |  0.39458% | 5      |  0.388% | 
 | 40   | Pikachu            |  0.38407% | 6      |  0.466% | 
 | 41   | Hippowdon          |  0.37375% | 6      |  0.466% | 
 | 42   | Staraptor          |  0.37168% | 7      |  0.543% | 
 | 43   | Aerodactyl         |  0.33025% | 5      |  0.388% | 
 | 44   | Dusknoir           |  0.32231% | 6      |  0.466% | 
 | 45   | Bronzong           |  0.31880% | 5      |  0.388% | 
 | 46   | Luxray             |  0.31241% | 5      |  0.388% | 
 | 47   | Togekiss           |  0.30671% | 5      |  0.388% | 
 | 48   | Typhlosion         |  0.30326% | 4      |  0.311% | 
 | 49   | Manaphy            |  0.30015% | 5      |  0.388% | 
 | 50   | Charizard          |  0.29037% | 5      |  0.388% | 
 | 51   | Snorlax            |  0.27656% | 4      |  0.311% | 
 | 52   | Dragonite          |  0.25701% | 6      |  0.466% | 
 | 53   | Electivire         |  0.25421% | 5      |  0.388% | 
 | 54   | Roserade           |  0.25021% | 4      |  0.311% | 
 | 55   | Wobbuffet          |  0.24279% | 4      |  0.311% | 
 | 56   | Gliscor            |  0.24090% | 4      |  0.311% | 
 | 57   | Tentacruel         |  0.22669% | 2      |  0.155% | 
 | 58   | Honchkrow          |  0.22142% | 5      |  0.388% | 
 | 59   | Sceptile           |  0.21435% | 4      |  0.311% | 
 | 60   | Flygon             |  0.21073% | 3      |  0.233% | 
 | 61   | Forretress         |  0.19185% | 3      |  0.233% | 
 | 62   | Aron               |  0.19101% | 3      |  0.233% | 
 | 63   | Venusaur           |  0.19101% | 3      |  0.233% | 
 | 64   | Magmortar          |  0.19101% | 3      |  0.233% | 
 | 65   | Ninjask            |  0.18382% | 2      |  0.155% | 
 | 66   | Latias             |  0.15707% | 3      |  0.233% | 
 | 67   | Zapdos             |  0.15534% | 3      |  0.233% | 
 | 68   | Articuno           |  0.13924% | 2      |  0.155% | 
 | 69   | Exploud            |  0.13924% | 2      |  0.155% | 
 | 70   | Drifblim           |  0.12367% | 1      |  0.078% | 
 | 71   | Regigigas          |  0.11889% | 1      |  0.078% | 
 | 72   | Aggron             |  0.11877% | 4      |  0.311% | 
 | 73   | Lapras             |  0.11177% | 2      |  0.155% | 
 | 74   | Slowking           |  0.10406% | 3      |  0.233% | 
 | 75   | Drapion            |  0.10356% | 2      |  0.155% | 
 | 76   | Blastoise          |  0.10356% | 2      |  0.155% | 
 | 77   | Scizor             |  0.10356% | 2      |  0.155% | 
 | 78   | Dusclops           |  0.09419% | 5      |  0.388% | 
 | 79   | Heracross          |  0.09046% | 2      |  0.155% | 
 | 80   | Combusken          |  0.08898% | 2      |  0.155% | 
 | 81   | Gengar             |  0.08746% | 1      |  0.078% | 
 | 82   | Shuckle            |  0.08746% | 1      |  0.078% | 
 | 83   | Starmie            |  0.08746% | 1      |  0.078% | 
 | 84   | Uxie               |  0.08746% | 1      |  0.078% | 
 | 85   | Furret             |  0.08746% | 1      |  0.078% | 
 | 86   | Onix               |  0.08746% | 1      |  0.078% | 
 | 87   | Gyarados           |  0.07294% | 2      |  0.155% | 
 | 88   | Nidoqueen          |  0.06092% | 4      |  0.311% | 
 | 89   | Jigglypuff         |  0.05664% | 1      |  0.078% | 
 | 90   | Mismagius          |  0.05558% | 1      |  0.078% | 
 | 91   | Houndoom           |  0.05481% | 1      |  0.078% | 
 | 92   | Machamp            |  0.05418% | 1      |  0.078% | 
 | 93   | Slowbro            |  0.05178% | 1      |  0.078% | 
 | 94   | Celebi             |  0.05178% | 1      |  0.078% | 
 | 95   | Crobat             |  0.05178% | 1      |  0.078% | 
 | 96   | Rattata            |  0.05178% | 1      |  0.078% | 
 | 97   | Vaporeon           |  0.05178% | 1      |  0.078% | 
 | 98   | Medicham           |  0.05178% | 1      |  0.078% | 
 | 99   | Golbat             |  0.05178% | 1      |  0.078% | 
 | 100  | Registeel          |  0.05178% | 1      |  0.078% | 
 | 101  | Electabuzz         |  0.05178% | 1      |  0.078% | 
 | 102  | Steelix            |  0.05178% | 1      |  0.078% | 
 | 103  | Poliwrath          |  0.05178% | 1      |  0.078% | 
 | 104  | Chansey            |  0.05178% | 1      |  0.078% | 
 | 105  | Blaziken           |  0.05178% | 1      |  0.078% | 
 | 106  | Dratini            |  0.05178% | 1      |  0.078% | 
 | 107  | Metagross          |  0.05178% | 1      |  0.078% | 
 | 108  | Hariyama           |  0.05178% | 1      |  0.078% | 
 | 109  | Jolteon            |  0.05178% | 1      |  0.078% | 
 | 110  | Vileplume          |  0.05178% | 1      |  0.078% | 
 | 111  | Gardevoir          |  0.05178% | 1      |  0.078% | 
 | 112  | Ivysaur            |  0.05178% | 1      |  0.078% | 
 | 113  | Whiscash           |  0.05178% | 1      |  0.078% | 
 | 114  | Rapidash           |  0.05178% | 1      |  0.078% | 
 | 115  | Donphan            |  0.05178% | 1      |  0.078% | 
 | 116  | Gastrodon          |  0.05178% | 1      |  0.078% | 
 | 117  | Hitmonchan         |  0.05178% | 1      |  0.078% | 
 | 118  | Ninetales          |  0.05178% | 1      |  0.078% | 
 | 119  | Azumarill          |  0.05178% | 1      |  0.078% | 
 | 120  | Yanmega            |  0.05178% | 1      |  0.078% | 
 | 121  | Cloyster           |  0.03723% | 1      |  0.078% | 
 | 122  | Kingler            |  0.02072% | 1      |  0.078% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
