 Total leads: 198
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Cloyster           | 74.65501% | 13     |  6.566% | 
 | 2    | Uxie               |  6.19353% | 6      |  3.030% | 
 | 3    | Hypno              |  5.39840% | 9      |  4.545% | 
 | 4    | Pichu              |  0.00000% | 1      |  0.505% | 
 | 5    | Vespiquen          |  0.00000% | 1      |  0.505% | 
 | 6    | Rhyperior          |  0.00000% | 4      |  2.020% | 
 | 7    | Solrock            |  0.00000% | 1      |  0.505% | 
 | 8    | Kabutops           |  0.00000% | 2      |  1.010% | 
 | 9    | Blaziken           |  0.00000% | 4      |  2.020% | 
 | 10   | Swellow            |  0.00000% | 1      |  0.505% | 
 | 11   | Kangaskhan         |  0.00000% | 1      |  0.505% | 
 | 12   | Ambipom            |  0.00000% | 10     |  5.051% | 
 | 13   | Registeel          |  0.00000% | 1      |  0.505% | 
 | 14   | Feraligatr         |  0.00000% | 2      |  1.010% | 
 | 15   | Rotom              |  0.00000% | 2      |  1.010% | 
 | 16   | Charizard          |  0.00000% | 1      |  0.505% | 
 | 17   | Croconaw           |  0.00000% | 1      |  0.505% | 
 | 18   | Mothim             |  0.00000% | 1      |  0.505% | 
 | 19   | Elekid             |  0.00000% | 1      |  0.505% | 
 | 20   | Chansey            |  0.00000% | 2      |  1.010% | 
 | 21   | Exeggutor          |  0.00000% | 2      |  1.010% | 
 | 22   | Absol              |  0.00000% | 17     |  8.586% | 
 | 23   | Hitmonchan         |  0.00000% | 1      |  0.505% | 
 | 24   | Farfetch'd         |  0.00000% | 1      |  0.505% | 
 | 25   | Clefable           |  0.00000% | 1      |  0.505% | 
 | 26   | Drapion            |  0.00000% | 5      |  2.525% | 
 | 27   | Torterra           |  0.00000% | 2      |  1.010% | 
 | 28   | Qwilfish           |  0.00000% | 2      |  1.010% | 
 | 29   | Mismagius          |  0.00000% | 2      |  1.010% | 
 | 30   | Donphan            |  0.00000% | 4      |  2.020% | 
 | 31   | Claydol            |  0.00000% | 3      |  1.515% | 
 | 32   | Gabite             |  0.00000% | 2      |  1.010% | 
 | 33   | Sceptile           |  0.00000% | 3      |  1.515% | 
 | 34   | Steelix            |  0.00000% | 3      |  1.515% | 
 | 35   | Mesprit            |  0.00000% | 2      |  1.010% | 
 | 36   | Medicham           |  0.00000% | 2      |  1.010% | 
 | 37   | Espeon             |  0.00000% | 1      |  0.505% | 
 | 38   | Houndoom           |  0.00000% | 1      |  0.505% | 
 | 39   | Venusaur           |  0.00000% | 1      |  0.505% | 
 | 40   | Tangrowth          |  0.00000% | 1      |  0.505% | 
 | 41   | Milotic            |  0.00000% | 5      |  2.525% | 
 | 42   | Dugtrio            |  0.00000% | 4      |  2.020% | 
 | 43   | Typhlosion         |  0.00000% | 1      |  0.505% | 
 | 44   | Ariados            |  0.00000% | 3      |  1.515% | 
 | 45   | Scyther            |  0.00000% | 22     | 11.111% | 
 | 46   | Aggron             |  0.00000% | 1      |  0.505% | 
 | 47   | Arcanine           |  0.00000% | 5      |  2.525% | 
 | 48   | Omastar            |  0.00000% | 4      |  2.020% | 
 | 49   | Persian            |  0.00000% | 3      |  1.515% | 
 | 50   | Alakazam           |  0.00000% | 24     | 12.121% | 
 | 51   | Nidoking           |  0.00000% | 1      |  0.505% | 
 | 52   | Hitmontop          |  0.00000% | 1      |  0.505% | 
 | 53   | Blastoise          |  0.00000% | 3      |  1.515% | 
 | 54   | Articuno           |  0.00000% | 1      |  0.505% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
