 Total leads: 37108
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 11.88400% | 1856   |  5.002% | 
 | 2    | Jirachi            |  8.99132% | 1179   |  3.177% | 
 | 3    | Uxie               |  8.23753% | 398    |  1.073% | 
 | 4    | Zapdos             |  7.96792% | 921    |  2.482% | 
 | 5    | Azelf              |  7.26417% | 3028   |  8.160% | 
 | 6    | Tyranitar          |  6.80445% | 1281   |  3.452% | 
 | 7    | Machamp            |  5.59688% | 1630   |  4.393% | 
 | 8    | Metagross          |  4.98532% | 1846   |  4.975% | 
 | 9    | Infernape          |  4.83660% | 1907   |  5.139% | 
 | 10   | Empoleon           |  4.48731% | 732    |  1.973% | 
 | 11   | Starmie            |  3.28192% | 737    |  1.986% | 
 | 12   | Swampert           |  2.58470% | 1099   |  2.962% | 
 | 13   | Dragonite          |  2.54945% | 692    |  1.865% | 
 | 14   | Flygon             |  2.23557% | 562    |  1.514% | 
 | 15   | Hippowdon          |  1.96807% | 852    |  2.296% | 
 | 16   | Aerodactyl         |  1.56704% | 1727   |  4.654% | 
 | 17   | Crobat             |  1.52506% | 579    |  1.560% | 
 | 18   | Gliscor            |  1.29063% | 884    |  2.382% | 
 | 19   | Roserade           |  1.17954% | 599    |  1.614% | 
 | 20   | Gengar             |  0.98050% | 791    |  2.132% | 
 | 21   | Breloom            |  0.95320% | 437    |  1.178% | 
 | 22   | Forretress         |  0.86176% | 799    |  2.153% | 
 | 23   | Gallade            |  0.68525% | 316    |  0.852% | 
 | 24   | Mamoswine          |  0.65801% | 448    |  1.207% | 
 | 25   | Yanmega            |  0.61499% | 550    |  1.482% | 
 | 26   | Smeargle           |  0.59241% | 492    |  1.326% | 
 | 27   | Nidoqueen          |  0.54047% | 68     |  0.183% | 
 | 28   | Blissey            |  0.46632% | 183    |  0.493% | 
 | 29   | Dugtrio            |  0.40769% | 37     |  0.100% | 
 | 30   | Skarmory           |  0.39625% | 807    |  2.175% | 
 | 31   | Gyarados           |  0.39077% | 373    |  1.005% | 
 | 32   | Celebi             |  0.34411% | 278    |  0.749% | 
 | 33   | Ninjask            |  0.33363% | 647    |  1.744% | 
 | 34   | Raikou             |  0.32076% | 53     |  0.143% | 
 | 35   | Scizor             |  0.27850% | 420    |  1.132% | 
 | 36   | Weavile            |  0.26059% | 320    |  0.862% | 
 | 37   | Bronzong           |  0.24236% | 533    |  1.436% | 
 | 38   | Qwilfish           |  0.22407% | 82     |  0.221% | 
 | 39   | Mesprit            |  0.20804% | 45     |  0.121% | 
 | 40   | Jolteon            |  0.09855% | 339    |  0.914% | 
 | 41   | Ambipom            |  0.07020% | 415    |  1.118% | 
 | 42   | Abomasnow          |  0.06786% | 114    |  0.307% | 
 | 43   | Slaking            |  0.06298% | 97     |  0.261% | 
 | 44   | Rhyperior          |  0.04311% | 46     |  0.124% | 
