 Total leads: 27224
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.60913% | 1611   |  5.918% | 
 | 2    | Zapdos             |  7.98743% | 522    |  1.917% | 
 | 3    | Machamp            |  7.89965% | 1213   |  4.456% | 
 | 4    | Jirachi            |  5.94571% | 587    |  2.156% | 
 | 5    | Metagross          |  5.44118% | 914    |  3.357% | 
 | 6    | Hippowdon          |  5.11310% | 688    |  2.527% | 
 | 7    | Scizor             |  5.05075% | 277    |  1.017% | 
 | 8    | Swampert           |  4.62179% | 625    |  2.296% | 
 | 9    | Uxie               |  4.47157% | 213    |  0.782% | 
 | 10   | Heatran            |  3.74774% | 810    |  2.975% | 
 | 11   | Tyranitar          |  3.50146% | 633    |  2.325% | 
 | 12   | Dragonite          |  3.27274% | 960    |  3.526% | 
 | 13   | Starmie            |  2.70051% | 436    |  1.602% | 
 | 14   | Empoleon           |  2.56041% | 781    |  2.869% | 
 | 15   | Roserade           |  2.27969% | 656    |  2.410% | 
 | 16   | Gliscor            |  2.25339% | 656    |  2.410% | 
 | 17   | Flygon             |  1.98244% | 245    |  0.900% | 
 | 18   | Crobat             |  1.79377% | 292    |  1.073% | 
 | 19   | Infernape          |  1.54011% | 1497   |  5.499% | 
 | 20   | Gyarados           |  1.36784% | 261    |  0.959% | 
 | 21   | Bronzong           |  1.13547% | 461    |  1.693% | 
 | 22   | Celebi             |  1.12832% | 209    |  0.768% | 
 | 23   | Butterfree         |  1.02777% | 76     |  0.279% | 
 | 24   | Gallade            |  1.01501% | 175    |  0.643% | 
 | 25   | Breloom            |  1.01361% | 351    |  1.289% | 
 | 26   | Donphan            |  0.88396% | 46     |  0.169% | 
 | 27   | Raikou             |  0.84402% | 69     |  0.253% | 
 | 28   | Nidoqueen          |  0.82655% | 84     |  0.309% | 
 | 29   | Aerodactyl         |  0.80614% | 1112   |  4.085% | 
 | 30   | Mamoswine          |  0.77946% | 212    |  0.779% | 
 | 31   | Moltres            |  0.71203% | 11     |  0.040% | 
 | 32   | Skarmory           |  0.70572% | 421    |  1.546% | 
 | 33   | Forretress         |  0.68200% | 403    |  1.480% | 
 | 34   | Electivire         |  0.58551% | 422    |  1.550% | 
 | 35   | Blissey            |  0.40891% | 189    |  0.694% | 
 | 36   | Ninjask            |  0.29410% | 372    |  1.366% | 
 | 37   | Gengar             |  0.23263% | 603    |  2.215% | 
 | 38   | Electrode          |  0.23144% | 112    |  0.411% | 
 | 39   | Hariyama           |  0.22295% | 101    |  0.371% | 
 | 40   | Magnezone          |  0.15772% | 57     |  0.209% | 
 | 41   | Yanmega            |  0.14546% | 100    |  0.367% | 
 | 42   | Smeargle           |  0.11871% | 226    |  0.830% | 
 | 43   | Vaporeon           |  0.10609% | 24     |  0.088% | 
 | 44   | Weavile            |  0.10039% | 376    |  1.381% | 
 | 45   | Typhlosion         |  0.07992% | 175    |  0.643% | 
 | 46   | Abomasnow          |  0.07837% | 97     |  0.356% | 
 | 47   | Lucario            |  0.05624% | 265    |  0.973% | 
 | 48   | Dusknoir           |  0.05418% | 166    |  0.610% | 
 | 49   | Staraptor          |  0.04337% | 114    |  0.419% | 
 | 50   | Registeel          |  0.04315% | 13     |  0.048% | 
 | 51   | Rotom-Wash         |  0.03791% | 71     |  0.261% | 
 | 52   | Cloyster           |  0.03758% | 91     |  0.334% | 
 | 53   | Rotom-Mow          |  0.03464% | 11     |  0.040% | 
 | 54   | Crawdaunt          |  0.02728% | 10     |  0.037% | 
 | 55   | Venusaur           |  0.02695% | 162    |  0.595% | 
 | 56   | Ambipom            |  0.02428% | 167    |  0.613% | 
 | 57   | Swinub             |  0.01896% | 3      |  0.011% | 
 | 58   | Bastiodon          |  0.01786% | 8      |  0.029% | 
 | 59   | Alakazam           |  0.01283% | 289    |  1.062% | 
 | 60   | Floatzel           |  0.01104% | 54     |  0.198% | 
 | 61   | Steelix            |  0.01086% | 61     |  0.224% | 
 | 62   | Ludicolo           |  0.01011% | 16     |  0.059% | 
 | 63   | Pikachu            |  0.00675% | 234    |  0.860% | 
 | 64   | Togekiss           |  0.00631% | 250    |  0.918% | 
 | 65   | Torterra           |  0.00586% | 283    |  1.040% | 
 | 66   | Kingdra            |  0.00535% | 97     |  0.356% | 
 | 67   | Milotic            |  0.00524% | 37     |  0.136% | 
 | 68   | Shaymin            |  0.00396% | 43     |  0.158% | 
 | 69   | Drapion            |  0.00365% | 85     |  0.312% | 
 | 70   | Rhyperior          |  0.00343% | 32     |  0.118% | 
 | 71   | Luxray             |  0.00334% | 74     |  0.272% | 
 | 72   | Aggron             |  0.00301% | 29     |  0.107% | 
 | 73   | Hitmonlee          |  0.00294% | 13     |  0.048% | 
 | 74   | Jynx               |  0.00291% | 56     |  0.206% | 
 | 75   | Ninetales          |  0.00250% | 6      |  0.022% | 
 | 76   | Tentacruel         |  0.00156% | 55     |  0.202% | 
 | 77   | Weezing            |  0.00128% | 145    |  0.533% | 
 | 78   | Rhydon             |  0.00116% | 34     |  0.125% | 
 | 79   | Marowak            |  0.00113% | 13     |  0.048% | 
 | 80   | Blaziken           |  0.00097% | 121    |  0.444% | 
 | 81   | Claydol            |  0.00093% | 125    |  0.459% | 
 | 82   | Jolteon            |  0.00092% | 417    |  1.532% | 
 | 83   | Flareon            |  0.00078% | 74     |  0.272% | 
 | 84   | Clefable           |  0.00071% | 54     |  0.198% | 
 | 85   | Porygon-Z          |  0.00060% | 252    |  0.926% | 
 | 86   | Blastoise          |  0.00053% | 176    |  0.646% | 
 | 87   | Granbull           |  0.00051% | 23     |  0.084% | 
 | 88   | Sceptile           |  0.00042% | 78     |  0.287% | 
 | 89   | Snorlax            |  0.00040% | 86     |  0.316% | 
 | 90   | Arcanine           |  0.00035% | 88     |  0.323% | 
 | 91   | Dugtrio            |  0.00029% | 55     |  0.202% | 
 | 92   | Shedinja           |  0.00022% | 5      |  0.018% | 
 | 93   | Exeggutor          |  0.00020% | 55     |  0.202% | 
 | 94   | Meganium           |  0.00019% | 17     |  0.062% | 
 | 95   | Medicham           |  0.00019% | 20     |  0.073% | 
