 Total leads: 90
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 14.44444% | 13     | 14.444% | 
 | 2    | Uxie               |  6.66667% | 6      |  6.667% | 
 | 3    | Hariyama           |  6.66667% | 6      |  6.667% | 
 | 4    | Aggron             |  6.66667% | 6      |  6.667% | 
 | 5    | Blaziken           |  5.55556% | 5      |  5.556% | 
 | 6    | Claydol            |  5.55556% | 5      |  5.556% | 
 | 7    | Weezing            |  4.44444% | 4      |  4.444% | 
 | 8    | Mismagius          |  3.33333% | 3      |  3.333% | 
 | 9    | Hitmontop          |  3.33333% | 3      |  3.333% | 
 | 10   | Rhyperior          |  3.33333% | 3      |  3.333% | 
 | 11   | Moltres            |  2.22222% | 2      |  2.222% | 
 | 12   | Purugly            |  2.22222% | 2      |  2.222% | 
 | 13   | Registeel          |  2.22222% | 2      |  2.222% | 
 | 14   | Jynx               |  2.22222% | 2      |  2.222% | 
 | 15   | Exeggutor          |  2.22222% | 2      |  2.222% | 
 | 16   | Absol              |  2.22222% | 2      |  2.222% | 
 | 17   | Houndoom           |  2.22222% | 2      |  2.222% | 
 | 18   | Alakazam           |  2.22222% | 2      |  2.222% | 
 | 19   | Blastoise          |  2.22222% | 2      |  2.222% | 
 | 20   | Golem              |  1.11111% | 1      |  1.111% | 
 | 21   | Gastrodon          |  1.11111% | 1      |  1.111% | 
 | 22   | Kecleon            |  1.11111% | 1      |  1.111% | 
 | 23   | Butterfree         |  1.11111% | 1      |  1.111% | 
 | 24   | Charizard          |  1.11111% | 1      |  1.111% | 
 | 25   | Gligar             |  1.11111% | 1      |  1.111% | 
 | 26   | Torterra           |  1.11111% | 1      |  1.111% | 
 | 27   | Regice             |  1.11111% | 1      |  1.111% | 
 | 28   | Tangrowth          |  1.11111% | 1      |  1.111% | 
 | 29   | Lapras             |  1.11111% | 1      |  1.111% | 
 | 30   | Dunsparce          |  1.11111% | 1      |  1.111% | 
 | 31   | Chimecho           |  1.11111% | 1      |  1.111% | 
 | 32   | Typhlosion         |  1.11111% | 1      |  1.111% | 
 | 33   | Slowbro            |  1.11111% | 1      |  1.111% | 
 | 34   | Arcanine           |  1.11111% | 1      |  1.111% | 
 | 35   | Omastar            |  1.11111% | 1      |  1.111% | 
 | 36   | Donphan            |  1.11111% | 1      |  1.111% | 
 | 37   | Feraligatr         |  1.11111% | 1      |  1.111% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
