 Total leads: 27224
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.00254% | 1611   |  5.918% | 
 | 2    | Machamp            |  8.41208% | 1213   |  4.456% | 
 | 3    | Metagross          |  5.15199% | 914    |  3.357% | 
 | 4    | Zapdos             |  5.03551% | 522    |  1.917% | 
 | 5    | Heatran            |  4.98868% | 810    |  2.975% | 
 | 6    | Hippowdon          |  4.92421% | 688    |  2.527% | 
 | 7    | Aerodactyl         |  4.35327% | 1112   |  4.085% | 
 | 8    | Jirachi            |  3.91126% | 587    |  2.156% | 
 | 9    | Infernape          |  3.88174% | 1497   |  5.499% | 
 | 10   | Starmie            |  3.76164% | 436    |  1.602% | 
 | 11   | Swampert           |  3.47978% | 625    |  2.296% | 
 | 12   | Empoleon           |  3.09228% | 781    |  2.869% | 
 | 13   | Dragonite          |  3.05536% | 960    |  3.526% | 
 | 14   | Tyranitar          |  2.82364% | 633    |  2.325% | 
 | 15   | Uxie               |  2.58028% | 213    |  0.782% | 
 | 16   | Gliscor            |  2.47247% | 656    |  2.410% | 
 | 17   | Roserade           |  2.26598% | 656    |  2.410% | 
 | 18   | Scizor             |  2.13412% | 277    |  1.017% | 
 | 19   | Mamoswine          |  1.65429% | 212    |  0.779% | 
 | 20   | Crobat             |  1.64260% | 292    |  1.073% | 
 | 21   | Flygon             |  1.51975% | 245    |  0.900% | 
 | 22   | Bronzong           |  1.28619% | 461    |  1.693% | 
 | 23   | Butterfree         |  1.13686% | 76     |  0.279% | 
 | 24   | Gengar             |  1.07117% | 603    |  2.215% | 
 | 25   | Forretress         |  1.00903% | 403    |  1.480% | 
 | 26   | Breloom            |  0.97648% | 351    |  1.289% | 
 | 27   | Gallade            |  0.93493% | 175    |  0.643% | 
 | 28   | Celebi             |  0.91201% | 209    |  0.768% | 
 | 29   | Skarmory           |  0.90624% | 421    |  1.546% | 
 | 30   | Yanmega            |  0.84100% | 100    |  0.367% | 
 | 31   | Nidoqueen          |  0.83620% | 84     |  0.309% | 
 | 32   | Gyarados           |  0.66103% | 261    |  0.959% | 
 | 33   | Raikou             |  0.64728% | 69     |  0.253% | 
 | 34   | Weavile            |  0.56973% | 376    |  1.381% | 
 | 35   | Abomasnow          |  0.52185% | 97     |  0.356% | 
 | 36   | Smeargle           |  0.50642% | 226    |  0.830% | 
 | 37   | Alakazam           |  0.47628% | 289    |  1.062% | 
 | 38   | Electrode          |  0.47056% | 112    |  0.411% | 
 | 39   | Blissey            |  0.44535% | 189    |  0.694% | 
 | 40   | Hariyama           |  0.36346% | 101    |  0.371% | 
 | 41   | Donphan            |  0.32418% | 46     |  0.169% | 
 | 42   | Ninjask            |  0.29123% | 372    |  1.366% | 
 | 43   | Magnezone          |  0.27882% | 57     |  0.209% | 
 | 44   | Moltres            |  0.27230% | 11     |  0.040% | 
 | 45   | Electivire         |  0.22621% | 422    |  1.550% | 
 | 46   | Typhlosion         |  0.19826% | 175    |  0.643% | 
 | 47   | Staraptor          |  0.19304% | 114    |  0.419% | 
 | 48   | Ambipom            |  0.19051% | 167    |  0.613% | 
 | 49   | Claydol            |  0.16471% | 125    |  0.459% | 
 | 50   | Dusknoir           |  0.15004% | 166    |  0.610% | 
 | 51   | Registeel          |  0.13743% | 13     |  0.048% | 
 | 52   | Lucario            |  0.13362% | 265    |  0.973% | 
 | 53   | Togekiss           |  0.12003% | 250    |  0.918% | 
 | 54   | Venusaur           |  0.11102% | 162    |  0.595% | 
 | 55   | Rotom-Wash         |  0.09913% | 71     |  0.261% | 
 | 56   | Rotom-Mow          |  0.09205% | 11     |  0.040% | 
 | 57   | Porygon-Z          |  0.08090% | 252    |  0.926% | 
 | 58   | Cloyster           |  0.07760% | 91     |  0.334% | 
 | 59   | Kingdra            |  0.07523% | 97     |  0.356% | 
 | 60   | Steelix            |  0.06449% | 61     |  0.224% | 
 | 61   | Swinub             |  0.06336% | 3      |  0.011% | 
 | 62   | Bastiodon          |  0.05931% | 8      |  0.029% | 
 | 63   | Drapion            |  0.05739% | 85     |  0.312% | 
 | 64   | Weezing            |  0.04555% | 145    |  0.533% | 
 | 65   | Torterra           |  0.04513% | 283    |  1.040% | 
 | 66   | Ludicolo           |  0.04171% | 16     |  0.059% | 
 | 67   | Vaporeon           |  0.04121% | 24     |  0.088% | 
 | 68   | Crawdaunt          |  0.03877% | 10     |  0.037% | 
 | 69   | Floatzel           |  0.03733% | 54     |  0.198% | 
 | 70   | Milotic            |  0.03485% | 37     |  0.136% | 
 | 71   | Tentacruel         |  0.02967% | 55     |  0.202% | 
 | 72   | Luxray             |  0.02930% | 74     |  0.272% | 
 | 73   | Jolteon            |  0.02861% | 417    |  1.532% | 
 | 74   | Blastoise          |  0.02829% | 176    |  0.646% | 
 | 75   | Shaymin            |  0.02769% | 43     |  0.158% | 
 | 76   | Pikachu            |  0.02687% | 234    |  0.860% | 
 | 77   | Flareon            |  0.02642% | 74     |  0.272% | 
 | 78   | Absol              |  0.02306% | 33     |  0.121% | 
 | 79   | Aggron             |  0.02144% | 29     |  0.107% | 
 | 80   | Granbull           |  0.01821% | 23     |  0.084% | 
 | 81   | Tauros             |  0.01803% | 19     |  0.070% | 
 | 82   | Rhydon             |  0.01802% | 34     |  0.125% | 
 | 83   | Charizard          |  0.01763% | 188    |  0.691% | 
 | 84   | Hitmonlee          |  0.01641% | 13     |  0.048% | 
