 Total leads: 1192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 64.86285% | 178    | 14.933% | 
 | 2    | Rayquaza           | 22.67621% | 62     |  5.201% | 
 | 3    | Metagross          |  7.02517% | 37     |  3.104% | 
 | 4    | Mewtwo             |  1.87108% | 52     |  4.362% | 
 | 5    | Darkrai            |  1.47196% | 104    |  8.725% | 
 | 6    | Deoxys-Speed       |  0.98687% | 35     |  2.936% | 
 | 7    | Shaymin-Sky        |  0.47588% | 30     |  2.517% | 
 | 8    | Giratina-Origin    |  0.32661% | 29     |  2.433% | 
 | 9    | Salamence          |  0.17562% | 11     |  0.923% | 
 | 10   | Hippowdon          |  0.07024% | 6      |  0.503% | 
 | 11   | Deoxys-Defense     |  0.02654% | 18     |  1.510% | 
 | 12   | Shuckle            |  0.01992% | 5      |  0.419% | 
 | 13   | Deoxys-Attack      |  0.01094% | 40     |  3.356% | 
 | 14   | Porygon-Z          |  0.00010% | 3      |  0.252% | 
 | 15   | Pikachu            |  0.00000% | 11     |  0.923% | 
 | 16   | Weezing            |  0.00000% | 1      |  0.084% | 
 | 17   | Bronzong           |  0.00000% | 4      |  0.336% | 
 | 18   | Roserade           |  0.00000% | 1      |  0.084% | 
 | 19   | Spiritomb          |  0.00000% | 18     |  1.510% | 
 | 20   | Snorlax            |  0.00000% | 7      |  0.587% | 
 | 21   | Hitmonlee          |  0.00000% | 1      |  0.084% | 
 | 22   | Dusknoir           |  0.00000% | 2      |  0.168% | 
 | 23   | Aron               |  0.00000% | 1      |  0.084% | 
 | 24   | Machamp            |  0.00000% | 2      |  0.168% | 
 | 25   | Gliscor            |  0.00000% | 6      |  0.503% | 
 | 26   | Wobbuffet          |  0.00000% | 3      |  0.252% | 
 | 27   | Diglett            |  0.00000% | 1      |  0.084% | 
 | 28   | Rhydon             |  0.00000% | 1      |  0.084% | 
 | 29   | Exeggutor          |  0.00000% | 1      |  0.084% | 
 | 30   | Garchomp           |  0.00000% | 48     |  4.027% | 
 | 31   | Sceptile           |  0.00000% | 3      |  0.252% | 
 | 32   | Aerodactyl         |  0.00000% | 4      |  0.336% | 
 | 33   | Infernape          |  0.00000% | 48     |  4.027% | 
 | 34   | Wailmer            |  0.00000% | 1      |  0.084% | 
 | 35   | Lucario            |  0.00000% | 10     |  0.839% | 
 | 36   | Groudon            |  0.00000% | 9      |  0.755% | 
 | 37   | Leafeon            |  0.00000% | 2      |  0.168% | 
 | 38   | Aggron             |  0.00000% | 1      |  0.084% | 
 | 39   | Arcanine           |  0.00000% | 3      |  0.252% | 
 | 40   | Venusaur           |  0.00000% | 6      |  0.503% | 
 | 41   | Deoxys             |  0.00000% | 1      |  0.084% | 
 | 42   | Blastoise          |  0.00000% | 6      |  0.503% | 
 | 43   | Staraptor          |  0.00000% | 11     |  0.923% | 
 | 44   | Giratina           |  0.00000% | 2      |  0.168% | 
 | 45   | Palkia             |  0.00000% | 11     |  0.923% | 
 | 46   | Pachirisu          |  0.00000% | 1      |  0.084% | 
 | 47   | Tauros             |  0.00000% | 5      |  0.419% | 
 | 48   | Azelf              |  0.00000% | 2      |  0.168% | 
 | 49   | Arbok              |  0.00000% | 1      |  0.084% | 
 | 50   | Rotom              |  0.00000% | 2      |  0.168% | 
 | 51   | Glaceon            |  0.00000% | 1      |  0.084% | 
 | 52   | Porygon2           |  0.00000% | 1      |  0.084% | 
 | 53   | Crobat             |  0.00000% | 2      |  0.168% | 
 | 54   | Mamoswine          |  0.00000% | 1      |  0.084% | 
 | 55   | Graveler           |  0.00000% | 1      |  0.084% | 
 | 56   | Mew                |  0.00000% | 6      |  0.503% | 
 | 57   | Blissey            |  0.00000% | 8      |  0.671% | 
 | 58   | Rattata            |  0.00000% | 3      |  0.252% | 
 | 59   | Jolteon            |  0.00000% | 7      |  0.587% | 
 | 60   | Raichu             |  0.00000% | 1      |  0.084% | 
 | 61   | Meowth             |  0.00000% | 1      |  0.084% | 
 | 62   | Slaking            |  0.00000% | 1      |  0.084% | 
 | 63   | Rotom-Wash         |  0.00000% | 2      |  0.168% | 
 | 64   | Scyther            |  0.00000% | 2      |  0.168% | 
 | 65   | Gible              |  0.00000% | 1      |  0.084% | 
 | 66   | Umbreon            |  0.00000% | 2      |  0.168% | 
 | 67   | Alakazam           |  0.00000% | 1      |  0.084% | 
 | 68   | Feraligatr         |  0.00000% | 2      |  0.168% | 
 | 69   | Rhyperior          |  0.00000% | 5      |  0.419% | 
 | 70   | Toxicroak          |  0.00000% | 2      |  0.168% | 
 | 71   | Dragonite          |  0.00000% | 7      |  0.587% | 
 | 72   | Gyarados           |  0.00000% | 5      |  0.419% | 
 | 73   | Vaporeon           |  0.00000% | 1      |  0.084% | 
 | 74   | Froslass           |  0.00000% | 2      |  0.168% | 
 | 75   | Gardevoir          |  0.00000% | 6      |  0.503% | 
 | 76   | Breloom            |  0.00000% | 2      |  0.168% | 
 | 77   | Flareon            |  0.00000% | 1      |  0.084% | 
 | 78   | Bastiodon          |  0.00000% | 1      |  0.084% | 
 | 79   | Drapion            |  0.00000% | 1      |  0.084% | 
 | 80   | Victreebel         |  0.00000% | 1      |  0.084% | 
 | 81   | Smeargle           |  0.00000% | 4      |  0.336% | 
 | 82   | Pidgeot            |  0.00000% | 1      |  0.084% | 
 | 83   | Regigigas          |  0.00000% | 3      |  0.252% | 
 | 84   | Regice             |  0.00000% | 1      |  0.084% | 
 | 85   | Gengar             |  0.00000% | 7      |  0.587% | 
 | 86   | Swampert           |  0.00000% | 10     |  0.839% | 
 | 87   | Sableye            |  0.00000% | 2      |  0.168% | 
 | 88   | Typhlosion         |  0.00000% | 2      |  0.168% | 
 | 89   | Ho-Oh              |  0.00000% | 7      |  0.587% | 
 | 90   | Lumineon           |  0.00000% | 1      |  0.084% | 
 | 91   | Electivire         |  0.00000% | 7      |  0.587% | 
 | 92   | Suicune            |  0.00000% | 1      |  0.084% | 
 | 93   | Scizor             |  0.00000% | 19     |  1.594% | 
 | 94   | Dialga             |  0.00000% | 28     |  2.349% | 
 | 95   | Ninjask            |  0.00000% | 1      |  0.084% | 
 | 96   | Floatzel           |  0.00000% | 1      |  0.084% | 
 | 97   | Electrode          |  0.00000% | 2      |  0.168% | 
 | 98   | Pichu              |  0.00000% | 1      |  0.084% | 
 | 99   | Gastrodon          |  0.00000% | 2      |  0.168% | 
 | 100  | Weavile            |  0.00000% | 3      |  0.252% | 
 | 101  | Blaziken           |  0.00000% | 1      |  0.084% | 
 | 102  | Shaymin            |  0.00000% | 1      |  0.084% | 
