 Total leads: 1192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 59.95337% | 178    | 14.933% | 
 | 2    | Rayquaza           | 15.03391% | 62     |  5.201% | 
 | 3    | Metagross          | 12.00191% | 37     |  3.104% | 
 | 4    | Deoxys-Speed       |  2.98562% | 35     |  2.936% | 
 | 5    | Darkrai            |  2.23265% | 104    |  8.725% | 
 | 6    | Mewtwo             |  1.83224% | 52     |  4.362% | 
 | 7    | Deoxys-Defense     |  1.40972% | 18     |  1.510% | 
 | 8    | Shaymin-Sky        |  1.40180% | 30     |  2.517% | 
 | 9    | Salamence          |  0.92723% | 11     |  0.923% | 
 | 10   | Giratina-Origin    |  0.77697% | 29     |  2.433% | 
 | 11   | Hippowdon          |  0.65764% | 6      |  0.503% | 
 | 12   | Deoxys-Attack      |  0.58877% | 40     |  3.356% | 
 | 13   | Shuckle            |  0.18338% | 5      |  0.419% | 
 | 14   | Porygon-Z          |  0.01381% | 3      |  0.252% | 
 | 15   | Pikachu            |  0.00098% | 11     |  0.923% | 
 | 16   | Weezing            |  0.00000% | 1      |  0.084% | 
 | 17   | Bronzong           |  0.00000% | 4      |  0.336% | 
 | 18   | Roserade           |  0.00000% | 1      |  0.084% | 
 | 19   | Spiritomb          |  0.00000% | 18     |  1.510% | 
 | 20   | Snorlax            |  0.00000% | 7      |  0.587% | 
 | 21   | Hitmonlee          |  0.00000% | 1      |  0.084% | 
 | 22   | Dusknoir           |  0.00000% | 2      |  0.168% | 
 | 23   | Aron               |  0.00000% | 1      |  0.084% | 
 | 24   | Machamp            |  0.00000% | 2      |  0.168% | 
 | 25   | Gliscor            |  0.00000% | 6      |  0.503% | 
 | 26   | Wobbuffet          |  0.00000% | 3      |  0.252% | 
 | 27   | Diglett            |  0.00000% | 1      |  0.084% | 
 | 28   | Rhydon             |  0.00000% | 1      |  0.084% | 
 | 29   | Exeggutor          |  0.00000% | 1      |  0.084% | 
 | 30   | Garchomp           |  0.00000% | 48     |  4.027% | 
 | 31   | Sceptile           |  0.00000% | 3      |  0.252% | 
 | 32   | Aerodactyl         |  0.00000% | 4      |  0.336% | 
 | 33   | Infernape          |  0.00000% | 48     |  4.027% | 
 | 34   | Wailmer            |  0.00000% | 1      |  0.084% | 
 | 35   | Lucario            |  0.00000% | 10     |  0.839% | 
 | 36   | Groudon            |  0.00000% | 9      |  0.755% | 
 | 37   | Leafeon            |  0.00000% | 2      |  0.168% | 
 | 38   | Aggron             |  0.00000% | 1      |  0.084% | 
 | 39   | Arcanine           |  0.00000% | 3      |  0.252% | 
 | 40   | Venusaur           |  0.00000% | 6      |  0.503% | 
 | 41   | Deoxys             |  0.00000% | 1      |  0.084% | 
 | 42   | Blastoise          |  0.00000% | 6      |  0.503% | 
