 Total leads: 1192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 19.92907% | 178    | 14.933% | 
 | 2    | Darkrai            |  8.56120% | 104    |  8.725% | 
 | 3    | Rayquaza           |  6.07165% | 62     |  5.201% | 
 | 4    | Mewtwo             |  4.28269% | 52     |  4.362% | 
 | 5    | Metagross          |  3.93906% | 37     |  3.104% | 
 | 6    | Deoxys-Attack      |  3.85694% | 40     |  3.356% | 
 | 7    | Deoxys-Speed       |  3.67040% | 35     |  2.936% | 
 | 8    | Garchomp           |  3.45543% | 48     |  4.027% | 
 | 9    | Infernape          |  3.19233% | 48     |  4.027% | 
 | 10   | Shaymin-Sky        |  2.38864% | 30     |  2.517% | 
 | 11   | Giratina-Origin    |  2.36940% | 29     |  2.433% | 
 | 12   | Dialga             |  2.13488% | 28     |  2.349% | 
 | 13   | Kyogre             |  1.85765% | 23     |  1.930% | 
 | 14   | Gallade            |  1.79752% | 26     |  2.181% | 
 | 15   | Empoleon           |  1.71676% | 25     |  2.097% | 
 | 16   | Scizor             |  1.63549% | 19     |  1.594% | 
 | 17   | Deoxys-Defense     |  1.61650% | 18     |  1.510% | 
 | 18   | Torterra           |  1.36389% | 21     |  1.762% | 
 | 19   | Spiritomb          |  1.33698% | 18     |  1.510% | 
 | 20   | Salamence          |  0.94947% | 11     |  0.923% | 
 | 21   | Swampert           |  0.86973% | 10     |  0.839% | 
 | 22   | Palkia             |  0.86404% | 11     |  0.923% | 
 | 23   | Tyranitar          |  0.82470% | 11     |  0.923% | 
 | 24   | Manaphy            |  0.80695% | 10     |  0.839% | 
 | 25   | Staraptor          |  0.76502% | 11     |  0.923% | 
 | 26   | Groudon            |  0.76467% | 9      |  0.755% | 
 | 27   | Charizard          |  0.70712% | 13     |  1.091% | 
 | 28   | Pikachu            |  0.65774% | 11     |  0.923% | 
 | 29   | Lugia              |  0.63663% | 9      |  0.755% | 
 | 30   | Lucario            |  0.61499% | 10     |  0.839% | 
 | 31   | Blissey            |  0.61409% | 8      |  0.671% | 
 | 32   | Hippowdon          |  0.58172% | 6      |  0.503% | 
 | 33   | Jolteon            |  0.50618% | 7      |  0.587% | 
