 Total leads: 27224
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  5.91757% | 1611   |  5.918% | 
 | 2    | Infernape          |  5.49882% | 1497   |  5.499% | 
 | 3    | Machamp            |  4.45563% | 1213   |  4.456% | 
 | 4    | Aerodactyl         |  4.08463% | 1112   |  4.085% | 
 | 5    | Dragonite          |  3.52630% | 960    |  3.526% | 
 | 6    | Metagross          |  3.35733% | 914    |  3.357% | 
 | 7    | Heatran            |  2.97532% | 810    |  2.975% | 
 | 8    | Empoleon           |  2.86879% | 781    |  2.869% | 
 | 9    | Hippowdon          |  2.52718% | 688    |  2.527% | 
 | 10   | Gliscor            |  2.40964% | 656    |  2.410% | 
 | 11   | Roserade           |  2.40964% | 656    |  2.410% | 
 | 12   | Tyranitar          |  2.32515% | 633    |  2.325% | 
 | 13   | Swampert           |  2.29577% | 625    |  2.296% | 
 | 14   | Gengar             |  2.21496% | 603    |  2.215% | 
 | 15   | Jirachi            |  2.15619% | 587    |  2.156% | 
 | 16   | Zapdos             |  1.91743% | 522    |  1.917% | 
 | 17   | Bronzong           |  1.69336% | 461    |  1.693% | 
 | 18   | Starmie            |  1.60153% | 436    |  1.602% | 
 | 19   | Electivire         |  1.55010% | 422    |  1.550% | 
 | 20   | Skarmory           |  1.54643% | 421    |  1.546% | 
 | 21   | Jolteon            |  1.53174% | 417    |  1.532% | 
 | 22   | Forretress         |  1.48031% | 403    |  1.480% | 
 | 23   | Weavile            |  1.38113% | 376    |  1.381% | 
 | 24   | Ninjask            |  1.36644% | 372    |  1.366% | 
 | 25   | Breloom            |  1.28930% | 351    |  1.289% | 
 | 26   | Crobat             |  1.07258% | 292    |  1.073% | 
 | 27   | Alakazam           |  1.06156% | 289    |  1.062% | 
 | 28   | Torterra           |  1.03952% | 283    |  1.040% | 
 | 29   | Scizor             |  1.01748% | 277    |  1.017% | 
 | 30   | Lucario            |  0.97341% | 265    |  0.973% | 
 | 31   | Gyarados           |  0.95871% | 261    |  0.959% | 
 | 32   | Porygon-Z          |  0.92565% | 252    |  0.926% | 
 | 33   | Togekiss           |  0.91831% | 250    |  0.918% | 
 | 34   | Flygon             |  0.89994% | 245    |  0.900% | 
 | 35   | Pikachu            |  0.85954% | 234    |  0.860% | 
 | 36   | Smeargle           |  0.83015% | 226    |  0.830% | 
 | 37   | Uxie               |  0.78240% | 213    |  0.782% | 
 | 38   | Mamoswine          |  0.77872% | 212    |  0.779% | 
 | 39   | Celebi             |  0.76770% | 209    |  0.768% | 
 | 40   | Blissey            |  0.69424% | 189    |  0.694% | 
 | 41   | Charizard          |  0.69057% | 188    |  0.691% | 
 | 42   | Blastoise          |  0.64649% | 176    |  0.646% | 
 | 43   | Typhlosion         |  0.64282% | 175    |  0.643% | 
 | 44   | Gallade            |  0.64282% | 175    |  0.643% | 
 | 45   | Ambipom            |  0.61343% | 167    |  0.613% | 
 | 46   | Dusknoir           |  0.60976% | 166    |  0.610% | 
 | 47   | Venusaur           |  0.59506% | 162    |  0.595% | 
 | 48   | Weezing            |  0.53262% | 145    |  0.533% | 
 | 49   | Claydol            |  0.45915% | 125    |  0.459% | 
 | 50   | Blaziken           |  0.44446% | 121    |  0.444% | 
 | 51   | Houndoom           |  0.42242% | 115    |  0.422% | 
 | 52   | Staraptor          |  0.41875% | 114    |  0.419% | 
 | 53   | Electrode          |  0.41140% | 112    |  0.411% | 
 | 54   | Umbreon            |  0.40773% | 111    |  0.408% | 
 | 55   | Hariyama           |  0.37100% | 101    |  0.371% | 
 | 56   | Yanmega            |  0.36732% | 100    |  0.367% | 
 | 57   | Abomasnow          |  0.35630% | 97     |  0.356% | 
 | 58   | Kingdra            |  0.35630% | 97     |  0.356% | 
 | 59   | Cloyster           |  0.33426% | 91     |  0.334% | 
 | 60   | Arcanine           |  0.32324% | 88     |  0.323% | 
 | 61   | Snorlax            |  0.31590% | 86     |  0.316% | 
 | 62   | Drapion            |  0.31222% | 85     |  0.312% | 
 | 63   | Nidoqueen          |  0.30855% | 84     |  0.309% | 
 | 64   | Gardevoir          |  0.29019% | 79     |  0.290% | 
 | 65   | Sceptile           |  0.28651% | 78     |  0.287% | 
 | 66   | Butterfree         |  0.27917% | 76     |  0.279% | 
 | 67   | Vespiquen          |  0.27549% | 75     |  0.275% | 
 | 68   | Flareon            |  0.27182% | 74     |  0.272% | 
 | 69   | Luxray             |  0.27182% | 74     |  0.272% | 
 | 70   | Sharpedo           |  0.26080% | 71     |  0.261% | 
 | 71   | Rotom-Wash         |  0.26080% | 71     |  0.261% | 
 | 72   | Feraligatr         |  0.26080% | 71     |  0.261% | 
 | 73   | Raikou             |  0.25345% | 69     |  0.253% | 
 | 74   | Steelix            |  0.22407% | 61     |  0.224% | 
 | 75   | Magnezone          |  0.20937% | 57     |  0.209% | 
 | 76   | Shuckle            |  0.20937% | 57     |  0.209% | 
 | 77   | Jynx               |  0.20570% | 56     |  0.206% | 
 | 78   | Exeggutor          |  0.20203% | 55     |  0.202% | 
 | 79   | Dugtrio            |  0.20203% | 55     |  0.202% | 
 | 80   | Tentacruel         |  0.20203% | 55     |  0.202% | 
 | 81   | Floatzel           |  0.19835% | 54     |  0.198% | 
 | 82   | Magmortar          |  0.19835% | 54     |  0.198% | 
 | 83   | Clefable           |  0.19835% | 54     |  0.198% | 
 | 84   | Sableye            |  0.19101% | 52     |  0.191% | 
 | 85   | Spiritomb          |  0.18366% | 50     |  0.184% | 
 | 86   | Slaking            |  0.18366% | 50     |  0.184% | 
 | 87   | Raichu             |  0.17999% | 49     |  0.180% | 
 | 88   | Poliwrath          |  0.17264% | 47     |  0.173% | 
 | 89   | Donphan            |  0.16897% | 46     |  0.169% | 
 | 90   | Suicune            |  0.16162% | 44     |  0.162% | 
 | 91   | Shaymin            |  0.15795% | 43     |  0.158% | 
 | 92   | Heracross          |  0.15428% | 42     |  0.154% | 
 | 93   | Golem              |  0.13958% | 38     |  0.140% | 
 | 94   | Milotic            |  0.13591% | 37     |  0.136% | 
 | 95   | Regirock           |  0.12856% | 35     |  0.129% | 
 | 96   | Arbok              |  0.12856% | 35     |  0.129% | 
 | 97   | Rhydon             |  0.12489% | 34     |  0.125% | 
 | 98   | Absol              |  0.12122% | 33     |  0.121% | 
 | 99   | Honchkrow          |  0.11754% | 32     |  0.118% | 
 | 100  | Rhyperior          |  0.11754% | 32     |  0.118% | 
 | 101  | Rattata            |  0.11387% | 31     |  0.114% | 
 | 102  | Espeon             |  0.11387% | 31     |  0.114% | 
 | 103  | Drifblim           |  0.11020% | 30     |  0.110% | 
 | 104  | Kecleon            |  0.11020% | 30     |  0.110% | 
 | 105  | Aggron             |  0.10652% | 29     |  0.107% | 
 | 106  | Ditto              |  0.10285% | 28     |  0.103% | 
 | 107  | Rapidash           |  0.10285% | 28     |  0.103% | 
 | 108  | Linoone            |  0.09918% | 27     |  0.099% | 
 | 109  | Vaporeon           |  0.08816% | 24     |  0.088% | 
 | 110  | Granbull           |  0.08448% | 23     |  0.084% | 
 | 111  | Lopunny            |  0.08081% | 22     |  0.081% | 
 | 112  | Pidgeot            |  0.08081% | 22     |  0.081% | 
 | 113  | Lapras             |  0.07714% | 21     |  0.077% | 
 | 114  | Medicham           |  0.07346% | 20     |  0.073% | 
 | 115  | Tauros             |  0.06979% | 19     |  0.070% | 
 | 116  | Persian            |  0.06612% | 18     |  0.066% | 
 | 117  | Regigigas          |  0.06244% | 17     |  0.062% | 
 | 118  | Meganium           |  0.06244% | 17     |  0.062% | 
 | 119  | Cresselia          |  0.05877% | 16     |  0.059% | 
 | 120  | Rampardos          |  0.05877% | 16     |  0.059% | 
 | 121  | Omastar            |  0.05877% | 16     |  0.059% | 
 | 122  | Cradily            |  0.05877% | 16     |  0.059% | 
 | 123  | Miltank            |  0.05877% | 16     |  0.059% | 
 | 124  | Ludicolo           |  0.05877% | 16     |  0.059% | 
 | 125  | Slowking           |  0.05510% | 15     |  0.055% | 
 | 126  | Slowbro            |  0.05143% | 14     |  0.051% | 
 | 127  | Purugly            |  0.04775% | 13     |  0.048% | 
