 Total leads: 1192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 14.93289% | 178    | 14.933% | 
 | 2    | Darkrai            |  8.72483% | 104    |  8.725% | 
 | 3    | Rayquaza           |  5.20134% | 62     |  5.201% | 
 | 4    | Mewtwo             |  4.36242% | 52     |  4.362% | 
 | 5    | Garchomp           |  4.02685% | 48     |  4.027% | 
 | 6    | Infernape          |  4.02685% | 48     |  4.027% | 
 | 7    | Deoxys-Attack      |  3.35570% | 40     |  3.356% | 
 | 8    | Metagross          |  3.10403% | 37     |  3.104% | 
 | 9    | Deoxys-Speed       |  2.93624% | 35     |  2.936% | 
 | 10   | Shaymin-Sky        |  2.51678% | 30     |  2.517% | 
 | 11   | Giratina-Origin    |  2.43289% | 29     |  2.433% | 
 | 12   | Dialga             |  2.34899% | 28     |  2.349% | 
 | 13   | Gallade            |  2.18121% | 26     |  2.181% | 
 | 14   | Empoleon           |  2.09732% | 25     |  2.097% | 
 | 15   | Kyogre             |  1.92953% | 23     |  1.930% | 
 | 16   | Torterra           |  1.76174% | 21     |  1.762% | 
 | 17   | Scizor             |  1.59396% | 19     |  1.594% | 
 | 18   | Spiritomb          |  1.51007% | 18     |  1.510% | 
 | 19   | Deoxys-Defense     |  1.51007% | 18     |  1.510% | 
 | 20   | Charizard          |  1.09060% | 13     |  1.091% | 
 | 21   | Staraptor          |  0.92282% | 11     |  0.923% | 
 | 22   | Palkia             |  0.92282% | 11     |  0.923% | 
 | 23   | Salamence          |  0.92282% | 11     |  0.923% | 
 | 24   | Tyranitar          |  0.92282% | 11     |  0.923% | 
 | 25   | Pikachu            |  0.92282% | 11     |  0.923% | 
 | 26   | Lucario            |  0.83893% | 10     |  0.839% | 
 | 27   | Swampert           |  0.83893% | 10     |  0.839% | 
 | 28   | Manaphy            |  0.83893% | 10     |  0.839% | 
