 Total leads: 28
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Bagon              |  0.00000% | 1      |  3.571% | 
 | 2    | Wynaut             |  0.00000% | 1      |  3.571% | 
 | 3    | Chimchar           |  0.00000% | 2      |  7.143% | 
 | 4    | Houndour           |  0.00000% | 2      |  7.143% | 
 | 5    | Aipom              |  0.00000% | 2      |  7.143% | 
 | 6    | Onix               |  0.00000% | 3      | 10.714% | 
 | 7    | Eevee              |  0.00000% | 1      |  3.571% | 
 | 8    | Diglett            |  0.00000% | 1      |  3.571% | 
 | 9    | Bulbasaur          |  0.00000% | 1      |  3.571% | 
 | 10   | Bronzor            |  0.00000% | 1      |  3.571% | 
 | 11   | Rattata            |  0.00000% | 1      |  3.571% | 
 | 12   | Abra               |  0.00000% | 2      |  7.143% | 
 | 13   | Drifloon           |  0.00000% | 1      |  3.571% | 
 | 14   | Cubone             |  0.00000% | 2      |  7.143% | 
 | 15   | Smoochum           |  0.00000% | 1      |  3.571% | 
 | 16   | Nosepass           |  0.00000% | 1      |  3.571% | 
 | 17   | Buizel             |  0.00000% | 1      |  3.571% | 
 | 18   | Munchlax           |  0.00000% | 1      |  3.571% | 
 | 19   | Cranidos           |  0.00000% | 1      |  3.571% | 
 | 20   | Meowth             |  0.00000% | 1      |  3.571% | 
 | 21   | Charmander         |  0.00000% | 1      |  3.571% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
