 Total leads: 28
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Onix               |  9.79912% | 3      | 10.714% | 
 | 2    | Aipom              |  8.97318% | 2      |  7.143% | 
 | 3    | Houndour           |  8.97318% | 2      |  7.143% | 
 | 4    | Chimchar           |  7.14286% | 2      |  7.143% | 
 | 5    | Cubone             |  7.14286% | 2      |  7.143% | 
 | 6    | Abra               |  5.31253% | 2      |  7.143% | 
 | 7    | Diglett            |  4.48659% | 1      |  3.571% | 
 | 8    | Drifloon           |  4.48659% | 1      |  3.571% | 
 | 9    | Smoochum           |  4.48659% | 1      |  3.571% | 
 | 10   | Meowth             |  4.48659% | 1      |  3.571% | 
 | 11   | Charmander         |  4.48659% | 1      |  3.571% | 
 | 12   | Bronzor            |  4.48659% | 1      |  3.571% | 
 | 13   | Buizel             |  4.48659% | 1      |  3.571% | 
 | 14   | Munchlax           |  2.65627% | 1      |  3.571% | 
 | 15   | Bagon              |  2.65627% | 1      |  3.571% | 
 | 16   | Wynaut             |  2.65627% | 1      |  3.571% | 
 | 17   | Eevee              |  2.65627% | 1      |  3.571% | 
 | 18   | Bulbasaur          |  2.65627% | 1      |  3.571% | 
 | 19   | Rattata            |  2.65627% | 1      |  3.571% | 
 | 20   | Nosepass           |  2.65627% | 1      |  3.571% | 
 | 21   | Cranidos           |  2.65627% | 1      |  3.571% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
