 Total leads: 27224
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  6.71938% | 1611   |  5.918% | 
 | 2    | Machamp            |  5.38584% | 1213   |  4.456% | 
 | 3    | Infernape          |  5.27514% | 1497   |  5.499% | 
 | 4    | Aerodactyl         |  4.73853% | 1112   |  4.085% | 
 | 5    | Metagross          |  3.80354% | 914    |  3.357% | 
 | 6    | Heatran            |  3.58492% | 810    |  2.975% | 
 | 7    | Dragonite          |  3.46157% | 960    |  3.526% | 
 | 8    | Empoleon           |  2.98056% | 781    |  2.869% | 
 | 9    | Hippowdon          |  2.85870% | 688    |  2.527% | 
 | 10   | Swampert           |  2.61833% | 625    |  2.296% | 
 | 11   | Gliscor            |  2.48504% | 656    |  2.410% | 
 | 12   | Jirachi            |  2.48502% | 587    |  2.156% | 
 | 13   | Zapdos             |  2.41001% | 522    |  1.917% | 
 | 14   | Tyranitar          |  2.32700% | 633    |  2.325% | 
 | 15   | Roserade           |  2.31046% | 656    |  2.410% | 
 | 16   | Gengar             |  1.98783% | 603    |  2.215% | 
 | 17   | Starmie            |  1.94321% | 436    |  1.602% | 
 | 18   | Bronzong           |  1.82479% | 461    |  1.693% | 
 | 19   | Skarmory           |  1.58419% | 421    |  1.546% | 
 | 20   | Forretress         |  1.48670% | 403    |  1.480% | 
 | 21   | Breloom            |  1.34148% | 351    |  1.289% | 
 | 22   | Weavile            |  1.33052% | 376    |  1.381% | 
 | 23   | Electivire         |  1.19856% | 422    |  1.550% | 
 | 24   | Crobat             |  1.17486% | 292    |  1.073% | 
 | 25   | Alakazam           |  1.15656% | 289    |  1.062% | 
 | 26   | Jolteon            |  1.14190% | 417    |  1.532% | 
 | 27   | Flygon             |  1.05331% | 245    |  0.900% | 
 | 28   | Scizor             |  1.05187% | 277    |  1.017% | 
 | 29   | Uxie               |  1.03027% | 213    |  0.782% | 
