 Total leads: 28
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Onix               | 10.71429% | 3      | 10.714% | 
 | 2    | Chimchar           |  7.14286% | 2      |  7.143% | 
 | 3    | Houndour           |  7.14286% | 2      |  7.143% | 
 | 4    | Aipom              |  7.14286% | 2      |  7.143% | 
 | 5    | Abra               |  7.14286% | 2      |  7.143% | 
 | 6    | Cubone             |  7.14286% | 2      |  7.143% | 
 | 7    | Bagon              |  3.57143% | 1      |  3.571% | 
 | 8    | Wynaut             |  3.57143% | 1      |  3.571% | 
 | 9    | Eevee              |  3.57143% | 1      |  3.571% | 
 | 10   | Diglett            |  3.57143% | 1      |  3.571% | 
 | 11   | Bulbasaur          |  3.57143% | 1      |  3.571% | 
 | 12   | Bronzor            |  3.57143% | 1      |  3.571% | 
 | 13   | Rattata            |  3.57143% | 1      |  3.571% | 
 | 14   | Drifloon           |  3.57143% | 1      |  3.571% | 
 | 15   | Smoochum           |  3.57143% | 1      |  3.571% | 
 | 16   | Nosepass           |  3.57143% | 1      |  3.571% | 
 | 17   | Buizel             |  3.57143% | 1      |  3.571% | 
 | 18   | Munchlax           |  3.57143% | 1      |  3.571% | 
 | 19   | Cranidos           |  3.57143% | 1      |  3.571% | 
 | 20   | Meowth             |  3.57143% | 1      |  3.571% | 
 | 21   | Charmander         |  3.57143% | 1      |  3.571% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
