 Total battles: 8
 Avg. weight/team: 0.553
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gastly             | 45.06511% | 5      | 31.250% | 3      | 28.125% | 
 | 2    | Dratini            | 42.16827% | 5      | 31.250% | 2      | 18.750% | 
 | 3    | Bronzor            | 42.16827% | 5      | 31.250% | 3      | 28.125% | 
 | 4    | Mankey             | 37.96424% | 4      | 25.000% | 1      |  9.375% | 
 | 5    | Chinchou           | 35.06741% | 4      | 25.000% | 2      | 18.750% | 
 | 6    | Diglett            | 30.86337% | 3      | 18.750% | 3      | 28.125% | 
 | 7    | Abra               | 26.81384% | 5      | 31.250% | 5      | 46.875% | 
 | 8    | Cranidos           | 25.50664% | 4      | 25.000% | 3      | 28.125% | 
 | 9    | Munchlax           | 18.40577% | 3      | 18.750% | 3      | 28.125% | 
 | 10   | Onix               | 15.50894% | 3      | 18.750% | 3      | 28.125% | 
 | 11   | Piplup             | 14.20174% | 2      | 12.500% | 1      |  9.375% | 
 | 12   | Voltorb            | 11.30490% | 2      | 12.500% | 1      |  9.375% | 
 | 13   | Mantyke            | 11.30490% | 2      | 12.500% | 2      | 18.750% | 
 | 14   | Magby              | 11.30490% | 2      | 12.500% | 1      |  9.375% | 
 | 15   | Buizel             | 11.30490% | 2      | 12.500% | 2      | 18.750% | 
 | 16   | Carvanha           | 11.30490% | 2      | 12.500% | 2      | 18.750% | 
 | 17   | Snover             | 11.30490% | 2      | 12.500% | 2      | 18.750% | 
 | 18   | Aipom              |  8.40807% | 2      | 12.500% | 2      | 18.750% | 
 | 19   | Gible              |  8.40807% | 2      | 12.500% | 2      | 18.750% | 
 | 20   | Turtwig            |  7.10087% | 1      |  6.250% | 1      |  9.375% | 
 | 21   | Bidoof             |  7.10087% | 1      |  6.250% | 1      |  9.375% | 
 | 22   | Glameow            |  7.10087% | 1      |  6.250% | 1      |  9.375% | 
 | 23   | Drifloon           |  7.10087% | 1      |  6.250% | 1      |  9.375% | 
 | 24   | Electrike          |  7.10087% | 1      |  6.250% | 1      |  9.375% | 
 | 25   | Magnemite          |  7.10087% | 1      |  6.250% | 0      |  0.000% | 
 | 26   | Chimchar           |  7.10087% | 1      |  6.250% | 1      |  9.375% | 
 | 27   | Wailmer            |  7.10087% | 1      |  6.250% | 1      |  9.375% | 
 | 28   | Meowth             |  7.10087% | 1      |  6.250% | 1      |  9.375% | 
 | 29   | Togepi             |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 30   | Baltoy             |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 31   | Duskull            |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 32   | Growlithe          |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 33   | Eevee              |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 34   | Drowzee            |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 35   | Gligar             |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 36   | Shinx              |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 37   | Makuhita           |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 38   | Slugma             |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 39   | Buneary            |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 40   | Cyndaquil          |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 | 41   | Rhyhorn            |  4.20404% | 1      |  6.250% | 1      |  9.375% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
