 Total leads: 62128
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.95989% | 4679   |  7.531% | 
 | 2    | Metagross          |  7.96937% | 3284   |  5.286% | 
 | 3    | Machamp            |  7.77292% | 4302   |  6.924% | 
 | 4    | Heatran            |  7.57131% | 2831   |  4.557% | 
 | 5    | Jirachi            |  6.54346% | 2262   |  3.641% | 
 | 6    | Zapdos             |  5.11132% | 1639   |  2.638% | 
 | 7    | Tyranitar          |  4.51873% | 2143   |  3.449% | 
 | 8    | Swampert           |  4.39333% | 2278   |  3.667% | 
 | 9    | Empoleon           |  3.86297% | 1932   |  3.110% | 
 | 10   | Aerodactyl         |  3.51721% | 2892   |  4.655% | 
 | 11   | Bronzong           |  3.44727% | 2561   |  4.122% | 
 | 12   | Roserade           |  3.12762% | 2112   |  3.399% | 
 | 13   | Starmie            |  2.95627% | 1296   |  2.086% | 
 | 14   | Hippowdon          |  2.80034% | 1691   |  2.722% | 
 | 15   | Infernape          |  2.77136% | 2186   |  3.519% | 
 | 16   | Skarmory           |  2.02432% | 1291   |  2.078% | 
 | 17   | Uxie               |  2.00826% | 961    |  1.547% | 
 | 18   | Flygon             |  1.90015% | 1327   |  2.136% | 
 | 19   | Celebi             |  1.84988% | 537    |  0.864% | 
 | 20   | Dragonite          |  1.68402% | 1062   |  1.709% | 
 | 21   | Gliscor            |  1.62508% | 1681   |  2.706% | 
 | 22   | Nidoqueen          |  1.46457% | 561    |  0.903% | 
 | 23   | Gyarados           |  1.31354% | 1192   |  1.919% | 
 | 24   | Abomasnow          |  1.07874% | 493    |  0.794% | 
 | 25   | Smeargle           |  0.89953% | 580    |  0.934% | 
 | 26   | Rotom-Frost        |  0.84486% | 275    |  0.443% | 
 | 27   | Scizor             |  0.83372% | 834    |  1.342% | 
 | 28   | Gallade            |  0.62923% | 312    |  0.502% | 
 | 29   | Latias             |  0.44954% | 365    |  0.587% | 
 | 30   | Mamoswine          |  0.44874% | 522    |  0.840% | 
 | 31   | Crobat             |  0.32205% | 671    |  1.080% | 
 | 32   | Forretress         |  0.27968% | 1455   |  2.342% | 
 | 33   | Breloom            |  0.26932% | 384    |  0.618% | 
