 Total leads: 62128
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.53123% | 4679   |  7.531% | 
 | 2    | Machamp            |  6.92441% | 4302   |  6.924% | 
 | 3    | Metagross          |  5.28586% | 3284   |  5.286% | 
 | 4    | Aerodactyl         |  4.65491% | 2892   |  4.655% | 
 | 5    | Heatran            |  4.55672% | 2831   |  4.557% | 
 | 6    | Bronzong           |  4.12213% | 2561   |  4.122% | 
 | 7    | Swampert           |  3.66662% | 2278   |  3.667% | 
 | 8    | Jirachi            |  3.64087% | 2262   |  3.641% | 
 | 9    | Infernape          |  3.51854% | 2186   |  3.519% | 
 | 10   | Tyranitar          |  3.44933% | 2143   |  3.449% | 
 | 11   | Roserade           |  3.39943% | 2112   |  3.399% | 
 | 12   | Empoleon           |  3.10971% | 1932   |  3.110% | 
 | 13   | Hippowdon          |  2.72180% | 1691   |  2.722% | 
 | 14   | Gliscor            |  2.70570% | 1681   |  2.706% | 
 | 15   | Zapdos             |  2.63810% | 1639   |  2.638% | 
 | 16   | Forretress         |  2.34194% | 1455   |  2.342% | 
 | 17   | Flygon             |  2.13591% | 1327   |  2.136% | 
 | 18   | Starmie            |  2.08602% | 1296   |  2.086% | 
 | 19   | Skarmory           |  2.07797% | 1291   |  2.078% | 
 | 20   | Gyarados           |  1.91862% | 1192   |  1.919% | 
 | 21   | Dragonite          |  1.70937% | 1062   |  1.709% | 
 | 22   | Uxie               |  1.54681% | 961    |  1.547% | 
 | 23   | Scizor             |  1.34239% | 834    |  1.342% | 
 | 24   | Gengar             |  1.09934% | 683    |  1.099% | 
 | 25   | Crobat             |  1.08003% | 671    |  1.080% | 
 | 26   | Smeargle           |  0.93356% | 580    |  0.934% | 
 | 27   | Nidoqueen          |  0.90297% | 561    |  0.903% | 
 | 28   | Celebi             |  0.86434% | 537    |  0.864% | 
 | 29   | Mamoswine          |  0.84020% | 522    |  0.840% | 
 | 30   | Clefable           |  0.82089% | 510    |  0.821% | 
 | 31   | Abomasnow          |  0.79352% | 493    |  0.794% | 
 | 32   | Weavile            |  0.64061% | 398    |  0.641% | 
 | 33   | Breloom            |  0.61808% | 384    |  0.618% | 
 | 34   | Latias             |  0.58750% | 365    |  0.587% | 
 | 35   | Gallade            |  0.50219% | 312    |  0.502% | 
 | 36   | Ninjask            |  0.49414% | 307    |  0.494% | 
 | 37   | Froslass           |  0.49414% | 307    |  0.494% | 
 | 38   | Vaporeon           |  0.46839% | 291    |  0.468% | 
 | 39   | Rotom-Frost        |  0.44263% | 275    |  0.443% | 
 | 40   | Torterra           |  0.39757% | 247    |  0.398% | 
