 Total leads: 62128
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.37155% | 4679   |  7.531% | 
 | 2    | Tyranitar          |  7.77533% | 2143   |  3.449% | 
 | 3    | Heatran            |  7.31478% | 2831   |  4.557% | 
 | 4    | Jirachi            |  7.18090% | 2262   |  3.641% | 
 | 5    | Metagross          |  6.63590% | 3284   |  5.286% | 
 | 6    | Empoleon           |  5.67267% | 1932   |  3.110% | 
 | 7    | Machamp            |  5.55251% | 4302   |  6.924% | 
 | 8    | Infernape          |  5.12221% | 2186   |  3.519% | 
 | 9    | Zapdos             |  5.04715% | 1639   |  2.638% | 
 | 10   | Roserade           |  4.52810% | 2112   |  3.399% | 
 | 11   | Swampert           |  3.53393% | 2278   |  3.667% | 
 | 12   | Aerodactyl         |  3.20139% | 2892   |  4.655% | 
 | 13   | Bronzong           |  2.84166% | 2561   |  4.122% | 
 | 14   | Starmie            |  2.65683% | 1296   |  2.086% | 
 | 15   | Skarmory           |  2.42022% | 1291   |  2.078% | 
 | 16   | Hippowdon          |  2.04585% | 1691   |  2.722% | 
 | 17   | Nidoqueen          |  1.89062% | 561    |  0.903% | 
 | 18   | Flygon             |  1.73749% | 1327   |  2.136% | 
 | 19   | Uxie               |  1.68941% | 961    |  1.547% | 
 | 20   | Celebi             |  1.62590% | 537    |  0.864% | 
 | 21   | Gyarados           |  1.54610% | 1192   |  1.919% | 
 | 22   | Dragonite          |  1.40263% | 1062   |  1.709% | 
 | 23   | Rotom-Frost        |  1.14182% | 275    |  0.443% | 
 | 24   | Scizor             |  1.03707% | 834    |  1.342% | 
 | 25   | Gliscor            |  0.88525% | 1681   |  2.706% | 
 | 26   | Rotom-Fan          |  0.76672% | 44     |  0.071% | 
 | 27   | Abomasnow          |  0.72917% | 493    |  0.794% | 
 | 28   | Gallade            |  0.64005% | 312    |  0.502% | 
 | 29   | Smeargle           |  0.58910% | 580    |  0.934% | 
 | 30   | Rotom-Mow          |  0.48480% | 69     |  0.111% | 
 | 31   | Latias             |  0.30188% | 365    |  0.587% | 
 | 32   | Mamoswine          |  0.27435% | 522    |  0.840% | 
 | 33   | Crobat             |  0.24658% | 671    |  1.080% | 
 | 34   | Raikou             |  0.20965% | 114    |  0.183% | 
 | 35   | Breloom            |  0.20703% | 384    |  0.618% | 
 | 36   | Ninjask            |  0.19102% | 307    |  0.494% | 
 | 37   | Yanmega            |  0.18917% | 203    |  0.327% | 
 | 38   | Butterfree         |  0.16253% | 16     |  0.026% | 
 | 39   | Blissey            |  0.14975% | 159    |  0.256% | 
 | 40   | Forretress         |  0.11697% | 1455   |  2.342% | 
 | 41   | Gengar             |  0.09592% | 683    |  1.099% | 
 | 42   | Froslass           |  0.08586% | 307    |  0.494% | 
 | 43   | Dugtrio            |  0.07362% | 90     |  0.145% | 
 | 44   | Porygon-Z          |  0.06542% | 93     |  0.150% | 
 | 45   | Vaporeon           |  0.06492% | 291    |  0.468% | 
 | 46   | Moltres            |  0.05990% | 35     |  0.056% | 
 | 47   | Tentacruel         |  0.05444% | 118    |  0.190% | 
 | 48   | Togekiss           |  0.04160% | 129    |  0.208% | 
 | 49   | Clefable           |  0.03477% | 510    |  0.821% | 
 | 50   | Golem              |  0.03290% | 46     |  0.074% | 
 | 51   | Staraptor          |  0.02983% | 144    |  0.232% | 
 | 52   | Lucario            |  0.02837% | 209    |  0.336% | 
 | 53   | Weavile            |  0.02736% | 398    |  0.641% | 
 | 54   | Hariyama           |  0.02260% | 43     |  0.069% | 
 | 55   | Slaking            |  0.01984% | 22     |  0.035% | 
 | 56   | Muk                |  0.01714% | 44     |  0.071% | 
 | 57   | Charizard          |  0.01465% | 131    |  0.211% | 
 | 58   | Suicune            |  0.01184% | 173    |  0.278% | 
 | 59   | Typhlosion         |  0.01089% | 130    |  0.209% | 
 | 60   | Rotom-Heat         |  0.00678% | 183    |  0.295% | 
 | 61   | Ambipom            |  0.00619% | 148    |  0.238% | 
 | 62   | Golduck            |  0.00571% | 9      |  0.014% | 
 | 63   | Claydol            |  0.00541% | 40     |  0.064% | 
 | 64   | Spiritomb          |  0.00483% | 81     |  0.130% | 
 | 65   | Electrode          |  0.00467% | 219    |  0.352% | 
 | 66   | Heracross          |  0.00467% | 55     |  0.089% | 
 | 67   | Scyther            |  0.00454% | 55     |  0.089% | 
 | 68   | Cloyster           |  0.00402% | 79     |  0.127% | 
 | 69   | Rotom-Wash         |  0.00394% | 97     |  0.156% | 
 | 70   | Aron               |  0.00384% | 18     |  0.029% | 
 | 71   | Mesprit            |  0.00349% | 104    |  0.167% | 
 | 72   | Corsola            |  0.00307% | 1      |  0.002% | 
 | 73   | Rhyperior          |  0.00300% | 97     |  0.156% | 
 | 74   | Magmortar          |  0.00300% | 26     |  0.042% | 
 | 75   | Registeel          |  0.00218% | 74     |  0.119% | 
 | 76   | Snorlax            |  0.00210% | 148    |  0.238% | 
 | 77   | Donphan            |  0.00163% | 110    |  0.177% | 
 | 78   | Jolteon            |  0.00158% | 129    |  0.208% | 
 | 79   | Milotic            |  0.00144% | 52     |  0.084% | 
 | 80   | Torterra           |  0.00138% | 247    |  0.398% | 
 | 81   | Gastrodon          |  0.00121% | 20     |  0.032% | 
 | 82   | Alakazam           |  0.00118% | 55     |  0.089% | 
 | 83   | Absol              |  0.00116% | 17     |  0.027% | 
 | 84   | Dusknoir           |  0.00105% | 97     |  0.156% | 
 | 85   | Blastoise          |  0.00089% | 117    |  0.188% | 
 | 86   | Swellow            |  0.00084% | 30     |  0.048% | 
