 Total leads: 62128
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.89477% | 4679   |  7.531% | 
 | 2    | Machamp            |  7.77141% | 4302   |  6.924% | 
 | 3    | Metagross          |  6.55169% | 3284   |  5.286% | 
 | 4    | Heatran            |  5.80497% | 2831   |  4.557% | 
 | 5    | Aerodactyl         |  4.80789% | 2892   |  4.655% | 
 | 6    | Jirachi            |  4.59771% | 2262   |  3.641% | 
 | 7    | Bronzong           |  4.10281% | 2561   |  4.122% | 
 | 8    | Swampert           |  4.09980% | 2278   |  3.667% | 
 | 9    | Roserade           |  3.59982% | 2112   |  3.399% | 
 | 10   | Tyranitar          |  3.48859% | 2143   |  3.449% | 
 | 11   | Zapdos             |  3.48086% | 1639   |  2.638% | 
 | 12   | Empoleon           |  3.44266% | 1932   |  3.110% | 
 | 13   | Infernape          |  3.29289% | 2186   |  3.519% | 
 | 14   | Hippowdon          |  2.63954% | 1691   |  2.722% | 
 | 15   | Starmie            |  2.38379% | 1296   |  2.086% | 
 | 16   | Flygon             |  2.26747% | 1327   |  2.136% | 
 | 17   | Gliscor            |  1.98603% | 1681   |  2.706% | 
 | 18   | Uxie               |  1.89147% | 961    |  1.547% | 
 | 19   | Skarmory           |  1.86198% | 1291   |  2.078% | 
 | 20   | Gyarados           |  1.82351% | 1192   |  1.919% | 
 | 21   | Dragonite          |  1.75492% | 1062   |  1.709% | 
 | 22   | Nidoqueen          |  1.15423% | 561    |  0.903% | 
 | 23   | Celebi             |  1.11710% | 537    |  0.864% | 
 | 24   | Scizor             |  1.02704% | 834    |  1.342% | 
 | 25   | Forretress         |  1.02662% | 1455   |  2.342% | 
 | 26   | Crobat             |  1.00292% | 671    |  1.080% | 
 | 27   | Mamoswine          |  0.90393% | 522    |  0.840% | 
 | 28   | Abomasnow          |  0.85494% | 493    |  0.794% | 
 | 29   | Clefable           |  0.84238% | 510    |  0.821% | 
 | 30   | Smeargle           |  0.77663% | 580    |  0.934% | 
 | 31   | Gengar             |  0.74990% | 683    |  1.099% | 
 | 32   | Rotom-Frost        |  0.67440% | 275    |  0.443% | 
 | 33   | Latias             |  0.55983% | 365    |  0.587% | 
 | 34   | Weavile            |  0.53516% | 398    |  0.641% | 
 | 35   | Gallade            |  0.46059% | 312    |  0.502% | 
 | 36   | Vaporeon           |  0.43808% | 291    |  0.468% | 
 | 37   | Breloom            |  0.43588% | 384    |  0.618% | 
 | 38   | Rotom-Heat         |  0.42920% | 183    |  0.295% | 
 | 39   | Yanmega            |  0.30922% | 203    |  0.327% | 
 | 40   | Lucario            |  0.30884% | 209    |  0.336% | 
 | 41   | Froslass           |  0.29477% | 307    |  0.494% | 
 | 42   | Kingdra            |  0.25118% | 176    |  0.283% | 
 | 43   | Ninjask            |  0.21434% | 307    |  0.494% | 
 | 44   | Togekiss           |  0.19216% | 129    |  0.208% | 
 | 45   | Blissey            |  0.18923% | 159    |  0.256% | 
 | 46   | Tentacruel         |  0.16597% | 118    |  0.190% | 
 | 47   | Raikou             |  0.16348% | 114    |  0.183% | 
 | 48   | Donphan            |  0.15994% | 110    |  0.177% | 
 | 49   | Dugtrio            |  0.15842% | 90     |  0.145% | 
 | 50   | Rotom-Wash         |  0.15097% | 97     |  0.156% | 
 | 51   | Rotom-Mow          |  0.14491% | 69     |  0.111% | 
 | 52   | Ambipom            |  0.14205% | 148    |  0.238% | 
 | 53   | Porygon-Z          |  0.13040% | 93     |  0.150% | 
 | 54   | Sharpedo           |  0.12971% | 72     |  0.116% | 
 | 55   | Suicune            |  0.12159% | 173    |  0.278% | 
 | 56   | Torterra           |  0.12005% | 247    |  0.398% | 
 | 57   | Arcanine           |  0.11864% | 92     |  0.148% | 
 | 58   | Snorlax            |  0.11483% | 148    |  0.238% | 
 | 59   | Staraptor          |  0.10939% | 144    |  0.232% | 
 | 60   | Blastoise          |  0.10811% | 117    |  0.188% | 
 | 61   | Typhlosion         |  0.10394% | 130    |  0.209% | 
 | 62   | Charizard          |  0.10376% | 131    |  0.211% | 
 | 63   | Rotom-Fan          |  0.09950% | 44     |  0.071% | 
 | 64   | Electivire         |  0.09794% | 159    |  0.256% | 
 | 65   | Rhyperior          |  0.09164% | 97     |  0.156% | 
 | 66   | Jolteon            |  0.08538% | 129    |  0.208% | 
 | 67   | Mesprit            |  0.07868% | 104    |  0.167% | 
 | 68   | Heracross          |  0.07658% | 55     |  0.089% | 
 | 69   | Golem              |  0.07516% | 46     |  0.074% | 
 | 70   | Drapion            |  0.07373% | 97     |  0.156% | 
 | 71   | Electrode          |  0.05984% | 219    |  0.352% | 
 | 72   | Dusknoir           |  0.05873% | 97     |  0.156% | 
 | 73   | Umbreon            |  0.05857% | 99     |  0.159% | 
 | 74   | Pikachu            |  0.05391% | 134    |  0.216% | 
 | 75   | Nidoking           |  0.05290% | 58     |  0.093% | 
 | 76   | Feraligatr         |  0.05268% | 64     |  0.103% | 
 | 77   | Scyther            |  0.05167% | 55     |  0.089% | 
 | 78   | Claydol            |  0.05119% | 40     |  0.064% | 
 | 79   | Cloyster           |  0.04486% | 79     |  0.127% | 
 | 80   | Lanturn            |  0.04459% | 36     |  0.058% | 
 | 81   | Spiritomb          |  0.04353% | 81     |  0.130% | 
 | 82   | Alakazam           |  0.04265% | 55     |  0.089% | 
 | 83   | Moltres            |  0.04221% | 35     |  0.056% | 
 | 84   | Milotic            |  0.04168% | 52     |  0.084% | 
 | 85   | Venusaur           |  0.03509% | 64     |  0.103% | 
 | 86   | Butterfree         |  0.03183% | 16     |  0.026% | 
 | 87   | Hariyama           |  0.03027% | 43     |  0.069% | 
 | 88   | Qwilfish           |  0.02978% | 86     |  0.138% | 
