 Total battles: 45
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rhyperior          | 80.66857% | 18     | 20.000% | 16     | 21.622% | 
 | 2    | Ambipom            | 75.40080% | 37     | 41.111% | 28     | 37.838% | 
 | 3    | Arcanine           | 75.40080% | 18     | 20.000% | 16     | 21.622% | 
 | 4    | Blastoise          | 75.40080% | 23     | 25.556% | 20     | 27.027% | 
 | 5    | Alakazam           | 75.40080% | 32     | 35.556% | 25     | 33.784% | 
 | 6    | Drapion            | 75.40080% | 14     | 15.556% | 11     | 14.865% | 
 | 7    | Hitmonlee          | 24.59920% | 6      |  6.667% | 4      |  5.405% | 
 | 8    | Uxie               | 19.33143% | 6      |  6.667% | 6      |  8.108% | 
 | 9    | Altaria            | 19.33143% | 11     | 12.222% | 8      | 10.811% | 
 | 10   | Pinsir             | 19.33143% | 6      |  6.667% | 5      |  6.757% | 
 | 11   | Miltank            | 19.33143% | 5      |  5.556% | 4      |  5.405% | 
 | 12   | Kangaskhan         | 12.61604% | 4      |  4.444% | 2      |  2.703% | 
 | 13   | Registeel          |  6.71539% | 6      |  6.667% | 5      |  6.757% | 
 | 14   | Spiritomb          |  5.26777% | 5      |  5.556% | 5      |  6.757% | 
 | 15   | Milotic            |  5.26777% | 26     | 28.889% | 18     | 24.324% | 
 | 16   | Venusaur           |  5.26777% | 16     | 17.778% | 11     | 14.865% | 
 | 17   | Moltres            |  5.26777% | 8      |  8.889% | 6      |  8.108% | 
 | 18   | Magnemite          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 19   | Weezing            |  0.00000% | 11     | 12.222% | 10     | 13.514% | 
 | 20   | Caterpie           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 21   | Purugly            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 22   | Growlithe          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 23   | Swellow            |  0.00000% | 8      |  8.889% | 5      |  6.757% | 
 | 24   | Poliwrath          |  0.00000% | 3      |  3.333% | 3      |  4.054% | 
 | 25   | Butterfree         |  0.00000% | 5      |  5.556% | 5      |  6.757% | 
 | 26   | Raichu             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 27   | Kecleon            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 28   | Blaziken           |  0.00000% | 13     | 14.444% | 12     | 16.216% | 
 | 29   | Rhydon             |  0.00000% | 3      |  3.333% | 2      |  2.703% | 
 | 30   | Gligar             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 31   | Exeggutor          |  0.00000% | 4      |  4.444% | 3      |  4.054% | 
 | 32   | Absol              |  0.00000% | 7      |  7.778% | 6      |  8.108% | 
 | 33   | Sceptile           |  0.00000% | 16     | 17.778% | 13     | 17.568% | 
 | 34   | Mesprit            |  0.00000% | 5      |  5.556% | 5      |  6.757% | 
 | 35   | Lapras             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 36   | Riolu              |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 37   | Leafeon            |  0.00000% | 4      |  4.444% | 3      |  4.054% | 
 | 38   | Aggron             |  0.00000% | 20     | 22.222% | 17     | 22.973% | 
 | 39   | Slowbro            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 40   | Omastar            |  0.00000% | 3      |  3.333% | 3      |  4.054% | 
 | 41   | Articuno           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 42   | Golem              |  0.00000% | 2      |  2.222% | 1      |  1.351% | 
 | 43   | Tauros             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 44   | Rotom              |  0.00000% | 2      |  2.222% | 1      |  1.351% | 
 | 45   | Porygon2           |  0.00000% | 2      |  2.222% | 0      |  0.000% | 
 | 46   | Ampharos           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 47   | Graveler           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 48   | Chansey            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 49   | Mismagius          |  0.00000% | 11     | 12.222% | 8      | 10.811% | 
 | 50   | Donphan            |  0.00000% | 4      |  4.444% | 4      |  5.405% | 
 | 51   | Primeape           |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 52   | Hariyama           |  0.00000% | 7      |  7.778% | 7      |  9.459% | 
 | 53   | Lanturn            |  0.00000% | 7      |  7.778% | 6      |  8.108% | 
 | 54   | Remoraid           |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 55   | Poliwag            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 56   | Scyther            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 57   | Togetic            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 58   | Meganium           |  0.00000% | 2      |  2.222% | 1      |  1.351% | 
 | 59   | Feraligatr         |  0.00000% | 8      |  8.889% | 8      | 10.811% | 
 | 60   | Toxicroak          |  0.00000% | 7      |  7.778% | 7      |  9.459% | 
 | 61   | Duskull            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 62   | Metapod            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 63   | Ursaring           |  0.00000% | 4      |  4.444% | 2      |  2.703% | 
 | 64   | Gardevoir          |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 65   | Magcargo           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 66   | Combee             |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 67   | Grimer             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 68   | Victreebel         |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 69   | Tangrowth          |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 70   | Regice             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 71   | Medicham           |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 72   | Chimecho           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 73   | Sableye            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 74   | Dugtrio            |  0.00000% | 7      |  7.778% | 5      |  6.757% | 
 | 75   | Typhlosion         |  0.00000% | 2      |  2.222% | 1      |  1.351% | 
 | 76   | Lumineon           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 77   | Vespiquen          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 78   | Charmander         |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 79   | Pichu              |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 80   | Gastrodon          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 81   | Grumpig            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 82   | Flareon            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 83   | Manectric          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 84   | Weedle             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 85   | Camerupt           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 86   | Jynx               |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 87   | Magmortar          |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 88   | Muk                |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 89   | Luxray             |  0.00000% | 4      |  4.444% | 4      |  5.405% | 
 | 90   | Clefable           |  0.00000% | 3      |  3.333% | 1      |  1.351% | 
 | 91   | Torterra           |  0.00000% | 5      |  5.556% | 5      |  6.757% | 
 | 92   | Qwilfish           |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 93   | Ludicolo           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 94   | Claydol            |  0.00000% | 5      |  5.556% | 5      |  6.757% | 
 | 95   | Entei              |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 96   | Steelix            |  0.00000% | 6      |  6.667% | 5      |  6.757% | 
 | 97   | Armaldo            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 98   | Espeon             |  0.00000% | 3      |  3.333% | 3      |  4.054% | 
 | 99   | Houndoom           |  0.00000% | 4      |  4.444% | 4      |  5.405% | 
 | 100  | Ninetales          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 101  | Dunsparce          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 102  | Azumarill          |  0.00000% | 5      |  5.556% | 4      |  5.405% | 
 | 103  | Vileplume          |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 104  | Glalie             |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
