 Total battles: 596
 Avg. weight/team: 0.047
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 96.72470% | 447    | 37.500% | 301    | 36.236% | 
 | 2    | Palkia             | 68.42000% | 383    | 32.131% | 205    | 24.679% | 
 | 3    | Darkrai            | 68.13511% | 485    | 40.688% | 305    | 36.717% | 
 | 4    | Dialga             | 67.34574% | 386    | 32.383% | 225    | 27.087% | 
 | 5    | Qwilfish           | 64.86285% | 178    | 14.933% | 178    | 21.429% | 
 | 6    | Rayquaza           | 55.06701% | 269    | 22.567% | 201    | 24.197% | 
 | 7    | Mewtwo             | 34.78838% | 343    | 28.775% | 249    | 29.976% | 
 | 8    | Giratina-Origin    | 22.72306% | 200    | 16.779% | 145    | 17.456% | 
 | 9    | Bronzong           | 22.67621% | 42     |  3.523% | 40     |  4.815% | 
 | 10   | Jirachi            | 22.67621% | 48     |  4.027% | 35     |  4.213% | 
 | 11   | Kingdra            | 22.34473% | 56     |  4.698% | 32     |  3.852% | 
 | 12   | Garchomp           |  8.55690% | 312    | 26.174% | 217    | 26.124% | 
 | 13   | Metagross          |  7.20079% | 67     |  5.621% | 60     |  7.223% | 
 | 14   | Cresselia          |  7.02517% | 45     |  3.775% | 33     |  3.973% | 
 | 15   | Salamence          |  5.46305% | 95     |  7.970% | 62     |  7.464% | 
 | 16   | Deoxys-Defense     |  4.91027% | 52     |  4.362% | 38     |  4.575% | 
 | 17   | Latios             |  4.66197% | 107    |  8.977% | 65     |  7.825% | 
 | 18   | Scizor             |  4.18609% | 90     |  7.550% | 65     |  7.825% | 
 | 19   | Tyranitar          |  2.44677% | 88     |  7.383% | 70     |  8.427% | 
 | 20   | Shaymin-Sky        |  1.93290% | 102    |  8.557% | 73     |  8.788% | 
 | 21   | Deoxys-Attack      |  1.74868% | 80     |  6.711% | 69     |  8.307% | 
 | 22   | Hitmontop          |  1.73774% | 3      |  0.252% | 3      |  0.361% | 
 | 23   | Deoxys-Speed       |  0.98687% | 58     |  4.866% | 48     |  5.778% | 
 | 24   | Giratina           |  0.47588% | 80     |  6.711% | 42     |  5.056% | 
 | 25   | Moltres            |  0.47588% | 5      |  0.419% | 3      |  0.361% | 
 | 26   | Mew                |  0.41464% | 45     |  3.775% | 33     |  3.973% | 
 | 27   | Jolteon            |  0.41464% | 40     |  3.356% | 28     |  3.371% | 
 | 28   | Milotic            |  0.17562% | 28     |  2.349% | 19     |  2.287% | 
 | 29   | Sceptile           |  0.17562% | 32     |  2.685% | 23     |  2.769% | 
 | 30   | Gardevoir          |  0.17562% | 28     |  2.349% | 27     |  3.250% | 
 | 31   | Hariyama           |  0.17562% | 3      |  0.252% | 2      |  0.241% | 
 | 32   | Lugia              |  0.11863% | 110    |  9.228% | 74     |  8.909% | 
 | 33   | Gengar             |  0.10895% | 72     |  6.040% | 50     |  6.019% | 
 | 34   | Charizard          |  0.10895% | 61     |  5.117% | 50     |  6.019% | 
 | 35   | Roserade           |  0.07024% | 53     |  4.446% | 39     |  4.695% | 
 | 36   | Hippowdon          |  0.07024% | 7      |  0.587% | 7      |  0.843% | 
 | 37   | Rotom-Wash         |  0.07024% | 15     |  1.258% | 11     |  1.324% | 
 | 38   | Medicham           |  0.07024% | 7      |  0.587% | 7      |  0.843% | 
 | 39   | Empoleon           |  0.07024% | 94     |  7.886% | 81     |  9.751% | 
 | 40   | Blissey            |  0.05477% | 51     |  4.279% | 34     |  4.093% | 
 | 41   | Celebi             |  0.02654% | 11     |  0.923% | 8      |  0.963% | 
 | 42   | Skarmory           |  0.02654% | 25     |  2.097% | 20     |  2.408% | 
 | 43   | Misdreavus         |  0.01992% | 4      |  0.336% | 4      |  0.482% | 
 | 44   | Breloom            |  0.01992% | 15     |  1.258% | 10     |  1.204% | 
 | 45   | Ninjask            |  0.01992% | 8      |  0.671% | 5      |  0.602% | 
 | 46   | Shuckle            |  0.01992% | 10     |  0.839% | 8      |  0.963% | 
 | 47   | Latias             |  0.00968% | 18     |  1.510% | 11     |  1.324% | 
 | 48   | Groudon            |  0.00968% | 154    | 12.919% | 107    | 12.881% | 
 | 49   | Porygon-Z          |  0.00010% | 7      |  0.587% | 4      |  0.482% | 
 | 50   | Dusknoir           |  0.00010% | 16     |  1.342% | 13     |  1.565% | 
 | 51   | Rhyperior          |  0.00010% | 27     |  2.265% | 21     |  2.528% | 
 | 52   | Electivire         |  0.00010% | 68     |  5.705% | 49     |  5.899% | 
 | 53   | Tangrowth          |  0.00010% | 6      |  0.503% | 5      |  0.602% | 
 | 54   | Magmortar          |  0.00010% | 15     |  1.258% | 10     |  1.204% | 
 | 55   | Charmeleon         |  0.00000% | 1      |  0.084% | 0      |  0.000% | 
 | 56   | Wartortle          |  0.00000% | 1      |  0.084% | 0      |  0.000% | 
 | 57   | Croconaw           |  0.00000% | 1      |  0.084% | 0      |  0.000% | 
 | 58   | Ivysaur            |  0.00000% | 2      |  0.168% | 1      |  0.120% | 
 | 59   | Electabuzz         |  0.00000% | 6      |  0.503% | 5      |  0.602% | 
 | 60   | Pikachu            |  0.00000% | 20     |  1.678% | 19     |  2.287% | 
 | 61   | Unown              |  0.00000% | 1      |  0.084% | 1      |  0.120% | 
 | 62   | Weezing            |  0.00000% | 2      |  0.168% | 1      |  0.120% | 
 | 63   | Graveler           |  0.00000% | 3      |  0.252% | 3      |  0.361% | 
 | 64   | Toxicroak          |  0.00000% | 13     |  1.091% | 10     |  1.204% | 
 | 65   | Mightyena          |  0.00000% | 1      |  0.084% | 1      |  0.120% | 
 | 66   | Spiritomb          |  0.00000% | 30     |  2.517% | 26     |  3.130% | 
 | 67   | Voltorb            |  0.00000% | 1      |  0.084% | 1      |  0.120% | 
 | 68   | Snorlax            |  0.00000% | 51     |  4.279% | 39     |  4.695% | 
 | 69   | Swellow            |  0.00000% | 3      |  0.252% | 2      |  0.241% | 
 | 70   | Beedrill           |  0.00000% | 1      |  0.084% | 1      |  0.120% | 
 | 71   | Ambipom            |  0.00000% | 4      |  0.336% | 2      |  0.241% | 
 | 72   | Hitmonlee          |  0.00000% | 3      |  0.252% | 3      |  0.361% | 
 | 73   | Aron               |  0.00000% | 3      |  0.252% | 3      |  0.361% | 
 | 74   | Poliwrath          |  0.00000% | 2      |  0.168% | 2      |  0.241% | 
 | 75   | Machamp            |  0.00000% | 9      |  0.755% | 8      |  0.963% | 
 | 76   | Regice             |  0.00000% | 4      |  0.336% | 3      |  0.361% | 
 | 77   | Butterfree         |  0.00000% | 2      |  0.168% | 1      |  0.120% | 
 | 78   | Cacturne           |  0.00000% | 1      |  0.084% | 1      |  0.120% | 
