 Total battles: 45
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rhyperior          | 71.55327% | 18     | 20.000% | 16     | 21.622% | 
 | 2    | Ambipom            | 58.64553% | 37     | 41.111% | 28     | 37.838% | 
 | 3    | Arcanine           | 58.64553% | 18     | 20.000% | 16     | 21.622% | 
 | 4    | Blastoise          | 58.64553% | 23     | 25.556% | 20     | 27.027% | 
 | 5    | Alakazam           | 58.64553% | 32     | 35.556% | 25     | 33.784% | 
 | 6    | Drapion            | 58.64553% | 14     | 15.556% | 11     | 14.865% | 
 | 7    | Hitmonlee          | 41.35447% | 6      |  6.667% | 4      |  5.405% | 
 | 8    | Uxie               | 28.44673% | 6      |  6.667% | 6      |  8.108% | 
 | 9    | Altaria            | 28.44673% | 11     | 12.222% | 8      | 10.811% | 
 | 10   | Pinsir             | 28.44673% | 6      |  6.667% | 5      |  6.757% | 
 | 11   | Miltank            | 28.44673% | 5      |  5.556% | 4      |  5.405% | 
 | 12   | Kangaskhan         | 17.04453% | 4      |  4.444% | 2      |  2.703% | 
 | 13   | Spiritomb          | 12.90774% | 5      |  5.556% | 5      |  6.757% | 
 | 14   | Milotic            | 12.90774% | 26     | 28.889% | 18     | 24.324% | 
 | 15   | Venusaur           | 12.90774% | 16     | 17.778% | 11     | 14.865% | 
 | 16   | Moltres            | 12.90774% | 8      |  8.889% | 6      |  8.108% | 
 | 17   | Registeel          | 11.40220% | 6      |  6.667% | 5      |  6.757% | 
 | 18   | Magnemite          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 19   | Weezing            |  0.00000% | 11     | 12.222% | 10     | 13.514% | 
 | 20   | Caterpie           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 21   | Purugly            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 22   | Growlithe          |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 23   | Swellow            |  0.00000% | 8      |  8.889% | 5      |  6.757% | 
 | 24   | Poliwrath          |  0.00000% | 3      |  3.333% | 3      |  4.054% | 
 | 25   | Butterfree         |  0.00000% | 5      |  5.556% | 5      |  6.757% | 
 | 26   | Raichu             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 27   | Kecleon            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 28   | Blaziken           |  0.00000% | 13     | 14.444% | 12     | 16.216% | 
 | 29   | Rhydon             |  0.00000% | 3      |  3.333% | 2      |  2.703% | 
 | 30   | Gligar             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 31   | Exeggutor          |  0.00000% | 4      |  4.444% | 3      |  4.054% | 
 | 32   | Absol              |  0.00000% | 7      |  7.778% | 6      |  8.108% | 
 | 33   | Sceptile           |  0.00000% | 16     | 17.778% | 13     | 17.568% | 
 | 34   | Mesprit            |  0.00000% | 5      |  5.556% | 5      |  6.757% | 
 | 35   | Lapras             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 36   | Riolu              |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 37   | Leafeon            |  0.00000% | 4      |  4.444% | 3      |  4.054% | 
 | 38   | Aggron             |  0.00000% | 20     | 22.222% | 17     | 22.973% | 
 | 39   | Slowbro            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 40   | Omastar            |  0.00000% | 3      |  3.333% | 3      |  4.054% | 
 | 41   | Articuno           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 42   | Golem              |  0.00000% | 2      |  2.222% | 1      |  1.351% | 
 | 43   | Tauros             |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 44   | Rotom              |  0.00000% | 2      |  2.222% | 1      |  1.351% | 
 | 45   | Porygon2           |  0.00000% | 2      |  2.222% | 0      |  0.000% | 
 | 46   | Ampharos           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 47   | Graveler           |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 48   | Chansey            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 49   | Mismagius          |  0.00000% | 11     | 12.222% | 8      | 10.811% | 
 | 50   | Donphan            |  0.00000% | 4      |  4.444% | 4      |  5.405% | 
 | 51   | Primeape           |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 52   | Hariyama           |  0.00000% | 7      |  7.778% | 7      |  9.459% | 
 | 53   | Lanturn            |  0.00000% | 7      |  7.778% | 6      |  8.108% | 
 | 54   | Remoraid           |  0.00000% | 1      |  1.111% | 0      |  0.000% | 
 | 55   | Poliwag            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 56   | Scyther            |  0.00000% | 2      |  2.222% | 2      |  2.703% | 
 | 57   | Togetic            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 58   | Meganium           |  0.00000% | 2      |  2.222% | 1      |  1.351% | 
 | 59   | Feraligatr         |  0.00000% | 8      |  8.889% | 8      | 10.811% | 
 | 60   | Toxicroak          |  0.00000% | 7      |  7.778% | 7      |  9.459% | 
 | 61   | Duskull            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
 | 62   | Metapod            |  0.00000% | 1      |  1.111% | 1      |  1.351% | 
