 Total battles: 13612
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 328  | Grumpig            |  0.00000% | 4      |  0.015% | 2      |  0.009% | 
 | 329  | Turtwig            |  0.00000% | 6      |  0.022% | 4      |  0.019% | 
 | 330  | Stantler           |  0.00000% | 7      |  0.026% | 6      |  0.028% | 
 | 331  | Glameow            |  0.00000% | 6      |  0.022% | 3      |  0.014% | 
 | 332  | Tropius            |  0.00000% | 4      |  0.015% | 2      |  0.009% | 
 | 333  | Snover             |  0.00000% | 3      |  0.011% | 3      |  0.014% | 
 | 334  | Bagon              |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 335  | Unown              |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 336  | Delcatty           |  0.00000% | 3      |  0.011% | 3      |  0.014% | 
 | 337  | Caterpie           |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 338  | Growlithe          |  0.00000% | 3      |  0.011% | 3      |  0.014% | 
 | 339  | Skitty             |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 340  | Feebas             |  0.00000% | 4      |  0.015% | 3      |  0.014% | 
 | 341  | Charmeleon         |  0.00000% | 6      |  0.022% | 6      |  0.028% | 
 | 342  | Phione             |  0.00000% | 3      |  0.011% | 3      |  0.014% | 
 | 343  | Meditite           |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 344  | Graveler           |  0.00000% | 5      |  0.018% | 5      |  0.023% | 
 | 345  | Beautifly          |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 346  | Meowth             |  0.00000% | 5      |  0.018% | 5      |  0.023% | 
 | 347  | Pelipper           |  0.00000% | 6      |  0.022% | 5      |  0.023% | 
 | 348  | Monferno           |  0.00000% | 3      |  0.011% | 3      |  0.014% | 
 | 349  | Pidgey             |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 350  | Combusken          |  0.00000% | 3      |  0.011% | 3      |  0.014% | 
 | 351  | Kingler            |  0.00000% | 30     |  0.110% | 19     |  0.089% | 
 | 352  | Lunatone           |  0.00000% | 9      |  0.033% | 6      |  0.028% | 
 | 353  | Lairon             |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 354  | Carnivine          |  0.00000% | 3      |  0.011% | 2      |  0.009% | 
 | 355  | Bidoof             |  0.00000% | 3      |  0.011% | 3      |  0.014% | 
 | 356  | Munchlax           |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 357  | Machop             |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 358  | Spinarak           |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 359  | Dewgong            |  0.00000% | 14     |  0.051% | 11     |  0.051% | 
 | 360  | Rhyhorn            |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 361  | Torchic            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
