 Total battles: 16
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gligar             | 50.22442% | 9      | 28.125% | 9      | 47.368% | 
 | 2    | Duskull            | 50.17213% | 5      | 15.625% | 4      | 21.053% | 
 | 3    | Clamperl           | 50.17213% | 5      | 15.625% | 4      | 21.053% | 
 | 4    | Munchlax           | 50.17213% | 7      | 21.875% | 7      | 36.842% | 
 | 5    | Elekid             | 50.17213% | 4      | 12.500% | 3      | 15.789% | 
 | 6    | Croagunk           | 50.17213% | 6      | 18.750% | 5      | 26.316% | 
 | 7    | Abra               | 49.82787% | 12     | 37.500% | 5      | 26.316% | 
 | 8    | Chinchou           | 49.77558% | 6      | 18.750% | 2      | 10.526% | 
 | 9    | Dratini            | 49.77558% | 3      |  9.375% | 2      | 10.526% | 
 | 10   | Onix               | 49.77558% | 6      | 18.750% | 5      | 26.316% | 
 | 11   | Riolu              | 49.77558% | 7      | 21.875% | 5      | 26.316% | 
 | 12   | Staryu             | 49.77558% | 7      | 21.875% | 3      | 15.789% | 
 | 13   | Buneary            |  0.05229% | 3      |  9.375% | 1      |  5.263% | 
 | 14   | Aipom              |  0.05229% | 4      | 12.500% | 3      | 15.789% | 
 | 15   | Drifloon           |  0.05229% | 4      | 12.500% | 4      | 21.053% | 
 | 16   | Skitty             |  0.05229% | 2      |  6.250% | 0      |  0.000% | 
 | 17   | Pichu              |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 18   | Togepi             |  0.00000% | 2      |  6.250% | 2      | 10.526% | 
 | 19   | Magikarp           |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 20   | Kabuto             |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 21   | Bellsprout         |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 22   | Bulbasaur          |  0.00000% | 4      | 12.500% | 4      | 21.053% | 
 | 23   | Oddish             |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 24   | Growlithe          |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 25   | Diglett            |  0.00000% | 3      |  9.375% | 3      | 15.789% | 
 | 26   | Eevee              |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 27   | Wynaut             |  0.00000% | 2      |  6.250% | 2      | 10.526% | 
 | 28   | Anorith            |  0.00000% | 3      |  9.375% | 3      | 15.789% | 
 | 29   | Taillow            |  0.00000% | 2      |  6.250% | 1      |  5.263% | 
 | 30   | Glameow            |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 31   | Starly             |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 32   | Venonat            |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 33   | Treecko            |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 34   | Gastly             |  0.00000% | 3      |  9.375% | 2      | 10.526% | 
 | 35   | Drowzee            |  0.00000% | 1      |  3.125% | 0      |  0.000% | 
 | 36   | Machop             |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 37   | Porygon            |  0.00000% | 4      | 12.500% | 2      | 10.526% | 
 | 38   | Seel               |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 39   | Barboach           |  0.00000% | 1      |  3.125% | 0      |  0.000% | 
 | 40   | Carvanha           |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 41   | Sunkern            |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 42   | Psyduck            |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 43   | Electrike          |  0.00000% | 2      |  6.250% | 2      | 10.526% | 
 | 44   | Squirtle           |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 45   | Cyndaquil          |  0.00000% | 2      |  6.250% | 0      |  0.000% | 
 | 46   | Rhyhorn            |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 47   | Torchic            |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 48   | Snover             |  0.00000% | 2      |  6.250% | 1      |  5.263% | 
 | 49   | Shellder           |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 50   | Natu               |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 51   | Snorunt            |  0.00000% | 1      |  3.125% | 0      |  0.000% | 
 | 52   | Teddiursa          |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 53   | Totodile           |  0.00000% | 2      |  6.250% | 0      |  0.000% | 
 | 54   | Feebas             |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 55   | Snubbull           |  0.00000% | 1      |  3.125% | 0      |  0.000% | 
 | 56   | Chikorita          |  0.00000% | 2      |  6.250% | 0      |  0.000% | 
 | 57   | Houndour           |  0.00000% | 2      |  6.250% | 2      | 10.526% | 
 | 58   | Bonsly             |  0.00000% | 4      | 12.500% | 2      | 10.526% | 
 | 59   | Krabby             |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 60   | Hippopotas         |  0.00000% | 2      |  6.250% | 0      |  0.000% | 
 | 61   | Zubat              |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 | 62   | Charmander         |  0.00000% | 1      |  3.125% | 1      |  5.263% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
