 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Defense     | 23.11973% | 6      | 16.667% | 
 | 2    | Deoxys-Speed       | 12.15374% | 4      | 11.111% | 
 | 3    | Garchomp           |  9.24197% | 4      | 11.111% | 
 | 4    | Mamoswine          |  9.04161% | 3      |  8.333% | 
 | 5    | Dialga             |  8.50111% | 3      |  8.333% | 
 | 6    | Mew                |  5.47829% | 2      |  5.556% | 
 | 7    | Kyogre             |  4.90597% | 2      |  5.556% | 
 | 8    | Alakazam           |  3.64884% | 2      |  5.556% | 
 | 9    | Latios             |  3.59410% | 1      |  2.778% | 
 | 10   | Electivire         |  3.08155% | 1      |  2.778% | 
 | 11   | Regirock           |  3.08155% | 1      |  2.778% | 
 | 12   | Infernape          |  3.08155% | 1      |  2.778% | 
 | 13   | Aerodactyl         |  1.88649% | 1      |  2.778% | 
 | 14   | Luxray             |  1.88583% | 1      |  2.778% | 
 | 15   | Darkrai            |  1.82442% | 1      |  2.778% | 
 | 16   | Torterra           |  1.82442% | 1      |  2.778% | 
 | 17   | Azelf              |  1.82442% | 1      |  2.778% | 
 | 18   | Roserade           |  1.82442% | 1      |  2.778% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
