 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Defense     |  2.75625% | 6      | 16.667% | 
 | 2    | Latios             |  0.00000% | 1      |  2.778% | 
 | 3    | Aerodactyl         |  0.00000% | 1      |  2.778% | 
 | 4    | Mamoswine          |  0.00000% | 3      |  8.333% | 
 | 5    | Electivire         |  0.00000% | 1      |  2.778% | 
 | 6    | Darkrai            |  0.00000% | 1      |  2.778% | 
 | 7    | Kyogre             |  0.00000% | 2      |  5.556% | 
 | 8    | Azelf              |  0.00000% | 1      |  2.778% | 
 | 9    | Mew                |  0.00000% | 2      |  5.556% | 
 | 10   | Alakazam           |  0.00000% | 2      |  5.556% | 
 | 11   | Garchomp           |  0.00000% | 4      | 11.111% | 
 | 12   | Luxray             |  0.00000% | 1      |  2.778% | 
 | 13   | Regirock           |  0.00000% | 1      |  2.778% | 
 | 14   | Dialga             |  0.00000% | 3      |  8.333% | 
 | 15   | Torterra           |  0.00000% | 1      |  2.778% | 
 | 16   | Roserade           |  0.00000% | 1      |  2.778% | 
 | 17   | Infernape          |  0.00000% | 1      |  2.778% | 
 | 18   | Deoxys-Speed       |  0.00000% | 4      | 11.111% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
