 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Defense     | 16.66667% | 6      | 16.667% | 
 | 2    | Garchomp           | 11.11111% | 4      | 11.111% | 
 | 3    | Deoxys-Speed       | 11.11111% | 4      | 11.111% | 
 | 4    | Mamoswine          |  8.33333% | 3      |  8.333% | 
 | 5    | Dialga             |  8.33333% | 3      |  8.333% | 
 | 6    | Kyogre             |  5.55556% | 2      |  5.556% | 
 | 7    | Mew                |  5.55556% | 2      |  5.556% | 
 | 8    | Alakazam           |  5.55556% | 2      |  5.556% | 
 | 9    | Latios             |  2.77778% | 1      |  2.778% | 
 | 10   | Aerodactyl         |  2.77778% | 1      |  2.778% | 
 | 11   | Electivire         |  2.77778% | 1      |  2.778% | 
 | 12   | Darkrai            |  2.77778% | 1      |  2.778% | 
 | 13   | Azelf              |  2.77778% | 1      |  2.778% | 
 | 14   | Luxray             |  2.77778% | 1      |  2.778% | 
 | 15   | Regirock           |  2.77778% | 1      |  2.778% | 
 | 16   | Torterra           |  2.77778% | 1      |  2.778% | 
 | 17   | Roserade           |  2.77778% | 1      |  2.778% | 
 | 18   | Infernape          |  2.77778% | 1      |  2.778% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
