 Total leads: 12
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Claydol            |  0.00000% | 1      |  8.333% | 
 | 2    | Milotic            |  0.00000% | 1      |  8.333% | 
 | 3    | Banette            |  0.00000% | 1      |  8.333% | 
 | 4    | Cloyster           |  0.00000% | 1      |  8.333% | 
 | 5    | Spiritomb          |  0.00000% | 2      | 16.667% | 
 | 6    | Absol              |  0.00000% | 1      |  8.333% | 
 | 7    | Venusaur           |  0.00000% | 3      | 25.000% | 
 | 8    | Azumarill          |  0.00000% | 1      |  8.333% | 
 | 9    | Mismagius          |  0.00000% | 1      |  8.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
