 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.73237% | 394    |  9.929% | 
 | 2    | Heatran            | 11.20602% | 342    |  8.619% | 
 | 3    | Machamp            |  6.54258% | 256    |  6.452% | 
 | 4    | Swampert           |  5.24695% | 180    |  4.536% | 
 | 5    | Hippowdon          |  4.78772% | 194    |  4.889% | 
 | 6    | Tyranitar          |  4.39944% | 158    |  3.982% | 
 | 7    | Aerodactyl         |  4.34721% | 152    |  3.831% | 
 | 8    | Metagross          |  3.66205% | 148    |  3.730% | 
 | 9    | Starmie            |  3.45920% | 110    |  2.772% | 
 | 10   | Smeargle           |  3.42204% | 135    |  3.402% | 
 | 11   | Jirachi            |  3.10522% | 101    |  2.545% | 
 | 12   | Empoleon           |  3.04335% | 122    |  3.075% | 
 | 13   | Roserade           |  2.89726% | 101    |  2.545% | 
 | 14   | Gliscor            |  2.32367% | 106    |  2.671% | 
 | 15   | Zapdos             |  2.20397% | 82     |  2.067% | 
 | 16   | Nidoqueen          |  1.80311% | 53     |  1.336% | 
 | 17   | Froslass           |  1.77003% | 60     |  1.512% | 
 | 18   | Infernape          |  1.75103% | 101    |  2.545% | 
 | 19   | Dragonite          |  1.65811% | 71     |  1.789% | 
 | 20   | Scizor             |  1.47938% | 54     |  1.361% | 
 | 21   | Skarmory           |  1.31037% | 60     |  1.512% | 
 | 22   | Flygon             |  1.17953% | 48     |  1.210% | 
 | 23   | Gengar             |  1.10454% | 46     |  1.159% | 
 | 24   | Crobat             |  1.07197% | 40     |  1.008% | 
 | 25   | Mamoswine          |  0.84323% | 26     |  0.655% | 
 | 26   | Abomasnow          |  0.63452% | 26     |  0.655% | 
 | 27   | Breloom            |  0.61225% | 21     |  0.529% | 
 | 28   | Forretress         |  0.60450% | 46     |  1.159% | 
 | 29   | Gyarados           |  0.60360% | 27     |  0.680% | 
 | 30   | Celebi             |  0.55287% | 23     |  0.580% | 
 | 31   | Uxie               |  0.54886% | 19     |  0.479% | 
 | 32   | Weavile            |  0.53506% | 47     |  1.184% | 
 | 33   | Bronzong           |  0.49372% | 30     |  0.756% | 
 | 34   | Porygon-Z          |  0.48414% | 14     |  0.353% | 
 | 35   | Gallade            |  0.48031% | 20     |  0.504% | 
 | 36   | Raikou             |  0.45599% | 15     |  0.378% | 
 | 37   | Ninjask            |  0.38038% | 68     |  1.714% | 
 | 38   | Alakazam           |  0.29696% | 21     |  0.529% | 
 | 39   | Charizard          |  0.29290% | 20     |  0.504% | 
 | 40   | Staraptor          |  0.28658% | 17     |  0.428% | 
 | 41   | Togekiss           |  0.27289% | 9      |  0.227% | 
 | 42   | Nidoking           |  0.26447% | 11     |  0.277% | 
 | 43   | Lucario            |  0.25181% | 13     |  0.328% | 
 | 44   | Electivire         |  0.24613% | 15     |  0.378% | 
 | 45   | Umbreon            |  0.24180% | 13     |  0.328% | 
 | 46   | Pikachu            |  0.23764% | 25     |  0.630% | 
 | 47   | Suicune            |  0.21931% | 9      |  0.227% | 
 | 48   | Feraligatr         |  0.21221% | 14     |  0.353% | 
 | 49   | Jolteon            |  0.21157% | 13     |  0.328% | 
 | 50   | Moltres            |  0.20993% | 8      |  0.202% | 
 | 51   | Rhyperior          |  0.20425% | 12     |  0.302% | 
 | 52   | Steelix            |  0.18738% | 6      |  0.151% | 
 | 53   | Lopunny            |  0.17616% | 12     |  0.302% | 
 | 54   | Rotom-Wash         |  0.16020% | 10     |  0.252% | 
 | 55   | Mesprit            |  0.15826% | 12     |  0.302% | 
 | 56   | Houndoom           |  0.15380% | 7      |  0.176% | 
 | 57   | Electrode          |  0.15154% | 11     |  0.277% | 
 | 58   | Cresselia          |  0.13253% | 7      |  0.176% | 
 | 59   | Torterra           |  0.13238% | 8      |  0.202% | 
 | 60   | Blissey            |  0.12626% | 6      |  0.151% | 
 | 61   | Drapion            |  0.11464% | 14     |  0.353% | 
 | 62   | Typhlosion         |  0.11362% | 8      |  0.202% | 
 | 63   | Yanmega            |  0.10490% | 4      |  0.101% | 
 | 64   | Espeon             |  0.10360% | 4      |  0.101% | 
 | 65   | Hypno              |  0.09428% | 9      |  0.227% | 
 | 66   | Blaziken           |  0.09001% | 8      |  0.202% | 
 | 67   | Blastoise          |  0.08885% | 8      |  0.202% | 
 | 68   | Dodrio             |  0.07262% | 8      |  0.202% | 
 | 69   | Ampharos           |  0.07121% | 3      |  0.076% | 
 | 70   | Snorlax            |  0.06844% | 4      |  0.101% | 
 | 71   | Heracross          |  0.06690% | 3      |  0.076% | 
 | 72   | Kingdra            |  0.06057% | 8      |  0.202% | 
 | 73   | Donphan            |  0.05720% | 11     |  0.277% | 
 | 74   | Sceptile           |  0.05466% | 4      |  0.101% | 
 | 75   | Manectric          |  0.05332% | 3      |  0.076% | 
 | 76   | Slowbro            |  0.05126% | 3      |  0.076% | 
 | 77   | Exeggutor          |  0.04557% | 2      |  0.050% | 
 | 78   | Azumarill          |  0.04391% | 3      |  0.076% | 
 | 79   | Ambipom            |  0.04259% | 9      |  0.227% | 
 | 80   | Parasect           |  0.04208% | 3      |  0.076% | 
 | 81   | Regice             |  0.04062% | 1      |  0.025% | 
 | 82   | Jynx               |  0.04027% | 1      |  0.025% | 
 | 83   | Corsola            |  0.03764% | 4      |  0.101% | 
 | 84   | Rotom-Heat         |  0.03577% | 2      |  0.050% | 
 | 85   | Ludicolo           |  0.03499% | 3      |  0.076% | 
 | 86   | Aggron             |  0.03180% | 2      |  0.050% | 
 | 87   | Butterfree         |  0.02735% | 1      |  0.025% | 
 | 88   | Honchkrow          |  0.02703% | 2      |  0.050% | 
 | 89   | Rhydon             |  0.02656% | 2      |  0.050% | 
 | 90   | Tentacruel         |  0.02640% | 1      |  0.025% | 
 | 91   | Rampardos          |  0.02610% | 2      |  0.050% | 
 | 92   | Noctowl            |  0.02610% | 2      |  0.050% | 
 | 93   | Lickilicky         |  0.02565% | 1      |  0.025% | 
 | 94   | Sandslash          |  0.02444% | 2      |  0.050% | 
 | 95   | Slowking           |  0.02443% | 1      |  0.025% | 
 | 96   | Shaymin            |  0.02434% | 2      |  0.050% | 
 | 97   | Porygon2           |  0.02405% | 1      |  0.025% | 
 | 98   | Scyther            |  0.02187% | 1      |  0.025% | 
 | 99   | Mr. Mime           |  0.02184% | 2      |  0.050% | 
 | 100  | Cloyster           |  0.02109% | 1      |  0.025% | 
 | 101  | Arcanine           |  0.01963% | 1      |  0.025% | 
 | 102  | Ursaring           |  0.01777% | 3      |  0.076% | 
 | 103  | Seviper            |  0.01765% | 3      |  0.076% | 
 | 104  | Vaporeon           |  0.01726% | 1      |  0.025% | 
 | 105  | Beedrill           |  0.01718% | 1      |  0.025% | 
 | 106  | Pidgeot            |  0.01715% | 1      |  0.025% | 
 | 107  | Quagsire           |  0.01696% | 1      |  0.025% | 
 | 108  | Shiftry            |  0.01667% | 1      |  0.025% | 
 | 109  | Haunter            |  0.01525% | 1      |  0.025% | 
 | 110  | Crawdaunt          |  0.01519% | 1      |  0.025% | 
 | 111  | Dusknoir           |  0.01519% | 1      |  0.025% | 
 | 112  | Raichu             |  0.01519% | 1      |  0.025% | 
 | 113  | Pelipper           |  0.01519% | 1      |  0.025% | 
 | 114  | Shuppet            |  0.01519% | 1      |  0.025% | 
 | 115  | Turtwig            |  0.01519% | 1      |  0.025% | 
 | 116  | Seaking            |  0.01519% | 1      |  0.025% | 
 | 117  | Meganium           |  0.01519% | 1      |  0.025% | 
 | 118  | Bulbasaur          |  0.01519% | 1      |  0.025% | 
 | 119  | Clefable           |  0.01450% | 1      |  0.025% | 
 | 120  | Sneasel            |  0.01388% | 1      |  0.025% | 
 | 121  | Claydol            |  0.01386% | 1      |  0.025% | 
 | 122  | Gardevoir          |  0.01384% | 1      |  0.025% | 
 | 123  | Weezing            |  0.01321% | 1      |  0.025% | 
 | 124  | Leafeon            |  0.01085% | 1      |  0.025% | 
 | 125  | Registeel          |  0.01069% | 1      |  0.025% | 
 | 126  | Magby              |  0.01036% | 1      |  0.025% | 
 | 127  | Chimchar           |  0.00954% | 1      |  0.025% | 
 | 128  | Rapidash           |  0.00801% | 1      |  0.025% | 
 | 129  | Piplup             |  0.00759% | 1      |  0.025% | 
 | 130  | Shedinja           |  0.00708% | 2      |  0.050% | 
 | 131  | Diglett            |  0.00224% | 1      |  0.025% | 
 | 132  | Altaria            |  0.00006% | 2      |  0.050% | 
 | 133  | Buizel             |  0.00002% | 1      |  0.025% | 
 | 134  | Glalie             |  0.00000% | 1      |  0.025% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
