 Total leads: 12
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Venusaur           | 25.00000% | 3      | 25.000% | 
 | 2    | Spiritomb          | 16.66667% | 2      | 16.667% | 
 | 3    | Claydol            |  8.33333% | 1      |  8.333% | 
 | 4    | Milotic            |  8.33333% | 1      |  8.333% | 
 | 5    | Banette            |  8.33333% | 1      |  8.333% | 
 | 6    | Cloyster           |  8.33333% | 1      |  8.333% | 
 | 7    | Absol              |  8.33333% | 1      |  8.333% | 
 | 8    | Azumarill          |  8.33333% | 1      |  8.333% | 
 | 9    | Mismagius          |  8.33333% | 1      |  8.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
