 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 15.63906% | 342    |  8.619% | 
 | 2    | Azelf              | 15.28502% | 394    |  9.929% | 
 | 3    | Tyranitar          |  6.53593% | 158    |  3.982% | 
 | 4    | Swampert           |  6.46534% | 180    |  4.536% | 
 | 5    | Starmie            |  5.80485% | 110    |  2.772% | 
 | 6    | Aerodactyl         |  5.15557% | 152    |  3.831% | 
 | 7    | Machamp            |  5.12052% | 256    |  6.452% | 
 | 8    | Jirachi            |  4.91342% | 101    |  2.545% | 
 | 9    | Hippowdon          |  3.51156% | 194    |  4.889% | 
 | 10   | Nidoqueen          |  3.20568% | 53     |  1.336% | 
 | 11   | Metagross          |  3.11488% | 148    |  3.730% | 
 | 12   | Roserade           |  2.82911% | 101    |  2.545% | 
 | 13   | Zapdos             |  2.79130% | 82     |  2.067% | 
 | 14   | Empoleon           |  2.43636% | 122    |  3.075% | 
 | 15   | Froslass           |  1.52676% | 60     |  1.512% | 
 | 16   | Smeargle           |  1.47944% | 135    |  3.402% | 
 | 17   | Gliscor            |  1.43282% | 106    |  2.671% | 
 | 18   | Mamoswine          |  1.28295% | 26     |  0.655% | 
 | 19   | Crobat             |  1.27513% | 40     |  1.008% | 
 | 20   | Infernape          |  1.09974% | 101    |  2.545% | 
 | 21   | Breloom            |  0.95508% | 21     |  0.529% | 
 | 22   | Porygon-Z          |  0.86228% | 14     |  0.353% | 
 | 23   | Gengar             |  0.77600% | 46     |  1.159% | 
 | 24   | Abomasnow          |  0.70583% | 26     |  0.655% | 
 | 25   | Dragonite          |  0.64324% | 71     |  1.789% | 
 | 26   | Uxie               |  0.48804% | 19     |  0.479% | 
 | 27   | Celebi             |  0.48407% | 23     |  0.580% | 
 | 28   | Flygon             |  0.47236% | 48     |  1.210% | 
 | 29   | Steelix            |  0.45254% | 6      |  0.151% | 
 | 30   | Forretress         |  0.33004% | 46     |  1.159% | 
 | 31   | Bronzong           |  0.31529% | 30     |  0.756% | 
 | 32   | Gyarados           |  0.31403% | 27     |  0.680% | 
 | 33   | Gallade            |  0.28453% | 20     |  0.504% | 
 | 34   | Togekiss           |  0.27843% | 9      |  0.227% | 
