 Total leads: 12
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Venusaur           | 31.70533% | 3      | 25.000% | 
 | 2    | Claydol            | 13.05711% | 1      |  8.333% | 
 | 3    | Spiritomb          | 11.83979% | 2      | 16.667% | 
 | 4    | Mismagius          | 11.02690% | 1      |  8.333% | 
 | 5    | Banette            |  6.52842% | 1      |  8.333% | 
 | 6    | Cloyster           |  6.52842% | 1      |  8.333% | 
 | 7    | Azumarill          |  6.52842% | 1      |  8.333% | 
 | 8    | Milotic            |  6.50539% | 1      |  8.333% | 
 | 9    | Absol              |  6.28022% | 1      |  8.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
