 Total leads: 3968
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.92944% | 394    |  9.929% | 
 | 2    | Heatran            |  8.61895% | 342    |  8.619% | 
 | 3    | Machamp            |  6.45161% | 256    |  6.452% | 
 | 4    | Hippowdon          |  4.88911% | 194    |  4.889% | 
 | 5    | Swampert           |  4.53629% | 180    |  4.536% | 
 | 6    | Tyranitar          |  3.98185% | 158    |  3.982% | 
 | 7    | Aerodactyl         |  3.83065% | 152    |  3.831% | 
 | 8    | Metagross          |  3.72984% | 148    |  3.730% | 
 | 9    | Smeargle           |  3.40222% | 135    |  3.402% | 
 | 10   | Empoleon           |  3.07460% | 122    |  3.075% | 
 | 11   | Starmie            |  2.77218% | 110    |  2.772% | 
 | 12   | Gliscor            |  2.67137% | 106    |  2.671% | 
 | 13   | Infernape          |  2.54536% | 101    |  2.545% | 
 | 14   | Roserade           |  2.54536% | 101    |  2.545% | 
 | 15   | Jirachi            |  2.54536% | 101    |  2.545% | 
 | 16   | Zapdos             |  2.06653% | 82     |  2.067% | 
 | 17   | Dragonite          |  1.78931% | 71     |  1.789% | 
 | 18   | Ninjask            |  1.71371% | 68     |  1.714% | 
 | 19   | Froslass           |  1.51210% | 60     |  1.512% | 
 | 20   | Skarmory           |  1.51210% | 60     |  1.512% | 
 | 21   | Scizor             |  1.36089% | 54     |  1.361% | 
 | 22   | Nidoqueen          |  1.33569% | 53     |  1.336% | 
 | 23   | Flygon             |  1.20968% | 48     |  1.210% | 
 | 24   | Weavile            |  1.18448% | 47     |  1.184% | 
 | 25   | Gengar             |  1.15927% | 46     |  1.159% | 
 | 26   | Forretress         |  1.15927% | 46     |  1.159% | 
 | 27   | Crobat             |  1.00806% | 40     |  1.008% | 
 | 28   | Bronzong           |  0.75605% | 30     |  0.756% | 
 | 29   | Gyarados           |  0.68044% | 27     |  0.680% | 
 | 30   | Mamoswine          |  0.65524% | 26     |  0.655% | 
 | 31   | Abomasnow          |  0.65524% | 26     |  0.655% | 
 | 32   | Pikachu            |  0.63004% | 25     |  0.630% | 
 | 33   | Celebi             |  0.57964% | 23     |  0.580% | 
 | 34   | Alakazam           |  0.52923% | 21     |  0.529% | 
 | 35   | Breloom            |  0.52923% | 21     |  0.529% | 
 | 36   | Charizard          |  0.50403% | 20     |  0.504% | 
 | 37   | Gallade            |  0.50403% | 20     |  0.504% | 
 | 38   | Uxie               |  0.47883% | 19     |  0.479% | 
 | 39   | Staraptor          |  0.42843% | 17     |  0.428% | 
 | 40   | Raikou             |  0.37802% | 15     |  0.378% | 
 | 41   | Electivire         |  0.37802% | 15     |  0.378% | 
 | 42   | Porygon-Z          |  0.35282% | 14     |  0.353% | 
 | 43   | Feraligatr         |  0.35282% | 14     |  0.353% | 
 | 44   | Drapion            |  0.35282% | 14     |  0.353% | 
 | 45   | Lucario            |  0.32762% | 13     |  0.328% | 
 | 46   | Jolteon            |  0.32762% | 13     |  0.328% | 
 | 47   | Umbreon            |  0.32762% | 13     |  0.328% | 
 | 48   | Mesprit            |  0.30242% | 12     |  0.302% | 
 | 49   | Rhyperior          |  0.30242% | 12     |  0.302% | 
 | 50   | Lopunny            |  0.30242% | 12     |  0.302% | 
 | 51   | Nidoking           |  0.27722% | 11     |  0.277% | 
 | 52   | Donphan            |  0.27722% | 11     |  0.277% | 
 | 53   | Electrode          |  0.27722% | 11     |  0.277% | 
 | 54   | Rotom-Wash         |  0.25202% | 10     |  0.252% | 
 | 55   | Ambipom            |  0.22681% | 9      |  0.227% | 
 | 56   | Togekiss           |  0.22681% | 9      |  0.227% | 
 | 57   | Hypno              |  0.22681% | 9      |  0.227% | 
 | 58   | Suicune            |  0.22681% | 9      |  0.227% | 
 | 59   | Torterra           |  0.20161% | 8      |  0.202% | 
 | 60   | Blastoise          |  0.20161% | 8      |  0.202% | 
 | 61   | Blaziken           |  0.20161% | 8      |  0.202% | 
 | 62   | Typhlosion         |  0.20161% | 8      |  0.202% | 
 | 63   | Dodrio             |  0.20161% | 8      |  0.202% | 
 | 64   | Moltres            |  0.20161% | 8      |  0.202% | 
 | 65   | Kingdra            |  0.20161% | 8      |  0.202% | 
 | 66   | Cresselia          |  0.17641% | 7      |  0.176% | 
 | 67   | Houndoom           |  0.17641% | 7      |  0.176% | 
 | 68   | Blissey            |  0.15121% | 6      |  0.151% | 
 | 69   | Steelix            |  0.15121% | 6      |  0.151% | 
 | 70   | Corsola            |  0.10081% | 4      |  0.101% | 
 | 71   | Snorlax            |  0.10081% | 4      |  0.101% | 
 | 72   | Sceptile           |  0.10081% | 4      |  0.101% | 
 | 73   | Espeon             |  0.10081% | 4      |  0.101% | 
 | 74   | Yanmega            |  0.10081% | 4      |  0.101% | 
