 Total leads: 28566
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.60814% | 2459   |  8.608% | 
 | 2    | Machamp            |  5.83211% | 1666   |  5.832% | 
 | 3    | Aerodactyl         |  5.62557% | 1607   |  5.626% | 
 | 4    | Metagross          |  5.10397% | 1458   |  5.104% | 
 | 5    | Swampert           |  4.89743% | 1399   |  4.897% | 
 | 6    | Heatran            |  4.52286% | 1292   |  4.523% | 
 | 7    | Infernape          |  3.87174% | 1106   |  3.872% | 
 | 8    | Tyranitar          |  3.68620% | 1053   |  3.686% | 
 | 9    | Zapdos             |  2.75502% | 787    |  2.755% | 
 | 10   | Hippowdon          |  2.64650% | 756    |  2.647% | 
 | 11   | Dragonite          |  2.53448% | 724    |  2.534% | 
 | 12   | Jirachi            |  2.42946% | 694    |  2.429% | 
 | 13   | Ninjask            |  2.32094% | 663    |  2.321% | 
 | 14   | Empoleon           |  2.22642% | 636    |  2.226% | 
 | 15   | Bronzong           |  2.20542% | 630    |  2.205% | 
 | 16   | Smeargle           |  2.18792% | 625    |  2.188% | 
 | 17   | Skarmory           |  2.03039% | 580    |  2.030% | 
 | 18   | Gliscor            |  1.72583% | 493    |  1.726% | 
 | 19   | Gyarados           |  1.50529% | 430    |  1.505% | 
 | 20   | Gengar             |  1.41077% | 403    |  1.411% | 
 | 21   | Roserade           |  1.39326% | 398    |  1.393% | 
 | 22   | Starmie            |  1.22523% | 350    |  1.225% | 
 | 23   | Uxie               |  1.12021% | 320    |  1.120% | 
 | 24   | Breloom            |  1.03970% | 297    |  1.040% | 
 | 25   | Weavile            |  1.02219% | 292    |  1.022% | 
 | 26   | Forretress         |  1.01519% | 290    |  1.015% | 
 | 27   | Celebi             |  0.93818% | 268    |  0.938% | 
 | 28   | Mamoswine          |  0.84366% | 241    |  0.844% | 
 | 29   | Crobat             |  0.81565% | 233    |  0.816% | 
 | 30   | Flygon             |  0.79465% | 227    |  0.795% | 
 | 31   | Lucario            |  0.75264% | 215    |  0.753% | 
 | 32   | Yanmega            |  0.72814% | 208    |  0.728% | 
 | 33   | Scizor             |  0.64412% | 184    |  0.644% | 
 | 34   | Dugtrio            |  0.59861% | 171    |  0.599% | 
 | 35   | Dusknoir           |  0.57761% | 165    |  0.578% | 
 | 36   | Heracross          |  0.56711% | 162    |  0.567% | 
 | 37   | Vaporeon           |  0.56361% | 161    |  0.564% | 
 | 38   | Electivire         |  0.55661% | 159    |  0.557% | 
 | 39   | Milotic            |  0.50760% | 145    |  0.508% | 
 | 40   | Pikachu            |  0.49359% | 141    |  0.494% | 
 | 41   | Rotom-Wash         |  0.49009% | 140    |  0.490% | 
 | 42   | Torterra           |  0.47609% | 136    |  0.476% | 
 | 43   | Pachirisu          |  0.47259% | 135    |  0.473% | 
 | 44   | Froslass           |  0.46209% | 132    |  0.462% | 
 | 45   | Jolteon            |  0.45159% | 129    |  0.452% | 
 | 46   | Abomasnow          |  0.43758% | 125    |  0.438% | 
 | 47   | Nidoqueen          |  0.40608% | 116    |  0.406% | 
 | 48   | Togekiss           |  0.39908% | 114    |  0.399% | 
 | 49   | Charizard          |  0.39558% | 113    |  0.396% | 
 | 50   | Alakazam           |  0.39207% | 112    |  0.392% | 
 | 51   | Typhlosion         |  0.38157% | 109    |  0.382% | 
 | 52   | Blissey            |  0.36057% | 103    |  0.361% | 
 | 53   | Staraptor          |  0.35357% | 101    |  0.354% | 
 | 54   | Azumarill          |  0.35357% | 101    |  0.354% | 
 | 55   | Kingdra            |  0.33956% | 97     |  0.340% | 
 | 56   | Butterfree         |  0.33256% | 95     |  0.333% | 
 | 57   | Ambipom            |  0.31156% | 89     |  0.312% | 
 | 58   | Raikou             |  0.31156% | 89     |  0.312% | 
 | 59   | Tentacruel         |  0.30806% | 88     |  0.308% | 
 | 60   | Porygon-Z          |  0.29406% | 84     |  0.294% | 
 | 61   | Gallade            |  0.29406% | 84     |  0.294% | 
 | 62   | Blaziken           |  0.28355% | 81     |  0.284% | 
 | 63   | Cloyster           |  0.28005% | 80     |  0.280% | 
 | 64   | Arcanine           |  0.26955% | 77     |  0.270% | 
 | 65   | Donphan            |  0.26605% | 76     |  0.266% | 
 | 66   | Shaymin            |  0.26255% | 75     |  0.263% | 
 | 67   | Steelix            |  0.23454% | 67     |  0.235% | 
 | 68   | Hariyama           |  0.20654% | 59     |  0.207% | 
 | 69   | Rhyperior          |  0.17853% | 51     |  0.179% | 
 | 70   | Slaking            |  0.17503% | 50     |  0.175% | 
 | 71   | Electrode          |  0.16453% | 47     |  0.165% | 
 | 72   | Aggron             |  0.16103% | 46     |  0.161% | 
 | 73   | Swellow            |  0.15753% | 45     |  0.158% | 
 | 74   | Umbreon            |  0.14353% | 41     |  0.144% | 
 | 75   | Aipom              |  0.13653% | 39     |  0.137% | 
 | 76   | Politoed           |  0.13303% | 38     |  0.133% | 
 | 77   | Magmortar          |  0.13303% | 38     |  0.133% | 
 | 78   | Espeon             |  0.12602% | 36     |  0.126% | 
 | 79   | Snorlax            |  0.12252% | 35     |  0.123% | 
 | 80   | Slowbro            |  0.11902% | 34     |  0.119% | 
 | 81   | Venusaur           |  0.11902% | 34     |  0.119% | 
 | 82   | Drapion            |  0.11552% | 33     |  0.116% | 
 | 83   | Shuckle            |  0.10852% | 31     |  0.109% | 
 | 84   | Claydol            |  0.10852% | 31     |  0.109% | 
 | 85   | Jynx               |  0.10502% | 30     |  0.105% | 
 | 86   | Magnezone          |  0.10152% | 29     |  0.102% | 
 | 87   | Medicham           |  0.10152% | 29     |  0.102% | 
 | 88   | Feraligatr         |  0.09452% | 27     |  0.095% | 
 | 89   | Weezing            |  0.08752% | 25     |  0.088% | 
 | 90   | Rampardos          |  0.08752% | 25     |  0.088% | 
 | 91   | Honchkrow          |  0.08752% | 25     |  0.088% | 
 | 92   | Meganium           |  0.08752% | 25     |  0.088% | 
 | 93   | Luxray             |  0.08752% | 25     |  0.088% | 
 | 94   | Primeape           |  0.08052% | 23     |  0.081% | 
 | 95   | Suicune            |  0.08052% | 23     |  0.081% | 
 | 96   | Gastrodon          |  0.07351% | 21     |  0.074% | 
 | 97   | Golduck            |  0.07001% | 20     |  0.070% | 
 | 98   | Solrock            |  0.07001% | 20     |  0.070% | 
 | 99   | Armaldo            |  0.06651% | 19     |  0.067% | 
 | 100  | Linoone            |  0.06301% | 18     |  0.063% | 
 | 101  | Mightyena          |  0.05951% | 17     |  0.060% | 
 | 102  | Drifblim           |  0.05951% | 17     |  0.060% | 
 | 103  | Skuntank           |  0.05601% | 16     |  0.056% | 
 | 104  | Blastoise          |  0.05601% | 16     |  0.056% | 
 | 105  | Pidgeot            |  0.05251% | 15     |  0.053% | 
 | 106  | Regigigas          |  0.05251% | 15     |  0.053% | 
 | 107  | Sceptile           |  0.05251% | 15     |  0.053% | 
 | 108  | Hitmonchan         |  0.05251% | 15     |  0.053% | 
 | 109  | Mesprit            |  0.04901% | 14     |  0.049% | 
 | 110  | Bibarel            |  0.04901% | 14     |  0.049% | 
 | 111  | Torkoal            |  0.04901% | 14     |  0.049% | 
 | 112  | Sandslash          |  0.04551% | 13     |  0.046% | 
 | 113  | Persian            |  0.04551% | 13     |  0.046% | 
 | 114  | Nidoking           |  0.04551% | 13     |  0.046% | 
 | 115  | Floatzel           |  0.04551% | 13     |  0.046% | 
 | 116  | Girafarig          |  0.04201% | 12     |  0.042% | 
 | 117  | Golem              |  0.04201% | 12     |  0.042% | 
 | 118  | Relicanth          |  0.04201% | 12     |  0.042% | 
 | 119  | Bastiodon          |  0.04201% | 12     |  0.042% | 
 | 120  | Moltres            |  0.04201% | 12     |  0.042% | 
 | 121  | Regirock           |  0.03851% | 11     |  0.039% | 
 | 122  | Lapras             |  0.03851% | 11     |  0.039% | 
 | 123  | Ampharos           |  0.03851% | 11     |  0.039% | 
 | 124  | Spiritomb          |  0.03501% | 10     |  0.035% | 
 | 125  | Cresselia          |  0.03501% | 10     |  0.035% | 
 | 126  | Exeggutor          |  0.03501% | 10     |  0.035% | 
 | 127  | Lopunny            |  0.03501% | 10     |  0.035% | 
 | 128  | Rotom-Heat         |  0.03501% | 10     |  0.035% | 
 | 129  | Purugly            |  0.03151% | 9      |  0.032% | 
 | 130  | Registeel          |  0.03151% | 9      |  0.032% | 
 | 131  | Clefable           |  0.03151% | 9      |  0.032% | 
 | 132  | Rattata            |  0.03151% | 9      |  0.032% | 
 | 133  | Absol              |  0.02801% | 8      |  0.028% | 
 | 134  | Mismagius          |  0.02801% | 8      |  0.028% | 
 | 135  | Quagsire           |  0.02801% | 8      |  0.028% | 
 | 136  | Venomoth           |  0.02801% | 8      |  0.028% | 
 | 137  | Houndoom           |  0.02801% | 8      |  0.028% | 
 | 138  | Starly             |  0.02450% | 7      |  0.025% | 
 | 139  | Raichu             |  0.02450% | 7      |  0.025% | 
 | 140  | Jumpluff           |  0.02450% | 7      |  0.025% | 
 | 141  | Eevee              |  0.02450% | 7      |  0.025% | 
 | 142  | Flareon            |  0.02450% | 7      |  0.025% | 
 | 143  | Prinplup           |  0.02450% | 7      |  0.025% | 
 | 144  | Ledian             |  0.02100% | 6      |  0.021% | 
 | 145  | Slowking           |  0.02100% | 6      |  0.021% | 
 | 146  | Pichu              |  0.02100% | 6      |  0.021% | 
 | 147  | Miltank            |  0.02100% | 6      |  0.021% | 
 | 148  | Hitmontop          |  0.02100% | 6      |  0.021% | 
 | 149  | Glaceon            |  0.01750% | 5      |  0.018% | 
 | 150  | Bayleef            |  0.01750% | 5      |  0.018% | 
 | 151  | Ursaring           |  0.01750% | 5      |  0.018% | 
 | 152  | Victreebel         |  0.01750% | 5      |  0.018% | 
 | 153  | Qwilfish           |  0.01750% | 5      |  0.018% | 
 | 154  | Poliwrath          |  0.01400% | 4      |  0.014% | 
 | 155  | Regice             |  0.01400% | 4      |  0.014% | 
 | 156  | Beedrill           |  0.01400% | 4      |  0.014% | 
 | 157  | Scyther            |  0.01400% | 4      |  0.014% | 
 | 158  | Toxicroak          |  0.01400% | 4      |  0.014% | 
 | 159  | Krabby             |  0.01400% | 4      |  0.014% | 
 | 160  | Rotom-Fan          |  0.01400% | 4      |  0.014% | 
 | 161  | Mr. Mime           |  0.01400% | 4      |  0.014% | 
 | 162  | Shedinja           |  0.01400% | 4      |  0.014% | 
 | 163  | Zangoose           |  0.01050% | 3      |  0.011% | 
 | 164  | Leafeon            |  0.01050% | 3      |  0.011% | 
 | 165  | Banette            |  0.01050% | 3      |  0.011% | 
 | 166  | Tauros             |  0.01050% | 3      |  0.011% | 
 | 167  | Muk                |  0.01050% | 3      |  0.011% | 
 | 168  | Marowak            |  0.01050% | 3      |  0.011% | 
 | 169  | Hypno              |  0.01050% | 3      |  0.011% | 
 | 170  | Rotom-Frost        |  0.01050% | 3      |  0.011% | 
 | 171  | Ninetales          |  0.01050% | 3      |  0.011% | 
 | 172  | Onix               |  0.01050% | 3      |  0.011% | 
 | 173  | Ariados            |  0.01050% | 3      |  0.011% | 
 | 174  | Gligar             |  0.00700% | 2      |  0.007% | 
 | 175  | Ditto              |  0.00700% | 2      |  0.007% | 
 | 176  | Chansey            |  0.00700% | 2      |  0.007% | 
 | 177  | Nosepass           |  0.00700% | 2      |  0.007% | 
 | 178  | Wailord            |  0.00700% | 2      |  0.007% | 
 | 179  | Gardevoir          |  0.00700% | 2      |  0.007% | 
 | 180  | Sableye            |  0.00700% | 2      |  0.007% | 
 | 181  | Grumpig            |  0.00700% | 2      |  0.007% | 
 | 182  | Ludicolo           |  0.00700% | 2      |  0.007% | 
 | 183  | Magneton           |  0.00700% | 2      |  0.007% | 
 | 184  | Probopass          |  0.00700% | 2      |  0.007% | 
 | 185  | Kangaskhan         |  0.00350% | 1      |  0.004% | 
 | 186  | Hitmonlee          |  0.00350% | 1      |  0.004% | 
 | 187  | Dragonair          |  0.00350% | 1      |  0.004% | 
 | 188  | Raticate           |  0.00350% | 1      |  0.004% | 
 | 189  | Mudkip             |  0.00350% | 1      |  0.004% | 
 | 190  | Altaria            |  0.00350% | 1      |  0.004% | 
 | 191  | Omastar            |  0.00350% | 1      |  0.004% | 
 | 192  | Piplup             |  0.00350% | 1      |  0.004% | 
 | 193  | Magikarp           |  0.00350% | 1      |  0.004% | 
 | 194  | Geodude            |  0.00350% | 1      |  0.004% | 
 | 195  | Vespiquen          |  0.00350% | 1      |  0.004% | 
 | 196  | Granbull           |  0.00350% | 1      |  0.004% | 
 | 197  | Kabutops           |  0.00350% | 1      |  0.004% | 
 | 198  | Articuno           |  0.00350% | 1      |  0.004% | 
 | 199  | Gastly             |  0.00350% | 1      |  0.004% | 
 | 200  | Mothim             |  0.00350% | 1      |  0.004% | 
 | 201  | Pidgey             |  0.00350% | 1      |  0.004% | 
 | 202  | Rotom-Mow          |  0.00350% | 1      |  0.004% | 
 | 203  | Lickilicky         |  0.00350% | 1      |  0.004% | 
 | 204  | Golbat             |  0.00350% | 1      |  0.004% | 
 | 205  | Manectric          |  0.00350% | 1      |  0.004% | 
 | 206  | Octillery          |  0.00350% | 1      |  0.004% | 
 | 207  | Electabuzz         |  0.00350% | 1      |  0.004% | 
 | 208  | Kricketune         |  0.00350% | 1      |  0.004% | 
 | 209  | Buizel             |  0.00350% | 1      |  0.004% | 
