 Total leads: 60
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Drifloon           | 53.95933% | 29     | 48.333% | 
 | 2    | Meowth             | 12.58786% | 9      | 15.000% | 
 | 3    | Aipom              |  7.70761% | 4      |  6.667% | 
 | 4    | Hippopotas         |  4.98057% | 3      |  5.000% | 
 | 5    | Machop             |  2.57334% | 3      |  5.000% | 
 | 6    | Eevee              |  2.55045% | 1      |  1.667% | 
 | 7    | Chimchar           |  2.41252% | 2      |  3.333% | 
 | 8    | Duskull            |  2.18853% | 1      |  1.667% | 
 | 9    | Spinarak           |  2.18853% | 1      |  1.667% | 
 | 10   | Onix               |  2.18853% | 1      |  1.667% | 
 | 11   | Clamperl           |  1.29571% | 1      |  1.667% | 
 | 12   | Voltorb            |  1.29571% | 1      |  1.667% | 
 | 13   | Cubone             |  1.29571% | 1      |  1.667% | 
 | 14   | Pineco             |  1.09599% | 1      |  1.667% | 
 | 15   | Charmander         |  0.96226% | 1      |  1.667% | 
 | 16   | Omanyte            |  0.71733% | 1      |  1.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
