 Total leads: 678
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            |  8.40708% | 57     |  8.407% | 
 | 2    | Deoxys-Speed       |  6.93215% | 47     |  6.932% | 
 | 3    | Infernape          |  6.19469% | 42     |  6.195% | 
 | 4    | Dialga             |  5.89971% | 40     |  5.900% | 
 | 5    | Forretress         |  4.57227% | 31     |  4.572% | 
 | 6    | Deoxys-Attack      |  4.12979% | 28     |  4.130% | 
 | 7    | Kyogre             |  3.39233% | 23     |  3.392% | 
 | 8    | Azelf              |  3.39233% | 23     |  3.392% | 
 | 9    | Garchomp           |  3.24484% | 22     |  3.245% | 
 | 10   | Torterra           |  3.09735% | 21     |  3.097% | 
 | 11   | Jirachi            |  2.80236% | 19     |  2.802% | 
 | 12   | Groudon            |  2.65487% | 18     |  2.655% | 
 | 13   | Spiritomb          |  2.50737% | 17     |  2.507% | 
 | 14   | Tyranitar          |  2.35988% | 16     |  2.360% | 
 | 15   | Froslass           |  2.21239% | 15     |  2.212% | 
 | 16   | Mewtwo             |  2.21239% | 15     |  2.212% | 
 | 17   | Typhlosion         |  2.21239% | 15     |  2.212% | 
 | 18   | Smeargle           |  1.76991% | 12     |  1.770% | 
 | 19   | Dragonite          |  1.62242% | 11     |  1.622% | 
 | 20   | Giratina-Origin    |  1.47493% | 10     |  1.475% | 
 | 21   | Mew                |  1.32743% | 9      |  1.327% | 
 | 22   | Charizard          |  1.32743% | 9      |  1.327% | 
 | 23   | Qwilfish           |  1.32743% | 9      |  1.327% | 
 | 24   | Ninjask            |  1.17994% | 8      |  1.180% | 
 | 25   | Gliscor            |  1.03245% | 7      |  1.032% | 
 | 26   | Palkia             |  1.03245% | 7      |  1.032% | 
 | 27   | Luxray             |  1.03245% | 7      |  1.032% | 
 | 28   | Ho-Oh              |  0.88496% | 6      |  0.885% | 
 | 29   | Scizor             |  0.88496% | 6      |  0.885% | 
 | 30   | Pikachu            |  0.88496% | 6      |  0.885% | 
 | 31   | Lucario            |  0.73746% | 5      |  0.737% | 
 | 32   | Mamoswine          |  0.73746% | 5      |  0.737% | 
 | 33   | Metagross          |  0.73746% | 5      |  0.737% | 
 | 34   | Deoxys-Defense     |  0.73746% | 5      |  0.737% | 
