 Total leads: 122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Weavile            | 20.94473% | 4      |  3.279% | 
 | 2    | Starmie            | 19.31696% | 2      |  1.639% | 
 | 3    | Gengar             | 15.42058% | 12     |  9.836% | 
 | 4    | Hitmontop          | 10.65046% | 4      |  3.279% | 
 | 5    | Heatran            |  6.86769% | 9      |  7.377% | 
 | 6    | Tyranitar          |  6.83651% | 3      |  2.459% | 
 | 7    | Cresselia          |  6.03807% | 4      |  3.279% | 
 | 8    | Rotom-Mow          |  5.56320% | 4      |  3.279% | 
 | 9    | Aerodactyl         |  3.44198% | 3      |  2.459% | 
 | 10   | Crobat             |  3.09576% | 3      |  2.459% | 
 | 11   | Bronzong           |  1.82409% | 2      |  1.639% | 
 | 12   | Jolteon            |  0.00000% | 1      |  0.820% | 
 | 13   | Dragonite          |  0.00000% | 2      |  1.639% | 
 | 14   | Roserade           |  0.00000% | 1      |  0.820% | 
 | 15   | Gyarados           |  0.00000% | 2      |  1.639% | 
 | 16   | Fearow             |  0.00000% | 1      |  0.820% | 
 | 17   | Suicune            |  0.00000% | 1      |  0.820% | 
 | 18   | Regirock           |  0.00000% | 1      |  0.820% | 
 | 19   | Froslass           |  0.00000% | 2      |  1.639% | 
 | 20   | Feraligatr         |  0.00000% | 1      |  0.820% | 
 | 21   | Ambipom            |  0.00000% | 1      |  0.820% | 
 | 22   | Milotic            |  0.00000% | 1      |  0.820% | 
 | 23   | Empoleon           |  0.00000% | 1      |  0.820% | 
 | 24   | Hariyama           |  0.00000% | 1      |  0.820% | 
 | 25   | Crawdaunt          |  0.00000% | 1      |  0.820% | 
 | 26   | Pikachu            |  0.00000% | 1      |  0.820% | 
 | 27   | Dusknoir           |  0.00000% | 3      |  2.459% | 
 | 28   | Infernape          |  0.00000% | 3      |  2.459% | 
 | 29   | Rattata            |  0.00000% | 1      |  0.820% | 
 | 30   | Smeargle           |  0.00000% | 1      |  0.820% | 
 | 31   | Metagross          |  0.00000% | 14     | 11.475% | 
 | 32   | Ditto              |  0.00000% | 1      |  0.820% | 
 | 33   | Flygon             |  0.00000% | 1      |  0.820% | 
 | 34   | Lucario            |  0.00000% | 2      |  1.639% | 
 | 35   | Swampert           |  0.00000% | 1      |  0.820% | 
 | 36   | Glalie             |  0.00000% | 1      |  0.820% | 
 | 37   | Jirachi            |  0.00000% | 4      |  3.279% | 
 | 38   | Rotom-Wash         |  0.00000% | 3      |  2.459% | 
 | 39   | Electivire         |  0.00000% | 1      |  0.820% | 
 | 40   | Togekiss           |  0.00000% | 1      |  0.820% | 
 | 41   | Umbreon            |  0.00000% | 1      |  0.820% | 
 | 42   | Celebi             |  0.00000% | 1      |  0.820% | 
 | 43   | Azelf              |  0.00000% | 6      |  4.918% | 
 | 44   | Scizor             |  0.00000% | 3      |  2.459% | 
 | 45   | Manectric          |  0.00000% | 1      |  0.820% | 
 | 46   | Alakazam           |  0.00000% | 1      |  0.820% | 
 | 47   | Ninjask            |  0.00000% | 1      |  0.820% | 
 | 48   | Floatzel           |  0.00000% | 1      |  0.820% | 
 | 49   | Kingdra            |  0.00000% | 2      |  1.639% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
