 Total leads: 678
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 23.87385% | 57     |  8.407% | 
 | 2    | Jirachi            | 16.18452% | 19     |  2.802% | 
 | 3    | Deoxys-Attack      | 10.22271% | 28     |  4.130% | 
 | 4    | Deoxys-Speed       |  9.19090% | 47     |  6.932% | 
 | 5    | Dialga             |  7.58965% | 40     |  5.900% | 
 | 6    | Qwilfish           |  6.57983% | 9      |  1.327% | 
 | 7    | Mewtwo             |  5.71572% | 15     |  2.212% | 
 | 8    | Kyogre             |  4.13512% | 23     |  3.392% | 
 | 9    | Scizor             |  3.95444% | 6      |  0.885% | 
 | 10   | Azelf              |  3.83801% | 23     |  3.392% | 
 | 11   | Forretress         |  2.14940% | 31     |  4.572% | 
 | 12   | Smeargle           |  2.12690% | 12     |  1.770% | 
 | 13   | Ninjask            |  1.78568% | 8      |  1.180% | 
 | 14   | Tyranitar          |  1.52317% | 16     |  2.360% | 
 | 15   | Groudon            |  0.47824% | 18     |  2.655% | 
 | 16   | Deoxys-Defense     |  0.32577% | 5      |  0.737% | 
 | 17   | Lucario            |  0.27471% | 5      |  0.737% | 
 | 18   | Dragonite          |  0.01773% | 11     |  1.622% | 
 | 19   | Charizard          |  0.01477% | 9      |  1.327% | 
 | 20   | Spiritomb          |  0.00375% | 17     |  2.507% | 
 | 21   | Mew                |  0.00355% | 9      |  1.327% | 
 | 22   | Garchomp           |  0.00277% | 22     |  3.245% | 
 | 23   | Celebi             |  0.00223% | 3      |  0.442% | 
 | 24   | Vaporeon           |  0.00223% | 2      |  0.295% | 
 | 25   | Torterra           |  0.00135% | 21     |  3.097% | 
 | 26   | Dugtrio            |  0.00122% | 3      |  0.442% | 
 | 27   | Gliscor            |  0.00058% | 7      |  1.032% | 
 | 28   | Typhlosion         |  0.00057% | 15     |  2.212% | 
 | 29   | Infernape          |  0.00055% | 42     |  6.195% | 
 | 30   | Pikachu            |  0.00008% | 6      |  0.885% | 
 | 31   | Porygon-Z          |  0.00000% | 3      |  0.442% | 
