 Total leads: 40
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Moltres            | 14.22953% | 6      | 15.000% | 
 | 2    | Ambipom            | 10.76823% | 4      | 10.000% | 
 | 3    | Blaziken           |  9.52549% | 4      | 10.000% | 
 | 4    | Cloyster           |  9.50204% | 3      |  7.500% | 
 | 5    | Mesprit            |  8.36455% | 3      |  7.500% | 
 | 6    | Aggron             |  7.66928% | 3      |  7.500% | 
 | 7    | Absol              |  5.85597% | 3      |  7.500% | 
 | 8    | Drapion            |  4.69486% | 1      |  2.500% | 
 | 9    | Rhyperior          |  3.89944% | 1      |  2.500% | 
 | 10   | Houndoom           |  3.49031% | 1      |  2.500% | 
 | 11   | Venusaur           |  3.33924% | 1      |  2.500% | 
 | 12   | Uxie               |  2.99159% | 1      |  2.500% | 
 | 13   | Bibarel            |  2.12124% | 1      |  2.500% | 
 | 14   | Rotom              |  1.80285% | 1      |  2.500% | 
 | 15   | Altaria            |  1.77116% | 1      |  2.500% | 
 | 16   | Blastoise          |  1.77116% | 1      |  2.500% | 
 | 17   | Pidgeot            |  1.77116% | 1      |  2.500% | 
 | 18   | Alakazam           |  1.77116% | 1      |  2.500% | 
 | 19   | Feraligatr         |  1.77116% | 1      |  2.500% | 
 | 20   | Mismagius          |  1.68610% | 1      |  2.500% | 
 | 21   | Ludicolo           |  1.20349% | 1      |  2.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
