 Total leads: 28566
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 12.18505% | 787    |  2.755% | 
 | 2    | Tyranitar          | 11.28559% | 1053   |  3.686% | 
 | 3    | Metagross          | 10.44279% | 1458   |  5.104% | 
 | 4    | Heatran            |  9.65015% | 1292   |  4.523% | 
 | 5    | Azelf              |  8.60808% | 2459   |  8.608% | 
 | 6    | Jirachi            |  5.33992% | 694    |  2.429% | 
 | 7    | Dragonite          |  4.90371% | 724    |  2.534% | 
 | 8    | Hippowdon          |  4.86917% | 756    |  2.647% | 
 | 9    | Machamp            |  4.60484% | 1666   |  5.832% | 
 | 10   | Uxie               |  2.90650% | 320    |  1.120% | 
 | 11   | Aerodactyl         |  2.90187% | 1607   |  5.626% | 
 | 12   | Swampert           |  2.70878% | 1399   |  4.897% | 
 | 13   | Nidoqueen          |  2.43779% | 116    |  0.406% | 
 | 14   | Bronzong           |  2.31371% | 630    |  2.205% | 
 | 15   | Infernape          |  1.75915% | 1106   |  3.872% | 
 | 16   | Empoleon           |  1.68926% | 636    |  2.226% | 
 | 17   | Crobat             |  1.41289% | 233    |  0.816% | 
 | 18   | Gliscor            |  1.13177% | 493    |  1.726% | 
 | 19   | Starmie            |  1.12736% | 350    |  1.225% | 
 | 20   | Roserade           |  0.97286% | 398    |  1.393% | 
 | 21   | Gyarados           |  0.96486% | 430    |  1.505% | 
 | 22   | Flygon             |  0.72983% | 227    |  0.795% | 
 | 23   | Gengar             |  0.64157% | 403    |  1.411% | 
 | 24   | Skarmory           |  0.63342% | 580    |  2.030% | 
 | 25   | Raikou             |  0.35944% | 89     |  0.312% | 
 | 26   | Mamoswine          |  0.32626% | 241    |  0.844% | 
 | 27   | Breloom            |  0.30535% | 297    |  1.040% | 
 | 28   | Lucario            |  0.29537% | 215    |  0.753% | 
 | 29   | Smeargle           |  0.27107% | 625    |  2.188% | 
 | 30   | Abomasnow          |  0.25120% | 125    |  0.438% | 
 | 31   | Mesprit            |  0.20993% | 14     |  0.049% | 
 | 32   | Celebi             |  0.17820% | 268    |  0.938% | 
 | 33   | Forretress         |  0.17732% | 290    |  1.015% | 
 | 34   | Rotom-Wash         |  0.14880% | 140    |  0.490% | 
 | 35   | Clefable           |  0.14672% | 9      |  0.032% | 
 | 36   | Froslass           |  0.10869% | 132    |  0.462% | 
 | 37   | Vaporeon           |  0.10867% | 161    |  0.564% | 
 | 38   | Ninjask            |  0.09837% | 663    |  2.321% | 
 | 39   | Jynx               |  0.08019% | 30     |  0.105% | 
 | 40   | Staraptor          |  0.07920% | 101    |  0.354% | 
 | 41   | Scizor             |  0.06825% | 184    |  0.644% | 
 | 42   | Donphan            |  0.06489% | 76     |  0.266% | 
 | 43   | Weavile            |  0.04769% | 292    |  1.022% | 
 | 44   | Heracross          |  0.03898% | 162    |  0.567% | 
 | 45   | Dugtrio            |  0.03890% | 171    |  0.599% | 
 | 46   | Electrode          |  0.03435% | 47     |  0.165% | 
 | 47   | Rotom-Heat         |  0.03389% | 10     |  0.035% | 
 | 48   | Cloyster           |  0.02921% | 80     |  0.280% | 
 | 49   | Politoed           |  0.02655% | 38     |  0.133% | 
 | 50   | Togekiss           |  0.02480% | 114    |  0.399% | 
 | 51   | Blaziken           |  0.02085% | 81     |  0.284% | 
 | 52   | Kingdra            |  0.02008% | 97     |  0.340% | 
 | 53   | Suicune            |  0.01844% | 23     |  0.081% | 
 | 54   | Jolteon            |  0.01759% | 129    |  0.452% | 
 | 55   | Gallade            |  0.01309% | 84     |  0.294% | 
 | 56   | Blissey            |  0.01211% | 103    |  0.361% | 
 | 57   | Honchkrow          |  0.01178% | 25     |  0.088% | 
 | 58   | Electivire         |  0.00993% | 159    |  0.557% | 
 | 59   | Venomoth           |  0.00981% | 8      |  0.028% | 
 | 60   | Arcanine           |  0.00953% | 77     |  0.270% | 
 | 61   | Steelix            |  0.00945% | 67     |  0.235% | 
 | 62   | Yanmega            |  0.00868% | 208    |  0.728% | 
 | 63   | Dusknoir           |  0.00860% | 165    |  0.578% | 
 | 64   | Typhlosion         |  0.00761% | 109    |  0.382% | 
 | 65   | Charizard          |  0.00505% | 113    |  0.396% | 
 | 66   | Drapion            |  0.00458% | 33     |  0.116% | 
