 Total leads: 40
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 10.63996% | 4      | 10.000% | 
 | 2    | Venusaur           |  1.88586% | 1      |  2.500% | 
 | 3    | Moltres            |  0.38107% | 6      | 15.000% | 
 | 4    | Altaria            |  0.00000% | 1      |  2.500% | 
 | 5    | Mismagius          |  0.00000% | 1      |  2.500% | 
 | 6    | Ludicolo           |  0.00000% | 1      |  2.500% | 
 | 7    | Cloyster           |  0.00000% | 3      |  7.500% | 
 | 8    | Aggron             |  0.00000% | 3      |  7.500% | 
 | 9    | Blastoise          |  0.00000% | 1      |  2.500% | 
 | 10   | Blaziken           |  0.00000% | 4      | 10.000% | 
 | 11   | Mesprit            |  0.00000% | 3      |  7.500% | 
 | 12   | Absol              |  0.00000% | 3      |  7.500% | 
 | 13   | Houndoom           |  0.00000% | 1      |  2.500% | 
 | 14   | Pidgeot            |  0.00000% | 1      |  2.500% | 
 | 15   | Alakazam           |  0.00000% | 1      |  2.500% | 
 | 16   | Drapion            |  0.00000% | 1      |  2.500% | 
 | 17   | Feraligatr         |  0.00000% | 1      |  2.500% | 
 | 18   | Uxie               |  0.00000% | 1      |  2.500% | 
 | 19   | Rotom              |  0.00000% | 1      |  2.500% | 
 | 20   | Bibarel            |  0.00000% | 1      |  2.500% | 
 | 21   | Rhyperior          |  0.00000% | 1      |  2.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
