 Total leads: 28566
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.55875% | 2459   |  8.608% | 
 | 2    | Metagross          |  9.60922% | 1458   |  5.104% | 
 | 3    | Machamp            |  7.84891% | 1666   |  5.832% | 
 | 4    | Tyranitar          |  6.62132% | 1053   |  3.686% | 
 | 5    | Heatran            |  6.47535% | 1292   |  4.523% | 
 | 6    | Zapdos             |  5.76613% | 787    |  2.755% | 
 | 7    | Swampert           |  5.23547% | 1399   |  4.897% | 
 | 8    | Aerodactyl         |  4.63670% | 1607   |  5.626% | 
 | 9    | Jirachi            |  4.49384% | 694    |  2.429% | 
 | 10   | Hippowdon          |  3.41670% | 756    |  2.647% | 
 | 11   | Dragonite          |  3.31920% | 724    |  2.534% | 
 | 12   | Infernape          |  3.30810% | 1106   |  3.872% | 
 | 13   | Uxie               |  2.23267% | 320    |  1.120% | 
 | 14   | Bronzong           |  2.08386% | 630    |  2.205% | 
 | 15   | Roserade           |  1.65999% | 398    |  1.393% | 
 | 16   | Starmie            |  1.56612% | 350    |  1.225% | 
 | 17   | Gengar             |  1.50797% | 403    |  1.411% | 
 | 18   | Empoleon           |  1.50294% | 636    |  2.226% | 
 | 19   | Gliscor            |  1.47887% | 493    |  1.726% | 
 | 20   | Smeargle           |  1.35323% | 625    |  2.188% | 
 | 21   | Crobat             |  1.18963% | 233    |  0.816% | 
 | 22   | Gyarados           |  1.00314% | 430    |  1.505% | 
 | 23   | Skarmory           |  0.96305% | 580    |  2.030% | 
 | 24   | Nidoqueen          |  0.87720% | 116    |  0.406% | 
 | 25   | Flygon             |  0.80843% | 227    |  0.795% | 
 | 26   | Raikou             |  0.62633% | 89     |  0.312% | 
 | 27   | Lucario            |  0.62019% | 215    |  0.753% | 
 | 28   | Heracross          |  0.59278% | 162    |  0.567% | 
 | 29   | Mamoswine          |  0.57191% | 241    |  0.844% | 
 | 30   | Dusknoir           |  0.56304% | 165    |  0.578% | 
 | 31   | Celebi             |  0.44870% | 268    |  0.938% | 
 | 32   | Ninjask            |  0.43396% | 663    |  2.321% | 
 | 33   | Breloom            |  0.41521% | 297    |  1.040% | 
 | 34   | Froslass           |  0.38238% | 132    |  0.462% | 
 | 35   | Forretress         |  0.32679% | 290    |  1.015% | 
 | 36   | Abomasnow          |  0.27799% | 125    |  0.438% | 
 | 37   | Shaymin            |  0.24120% | 75     |  0.263% | 
 | 38   | Weavile            |  0.21377% | 292    |  1.022% | 
 | 39   | Vaporeon           |  0.21059% | 161    |  0.564% | 
 | 40   | Rotom-Wash         |  0.20646% | 140    |  0.490% | 
 | 41   | Scizor             |  0.19112% | 184    |  0.644% | 
 | 42   | Jynx               |  0.15526% | 30     |  0.105% | 
 | 43   | Hariyama           |  0.15188% | 59     |  0.207% | 
 | 44   | Staraptor          |  0.14172% | 101    |  0.354% | 
 | 45   | Togekiss           |  0.13304% | 114    |  0.399% | 
 | 46   | Politoed           |  0.13210% | 38     |  0.133% | 
 | 47   | Kingdra            |  0.13051% | 97     |  0.340% | 
 | 48   | Donphan            |  0.11728% | 76     |  0.266% | 
 | 49   | Blaziken           |  0.10764% | 81     |  0.284% | 
 | 50   | Honchkrow          |  0.10239% | 25     |  0.088% | 
 | 51   | Dugtrio            |  0.09717% | 171    |  0.599% | 
 | 52   | Cloyster           |  0.09394% | 80     |  0.280% | 
 | 53   | Gallade            |  0.09311% | 84     |  0.294% | 
 | 54   | Lopunny            |  0.08463% | 10     |  0.035% | 
 | 55   | Skuntank           |  0.08154% | 16     |  0.056% | 
 | 56   | Suicune            |  0.08025% | 23     |  0.081% | 
 | 57   | Mesprit            |  0.07763% | 14     |  0.049% | 
 | 58   | Blissey            |  0.07516% | 103    |  0.361% | 
 | 59   | Electrode          |  0.07512% | 47     |  0.165% | 
 | 60   | Alakazam           |  0.07252% | 112    |  0.392% | 
 | 61   | Ambipom            |  0.06688% | 89     |  0.312% | 
 | 62   | Claydol            |  0.06282% | 31     |  0.109% | 
 | 63   | Electivire         |  0.05674% | 159    |  0.557% | 
 | 64   | Registeel          |  0.05633% | 9      |  0.032% | 
 | 65   | Jolteon            |  0.05604% | 129    |  0.452% | 
 | 66   | Pikachu            |  0.05599% | 141    |  0.494% | 
 | 67   | Clefable           |  0.05571% | 9      |  0.032% | 
 | 68   | Armaldo            |  0.05455% | 19     |  0.067% | 
 | 69   | Yanmega            |  0.05430% | 208    |  0.728% | 
 | 70   | Tentacruel         |  0.05030% | 88     |  0.308% | 
 | 71   | Porygon-Z          |  0.04797% | 84     |  0.294% | 
 | 72   | Magmortar          |  0.04776% | 38     |  0.133% | 
 | 73   | Rotom-Heat         |  0.04748% | 10     |  0.035% | 
 | 74   | Arcanine           |  0.04236% | 77     |  0.270% | 
 | 75   | Steelix            |  0.03872% | 67     |  0.235% | 
 | 76   | Charizard          |  0.03187% | 113    |  0.396% | 
 | 77   | Slaking            |  0.02429% | 50     |  0.175% | 
 | 78   | Solrock            |  0.02274% | 20     |  0.070% | 
 | 79   | Drapion            |  0.02125% | 33     |  0.116% | 
 | 80   | Typhlosion         |  0.02064% | 109    |  0.382% | 
 | 81   | Medicham           |  0.01811% | 29     |  0.102% | 
 | 82   | Slowbro            |  0.01785% | 34     |  0.119% | 
 | 83   | Bastiodon          |  0.01784% | 12     |  0.042% | 
 | 84   | Primeape           |  0.01741% | 23     |  0.081% | 
 | 85   | Venomoth           |  0.01713% | 8      |  0.028% | 
 | 86   | Torterra           |  0.01566% | 136    |  0.476% | 
 | 87   | Venusaur           |  0.01444% | 34     |  0.119% | 
 | 88   | Rampardos          |  0.01352% | 25     |  0.088% | 
 | 89   | Milotic            |  0.00952% | 145    |  0.508% | 
 | 90   | Espeon             |  0.00904% | 36     |  0.126% | 
 | 91   | Rhyperior          |  0.00846% | 51     |  0.179% | 
 | 92   | Moltres            |  0.00638% | 12     |  0.042% | 
 | 93   | Magnezone          |  0.00631% | 29     |  0.102% | 
 | 94   | Poliwrath          |  0.00618% | 4      |  0.014% | 
 | 95   | Blastoise          |  0.00602% | 16     |  0.056% | 
 | 96   | Snorlax            |  0.00600% | 35     |  0.123% | 
 | 97   | Absol              |  0.00585% | 8      |  0.028% | 
 | 98   | Cresselia          |  0.00580% | 10     |  0.035% | 
 | 99   | Qwilfish           |  0.00469% | 5      |  0.018% | 
 | 100  | Golem              |  0.00371% | 12     |  0.042% | 
 | 101  | Mismagius          |  0.00365% | 8      |  0.028% | 
 | 102  | Feraligatr         |  0.00324% | 27     |  0.095% | 
 | 103  | Nidoking           |  0.00284% | 13     |  0.046% | 
 | 104  | Bibarel            |  0.00221% | 14     |  0.049% | 
 | 105  | Spiritomb          |  0.00193% | 10     |  0.035% | 
 | 106  | Shuckle            |  0.00165% | 31     |  0.109% | 
 | 107  | Probopass          |  0.00154% | 2      |  0.007% | 
 | 108  | Umbreon            |  0.00153% | 41     |  0.144% | 
 | 109  | Starly             |  0.00120% | 7      |  0.025% | 
 | 110  | Sceptile           |  0.00118% | 15     |  0.053% | 
 | 111  | Pichu              |  0.00114% | 6      |  0.021% | 
 | 112  | Houndoom           |  0.00113% | 8      |  0.028% | 
 | 113  | Ludicolo           |  0.00104% | 2      |  0.007% | 
 | 114  | Magneton           |  0.00100% | 2      |  0.007% | 
 | 115  | Persian            |  0.00094% | 13     |  0.046% | 
 | 116  | Shiftry            |  0.00075% | 1      |  0.004% | 
 | 117  | Golduck            |  0.00064% | 20     |  0.070% | 
 | 118  | Pidgeot            |  0.00061% | 15     |  0.053% | 
 | 119  | Linoone            |  0.00058% | 18     |  0.063% | 
 | 120  | Aggron             |  0.00055% | 46     |  0.161% | 
 | 121  | Beedrill           |  0.00050% | 4      |  0.014% | 
 | 122  | Weezing            |  0.00049% | 25     |  0.088% | 
 | 123  | Mightyena          |  0.00047% | 17     |  0.060% | 
 | 124  | Butterfree         |  0.00031% | 95     |  0.333% | 
 | 125  | Muk                |  0.00026% | 3      |  0.011% | 
 | 126  | Girafarig          |  0.00021% | 12     |  0.042% | 
 | 127  | Hitmontop          |  0.00020% | 6      |  0.021% | 
 | 128  | Pachirisu          |  0.00018% | 135    |  0.473% | 
 | 129  | Glaceon            |  0.00015% | 5      |  0.018% | 
 | 130  | Kangaskhan         |  0.00012% | 1      |  0.004% | 
 | 131  | Octillery          |  0.00011% | 1      |  0.004% | 
 | 132  | Lapras             |  0.00010% | 11     |  0.039% | 
 | 133  | Regigigas          |  0.00010% | 15     |  0.053% | 
 | 134  | Purugly            |  0.00009% | 9      |  0.032% | 
 | 135  | Mr. Mime           |  0.00007% | 4      |  0.014% | 
 | 136  | Gastrodon          |  0.00006% | 21     |  0.074% | 
 | 137  | Torkoal            |  0.00006% | 14     |  0.049% | 
 | 138  | Flareon            |  0.00006% | 7      |  0.025% | 
 | 139  | Scyther            |  0.00005% | 4      |  0.014% | 
 | 140  | Meganium           |  0.00004% | 25     |  0.088% | 
 | 141  | Zangoose           |  0.00004% | 3      |  0.011% | 
 | 142  | Bayleef            |  0.00004% | 5      |  0.018% | 
 | 143  | Quagsire           |  0.00003% | 8      |  0.028% | 
 | 144  | Raichu             |  0.00003% | 7      |  0.025% | 
 | 145  | Floatzel           |  0.00002% | 13     |  0.046% | 
 | 146  | Ampharos           |  0.00002% | 11     |  0.039% | 
 | 147  | Slowking           |  0.00001% | 6      |  0.021% | 
 | 148  | Sandslash          |  0.00001% | 13     |  0.046% | 
 | 149  | Granbull           |  0.00001% | 1      |  0.004% | 
 | 150  | Azumarill          |  0.00001% | 101    |  0.354% | 
 | 151  | Ledian             |  0.00001% | 6      |  0.021% | 
 | 152  | Rotom-Fan          |  0.00001% | 4      |  0.014% | 
 | 153  | Luxray             |  0.00000% | 25     |  0.088% | 
 | 154  | Exeggutor          |  0.00000% | 10     |  0.035% | 
 | 155  | Rotom-Frost        |  0.00000% | 3      |  0.011% | 
 | 156  | Chansey            |  0.00000% | 2      |  0.007% | 
 | 157  | Regirock           |  0.00000% | 11     |  0.039% | 
 | 158  | Ursaring           |  0.00000% | 5      |  0.018% | 
 | 159  | Relicanth          |  0.00000% | 12     |  0.042% | 
 | 160  | Electabuzz         |  0.00000% | 1      |  0.004% | 
 | 161  | Victreebel         |  0.00000% | 5      |  0.018% | 
 | 162  | Jumpluff           |  0.00000% | 7      |  0.025% | 
 | 163  | Regice             |  0.00000% | 4      |  0.014% | 
 | 164  | Prinplup           |  0.00000% | 7      |  0.025% | 
 | 165  | Marowak            |  0.00000% | 3      |  0.011% | 
 | 166  | Wailord            |  0.00000% | 2      |  0.007% | 
 | 167  | Gastly             |  0.00000% | 1      |  0.004% | 
 | 168  | Aipom              |  0.00000% | 39     |  0.137% | 
 | 169  | Drifblim           |  0.00000% | 17     |  0.060% | 
 | 170  | Banette            |  0.00000% | 3      |  0.011% | 
 | 171  | Swellow            |  0.00000% | 45     |  0.158% | 
 | 172  | Gligar             |  0.00000% | 2      |  0.007% | 
 | 173  | Hitmonlee          |  0.00000% | 1      |  0.004% | 
 | 174  | Dragonair          |  0.00000% | 1      |  0.004% | 
 | 175  | Raticate           |  0.00000% | 1      |  0.004% | 
 | 176  | Ditto              |  0.00000% | 2      |  0.007% | 
 | 177  | Mudkip             |  0.00000% | 1      |  0.004% | 
 | 178  | Altaria            |  0.00000% | 1      |  0.004% | 
 | 179  | Leafeon            |  0.00000% | 3      |  0.011% | 
 | 180  | Omastar            |  0.00000% | 1      |  0.004% | 
 | 181  | Tauros             |  0.00000% | 3      |  0.011% | 
 | 182  | Piplup             |  0.00000% | 1      |  0.004% | 
 | 183  | Magikarp           |  0.00000% | 1      |  0.004% | 
 | 184  | Geodude            |  0.00000% | 1      |  0.004% | 
 | 185  | Vespiquen          |  0.00000% | 1      |  0.004% | 
 | 186  | Kabutops           |  0.00000% | 1      |  0.004% | 
 | 187  | Articuno           |  0.00000% | 1      |  0.004% | 
 | 188  | Nosepass           |  0.00000% | 2      |  0.007% | 
 | 189  | Toxicroak          |  0.00000% | 4      |  0.014% | 
 | 190  | Gardevoir          |  0.00000% | 2      |  0.007% | 
 | 191  | Mothim             |  0.00000% | 1      |  0.004% | 
 | 192  | Pidgey             |  0.00000% | 1      |  0.004% | 
 | 193  | Hypno              |  0.00000% | 3      |  0.011% | 
 | 194  | Rotom-Mow          |  0.00000% | 1      |  0.004% | 
 | 195  | Lickilicky         |  0.00000% | 1      |  0.004% | 
 | 196  | Golbat             |  0.00000% | 1      |  0.004% | 
 | 197  | Sableye            |  0.00000% | 2      |  0.007% | 
 | 198  | Krabby             |  0.00000% | 4      |  0.014% | 
 | 199  | Eevee              |  0.00000% | 7      |  0.025% | 
 | 200  | Grumpig            |  0.00000% | 2      |  0.007% | 
 | 201  | Manectric          |  0.00000% | 1      |  0.004% | 
 | 202  | Kricketune         |  0.00000% | 1      |  0.004% | 
 | 203  | Miltank            |  0.00000% | 6      |  0.021% | 
