 Total leads: 60
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Drifloon           | 48.33333% | 29     | 48.333% | 
 | 2    | Meowth             | 15.00000% | 9      | 15.000% | 
 | 3    | Aipom              |  6.66667% | 4      |  6.667% | 
 | 4    | Machop             |  5.00000% | 3      |  5.000% | 
 | 5    | Hippopotas         |  5.00000% | 3      |  5.000% | 
 | 6    | Chimchar           |  3.33333% | 2      |  3.333% | 
 | 7    | Clamperl           |  1.66667% | 1      |  1.667% | 
 | 8    | Duskull            |  1.66667% | 1      |  1.667% | 
 | 9    | Omanyte            |  1.66667% | 1      |  1.667% | 
 | 10   | Eevee              |  1.66667% | 1      |  1.667% | 
 | 11   | Spinarak           |  1.66667% | 1      |  1.667% | 
 | 12   | Voltorb            |  1.66667% | 1      |  1.667% | 
 | 13   | Cubone             |  1.66667% | 1      |  1.667% | 
 | 14   | Charmander         |  1.66667% | 1      |  1.667% | 
 | 15   | Onix               |  1.66667% | 1      |  1.667% | 
 | 16   | Pineco             |  1.66667% | 1      |  1.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
