 Total leads: 122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 12.44555% | 14     | 11.475% | 
 | 2    | Gengar             | 11.50906% | 12     |  9.836% | 
 | 3    | Heatran            |  7.66596% | 9      |  7.377% | 
 | 4    | Weavile            |  4.88093% | 4      |  3.279% | 
 | 5    | Jirachi            |  4.40407% | 4      |  3.279% | 
 | 6    | Hitmontop          |  4.07264% | 4      |  3.279% | 
 | 7    | Azelf              |  3.93900% | 6      |  4.918% | 
 | 8    | Cresselia          |  3.77172% | 4      |  3.279% | 
 | 9    | Rotom-Mow          |  3.55440% | 4      |  3.279% | 
 | 10   | Tyranitar          |  3.28531% | 3      |  2.459% | 
 | 11   | Starmie            |  2.83529% | 2      |  1.639% | 
 | 12   | Gyarados           |  2.56641% | 2      |  1.639% | 
 | 13   | Dusknoir           |  2.16937% | 3      |  2.459% | 
 | 14   | Scizor             |  2.16160% | 3      |  2.459% | 
 | 15   | Aerodactyl         |  2.14907% | 3      |  2.459% | 
 | 16   | Rotom-Wash         |  1.98310% | 3      |  2.459% | 
 | 17   | Crobat             |  1.93412% | 3      |  2.459% | 
 | 18   | Infernape          |  1.61269% | 3      |  2.459% | 
 | 19   | Kingdra            |  1.44798% | 2      |  1.639% | 
 | 20   | Bronzong           |  1.43854% | 2      |  1.639% | 
 | 21   | Dragonite          |  1.07513% | 2      |  1.639% | 
 | 22   | Lucario            |  1.07513% | 2      |  1.639% | 
 | 23   | Ambipom            |  1.06097% | 1      |  0.820% | 
 | 24   | Milotic            |  1.03852% | 1      |  0.820% | 
 | 25   | Froslass           |  0.95745% | 2      |  1.639% | 
 | 26   | Suicune            |  0.90798% | 1      |  0.820% | 
 | 27   | Rattata            |  0.90798% | 1      |  0.820% | 
 | 28   | Manectric          |  0.90798% | 1      |  0.820% | 
 | 29   | Alakazam           |  0.90798% | 1      |  0.820% | 
 | 30   | Swampert           |  0.76109% | 1      |  0.820% | 
 | 31   | Pikachu            |  0.72277% | 1      |  0.820% | 
 | 32   | Regirock           |  0.60673% | 1      |  0.820% | 
 | 33   | Jolteon            |  0.60219% | 1      |  0.820% | 
 | 34   | Flygon             |  0.57878% | 1      |  0.820% | 
 | 35   | Ditto              |  0.57027% | 1      |  0.820% | 
 | 36   | Togekiss           |  0.56150% | 1      |  0.820% | 
 | 37   | Electivire         |  0.55453% | 1      |  0.820% | 
 | 38   | Fearow             |  0.53756% | 1      |  0.820% | 
 | 39   | Hariyama           |  0.53756% | 1      |  0.820% | 
 | 40   | Crawdaunt          |  0.53756% | 1      |  0.820% | 
 | 41   | Smeargle           |  0.53756% | 1      |  0.820% | 
 | 42   | Glalie             |  0.53756% | 1      |  0.820% | 
 | 43   | Umbreon            |  0.53756% | 1      |  0.820% | 
 | 44   | Celebi             |  0.53756% | 1      |  0.820% | 
 | 45   | Floatzel           |  0.53756% | 1      |  0.820% | 
 | 46   | Roserade           |  0.53577% | 1      |  0.820% | 
 | 47   | Empoleon           |  0.53577% | 1      |  0.820% | 
 | 48   | Ninjask            |  0.51731% | 1      |  0.820% | 
 | 49   | Feraligatr         |  0.48688% | 1      |  0.820% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
