 Total leads: 122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 11.47541% | 14     | 11.475% | 
 | 2    | Gengar             |  9.83607% | 12     |  9.836% | 
 | 3    | Heatran            |  7.37705% | 9      |  7.377% | 
 | 4    | Azelf              |  4.91803% | 6      |  4.918% | 
 | 5    | Weavile            |  3.27869% | 4      |  3.279% | 
 | 6    | Hitmontop          |  3.27869% | 4      |  3.279% | 
 | 7    | Cresselia          |  3.27869% | 4      |  3.279% | 
 | 8    | Rotom-Mow          |  3.27869% | 4      |  3.279% | 
 | 9    | Jirachi            |  3.27869% | 4      |  3.279% | 
 | 10   | Tyranitar          |  2.45902% | 3      |  2.459% | 
 | 11   | Crobat             |  2.45902% | 3      |  2.459% | 
 | 12   | Dusknoir           |  2.45902% | 3      |  2.459% | 
 | 13   | Infernape          |  2.45902% | 3      |  2.459% | 
 | 14   | Aerodactyl         |  2.45902% | 3      |  2.459% | 
 | 15   | Rotom-Wash         |  2.45902% | 3      |  2.459% | 
 | 16   | Scizor             |  2.45902% | 3      |  2.459% | 
 | 17   | Bronzong           |  1.63934% | 2      |  1.639% | 
 | 18   | Dragonite          |  1.63934% | 2      |  1.639% | 
 | 19   | Gyarados           |  1.63934% | 2      |  1.639% | 
 | 20   | Froslass           |  1.63934% | 2      |  1.639% | 
 | 21   | Starmie            |  1.63934% | 2      |  1.639% | 
 | 22   | Lucario            |  1.63934% | 2      |  1.639% | 
 | 23   | Kingdra            |  1.63934% | 2      |  1.639% | 
 | 24   | Jolteon            |  0.81967% | 1      |  0.820% | 
 | 25   | Roserade           |  0.81967% | 1      |  0.820% | 
 | 26   | Fearow             |  0.81967% | 1      |  0.820% | 
 | 27   | Suicune            |  0.81967% | 1      |  0.820% | 
 | 28   | Regirock           |  0.81967% | 1      |  0.820% | 
 | 29   | Feraligatr         |  0.81967% | 1      |  0.820% | 
 | 30   | Ambipom            |  0.81967% | 1      |  0.820% | 
 | 31   | Milotic            |  0.81967% | 1      |  0.820% | 
 | 32   | Empoleon           |  0.81967% | 1      |  0.820% | 
 | 33   | Hariyama           |  0.81967% | 1      |  0.820% | 
 | 34   | Crawdaunt          |  0.81967% | 1      |  0.820% | 
 | 35   | Pikachu            |  0.81967% | 1      |  0.820% | 
 | 36   | Rattata            |  0.81967% | 1      |  0.820% | 
 | 37   | Smeargle           |  0.81967% | 1      |  0.820% | 
 | 38   | Ditto              |  0.81967% | 1      |  0.820% | 
 | 39   | Flygon             |  0.81967% | 1      |  0.820% | 
 | 40   | Swampert           |  0.81967% | 1      |  0.820% | 
 | 41   | Glalie             |  0.81967% | 1      |  0.820% | 
 | 42   | Electivire         |  0.81967% | 1      |  0.820% | 
 | 43   | Togekiss           |  0.81967% | 1      |  0.820% | 
 | 44   | Umbreon            |  0.81967% | 1      |  0.820% | 
 | 45   | Celebi             |  0.81967% | 1      |  0.820% | 
 | 46   | Manectric          |  0.81967% | 1      |  0.820% | 
 | 47   | Alakazam           |  0.81967% | 1      |  0.820% | 
 | 48   | Ninjask            |  0.81967% | 1      |  0.820% | 
 | 49   | Floatzel           |  0.81967% | 1      |  0.820% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
