 Total leads: 678
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 24.55575% | 57     |  8.407% | 
 | 2    | Jirachi            |  8.82104% | 19     |  2.802% | 
 | 3    | Deoxys-Attack      |  8.68407% | 28     |  4.130% | 
 | 4    | Dialga             |  8.30756% | 40     |  5.900% | 
 | 5    | Forretress         |  7.39623% | 31     |  4.572% | 
 | 6    | Azelf              |  7.33636% | 23     |  3.392% | 
 | 7    | Kyogre             |  6.03263% | 23     |  3.392% | 
 | 8    | Qwilfish           |  5.84503% | 9      |  1.327% | 
 | 9    | Deoxys-Speed       |  5.75454% | 47     |  6.932% | 
 | 10   | Smeargle           |  4.86143% | 12     |  1.770% | 
 | 11   | Scizor             |  2.94673% | 6      |  0.885% | 
 | 12   | Tyranitar          |  2.61114% | 16     |  2.360% | 
 | 13   | Mewtwo             |  2.21640% | 15     |  2.212% | 
 | 14   | Ninjask            |  1.48617% | 8      |  1.180% | 
 | 15   | Groudon            |  1.04037% | 18     |  2.655% | 
 | 16   | Deoxys-Defense     |  0.86860% | 5      |  0.737% | 
 | 17   | Lucario            |  0.43763% | 5      |  0.737% | 
 | 18   | Charizard          |  0.12459% | 9      |  1.327% | 
 | 19   | Dragonite          |  0.11733% | 11     |  1.622% | 
 | 20   | Mew                |  0.09823% | 9      |  1.327% | 
 | 21   | Spiritomb          |  0.09587% | 17     |  2.507% | 
 | 22   | Celebi             |  0.07793% | 3      |  0.442% | 
 | 23   | Dugtrio            |  0.07585% | 3      |  0.442% | 
 | 24   | Vaporeon           |  0.07562% | 2      |  0.295% | 
 | 25   | Garchomp           |  0.03605% | 22     |  3.245% | 
 | 26   | Torterra           |  0.02899% | 21     |  3.097% | 
 | 27   | Infernape          |  0.02568% | 42     |  6.195% | 
 | 28   | Gliscor            |  0.02547% | 7      |  1.032% | 
 | 29   | Typhlosion         |  0.01207% | 15     |  2.212% | 
 | 30   | Pikachu            |  0.00463% | 6      |  0.885% | 
 | 31   | Porygon-Z          |  0.00000% | 3      |  0.442% | 
 | 32   | Bronzong           |  0.00000% | 1      |  0.147% | 
 | 33   | Swampert           |  0.00000% | 1      |  0.147% | 
 | 34   | Snorlax            |  0.00000% | 2      |  0.295% | 
 | 35   | Dusknoir           |  0.00000% | 1      |  0.147% | 
 | 36   | Wobbuffet          |  0.00000% | 2      |  0.295% | 
 | 37   | Rayquaza           |  0.00000% | 4      |  0.590% | 
 | 38   | Blaziken           |  0.00000% | 2      |  0.295% | 
 | 39   | Sceptile           |  0.00000% | 3      |  0.442% | 
 | 40   | Aerodactyl         |  0.00000% | 2      |  0.295% | 
 | 41   | Latias             |  0.00000% | 1      |  0.147% | 
 | 42   | Mawile             |  0.00000% | 1      |  0.147% | 
 | 43   | Rampardos          |  0.00000% | 1      |  0.147% | 
 | 44   | Nidoqueen          |  0.00000% | 1      |  0.147% | 
 | 45   | Altaria            |  0.00000% | 1      |  0.147% | 
 | 46   | Deoxys             |  0.00000% | 1      |  0.147% | 
 | 47   | Arcanine           |  0.00000% | 1      |  0.147% | 
 | 48   | Venusaur           |  0.00000% | 3      |  0.442% | 
 | 49   | Staraptor          |  0.00000% | 1      |  0.147% | 
 | 50   | Giratina           |  0.00000% | 1      |  0.147% | 
 | 51   | Palkia             |  0.00000% | 7      |  1.032% | 
 | 52   | Cloyster           |  0.00000% | 2      |  0.295% | 
 | 53   | Salamence          |  0.00000% | 2      |  0.295% | 
 | 54   | Ampharos           |  0.00000% | 1      |  0.147% | 
 | 55   | Mamoswine          |  0.00000% | 5      |  0.737% | 
 | 56   | Starmie            |  0.00000% | 1      |  0.147% | 
 | 57   | Hippowdon          |  0.00000% | 1      |  0.147% | 
 | 58   | Blissey            |  0.00000% | 2      |  0.295% | 
 | 59   | Metagross          |  0.00000% | 5      |  0.737% | 
 | 60   | Golduck            |  0.00000% | 1      |  0.147% | 
 | 61   | Umbreon            |  0.00000% | 1      |  0.147% | 
 | 62   | Alakazam           |  0.00000% | 1      |  0.147% | 
 | 63   | Meganium           |  0.00000% | 1      |  0.147% | 
 | 64   | Feraligatr         |  0.00000% | 1      |  0.147% | 
 | 65   | Mr. Mime           |  0.00000% | 1      |  0.147% | 
 | 66   | Quagsire           |  0.00000% | 2      |  0.295% | 
 | 67   | Gyarados           |  0.00000% | 1      |  0.147% | 
 | 68   | Froslass           |  0.00000% | 15     |  2.212% | 
 | 69   | Breloom            |  0.00000% | 1      |  0.147% | 
 | 70   | Slowking           |  0.00000% | 1      |  0.147% | 
 | 71   | Drapion            |  0.00000% | 1      |  0.147% | 
 | 72   | Giratina-Origin    |  0.00000% | 10     |  1.475% | 
 | 73   | Regigigas          |  0.00000% | 1      |  0.147% | 
 | 74   | Tentacruel         |  0.00000% | 1      |  0.147% | 
 | 75   | Medicham           |  0.00000% | 1      |  0.147% | 
